,Date,AMZN Price,AMZN Percent Change Rate
1918,11-17-2023,145.18,101.64531260939577
1919,11-20-2023,146.13,100.65436010469762
1920,11-21-2023,143.9,98.47396154109356
1921,11-22-2023,146.71,101.95274496177902
1922,11-24-2023,146.74,100.02044850385114
1923,11-27-2023,147.73,100.67466266866565
1924,11-28-2023,147.03,99.52616259392136
1925,11-29-2023,146.32,99.51710535264911
1926,11-30-2023,146.09,99.8428102788409
1927,12-01-2023,147.03,100.64343897597372
1928,12-04-2023,144.84,98.51050805957968
1929,12-05-2023,146.88,101.40845070422534
1930,12-06-2023,144.52,98.39324618736384
1931,12-07-2023,146.88,101.63299197342927
1932,12-08-2023,147.42,100.36764705882352
1933,12-11-2023,145.89,98.96214896214897
1934,12-12-2023,147.48,101.08986222496401
1935,12-13-2023,148.84,100.922158936805
1936,12-14-2023,147.42,99.04595538833647
1937,12-15-2023,149.97,101.72975172975174
1938,12-18-2023,154.07,102.7338801093552
1939,12-19-2023,153.79,99.81826442526125
1940,12-20-2023,152.12,98.91410364783147
1941,12-21-2023,153.84,101.13068630028926
1942,12-22-2023,153.42,99.72698907956318
1943,12-26-2023,153.41,99.99348194498762
1944,12-27-2023,153.34,99.95437064076657
1945,12-28-2023,153.38,100.02608582235555
1946,12-29-2023,151.94,99.0611553005607
1947,01-02-2024,149.93,98.67710938528367
1948,01-03-2024,148.47,99.0262122323751
1949,01-04-2024,144.57,97.37320670842594
1950,01-05-2024,145.24,100.46344331465727
1951,01-08-2024,149.1,102.65767006334343
1952,01-09-2024,151.37,101.52246814218645
1953,01-10-2024,153.73,101.55909361167998
1954,01-11-2024,155.18,100.94321212515452
1955,01-12-2024,154.62,99.63912875370538
1956,01-16-2024,153.16,99.05574957961454
1957,01-17-2024,151.71,99.05327761817708
1958,01-18-2024,153.5,101.17988267088525
1959,01-19-2024,155.34,101.19869706840392
1960,01-22-2024,154.78,99.63950045062442
1961,01-23-2024,156.02,100.80113709781627
1962,01-24-2024,156.87,100.54480194846813
1963,01-25-2024,157.75,100.56097405494995
1964,01-26-2024,159.12,100.86846275752774
1965,01-29-2024,161.26,101.34489693313222
1966,01-30-2024,159.0,98.59853652486667
1967,01-31-2024,155.2,97.61006289308175
1968,02-01-2024,159.28,102.62886597938146
1969,02-02-2024,171.81,107.86664992466098
1970,02-05-2024,170.31,99.12694255281997
1971,02-06-2024,169.15,99.31888908461042
1972,02-07-2024,170.53,100.81584392550991
1973,02-08-2024,169.84,99.59537911217967
1974,02-09-2024,174.45,102.71431935939708
1975,02-12-2024,172.34,98.79048437947837
1976,02-13-2024,168.64,97.8530811187188
1977,02-14-2024,170.98,101.38757115749526
1978,02-15-2024,169.8,99.30986080243305
1979,02-16-2024,169.51,99.82921083627797
1980,02-20-2024,167.08,98.56645625626808
1981,02-21-2024,168.59,100.90375867847736
1982,02-22-2024,174.58,103.55299839848153
1983,02-23-2024,174.99,100.23484935273228
1984,02-26-2024,174.73,99.85142008114748
1985,02-27-2024,173.54,99.31894923596406
1986,02-28-2024,173.16,99.78103031001498
1987,02-29-2024,176.76,102.07900207900207
1988,03-01-2024,178.22,100.82597872821906
1989,03-04-2024,177.58,99.64089327797106
1990,03-05-2024,174.12,98.05158238540376
1991,03-06-2024,173.51,99.64966689639328
1992,03-07-2024,176.82,101.90767102760647
1993,03-08-2024,175.35,99.1686460807601
1994,03-11-2024,171.96,98.06672369546622
1995,03-12-2024,175.39,101.99464991858571
1996,03-13-2024,176.555,100.66423399281604
1997,03-14-2024,178.75,101.24323865084534
1998,03-15-2024,174.42,97.57762237762238
1999,03-18-2024,174.48,100.0343997248022
2000,03-19-2024,175.9,100.8138468592389
2001,03-20-2024,178.15,101.27913587265492
2002,03-21-2024,178.15,100.0
2003,03-22-2024,178.87,100.40415380297503
2004,03-25-2024,179.71,100.46961480404764
2005,03-26-2024,178.3,99.2154025930666
2006,03-27-2024,179.83,100.85810431856422
2007,03-28-2024,180.38,100.30584440860812
2008,04-01-2024,180.97,100.32708726022841
2009,04-02-2024,180.69,99.84527822290987
2010,04-03-2024,182.41,100.95190658033096
2011,04-04-2024,180.0,98.6788005043583
2012,04-05-2024,185.07,102.81666666666666
2013,04-08-2024,185.19,100.06484033068568
2014,04-09-2024,185.67,100.25919326097521
2015,04-10-2024,185.95,100.15080519200733
2016,04-11-2024,189.05,101.66711481581072
2017,04-12-2024,186.13,98.45543507008728
2018,04-15-2024,183.62,98.65148014828347
2019,04-16-2024,183.32,99.83661910467269
2020,04-17-2024,181.28,98.88719179576697
2021,04-18-2024,179.22,98.86363636363636
2022,04-19-2024,174.63,97.43890190826916
2023,04-22-2024,177.23,101.48886216572181
2024,04-23-2024,179.54,101.30339107374597
2025,04-24-2024,176.59,98.3569121087223
2026,04-25-2024,173.67,98.34645223398833
2027,04-26-2024,179.62,103.42603788794843
2028,04-29-2024,180.96,100.7460193742345
2029,04-30-2024,175.0,96.70645446507515
2030,05-01-2024,179.0,102.28571428571429
2031,05-02-2024,184.72,103.19553072625698
2032,05-03-2024,186.21,100.80662624512777
2033,05-06-2024,188.7,101.33719993555661
2034,05-07-2024,188.76,100.03179650238474
2035,05-08-2024,188.0,99.59737232464506
2036,05-09-2024,189.5,100.79787234042554
2037,05-10-2024,187.48,98.93403693931397
2038,05-13-2024,186.57,99.51461489225517
2039,05-14-2024,187.07,100.26799592646192
2040,05-15-2024,185.99,99.42267600363502
2041,05-16-2024,183.63,98.73111457605248
2042,05-17-2024,184.7,100.58269345967435
2043,05-20-2024,183.54,99.37195452084462
2044,05-21-2024,183.15,99.78751225890815
2045,05-22-2024,183.13,99.98907998907998
2046,05-23-2024,181.05,98.86419483427075
2047,05-24-2024,180.75,99.83429991714995
2048,05-28-2024,182.15,100.77455048409405
2049,05-29-2024,182.02,99.92863024979413
2050,05-30-2024,179.32,98.51664652236018
2051,05-31-2024,176.44,98.3939326343966
2052,06-03-2024,178.34,101.07685332124234
2053,06-04-2024,179.34,100.56072670180554
2054,06-05-2024,181.28,101.08174417307907
2055,06-06-2024,185.0,102.05207413945278
2056,06-07-2024,184.3,99.62162162162163
2057,06-10-2024,187.06,101.4975583288117
2058,06-11-2024,187.23,100.09087993157276
2059,06-12-2024,186.89,99.81840517011162
2060,06-13-2024,183.83,98.36267323024241
2061,06-14-2024,183.66,99.9075232551814
2062,06-17-2024,184.06,100.21779374931941
2063,06-18-2024,182.81,99.32087362816473
2064,06-20-2024,186.1,101.799682730704
2065,06-21-2024,189.08,101.6012896292316
2066,06-24-2024,185.57,98.14364290247514
2067,06-25-2024,186.34,100.4149377593361
2068,06-26-2024,193.61,103.90147043039606
2069,06-27-2024,197.85,102.18996952636743
2070,06-28-2024,193.25,97.6750063179176
2071,07-01-2024,197.2,102.04398447606727
2072,07-02-2024,200.0,101.41987829614605
2073,07-03-2024,197.59,98.795
2074,07-05-2024,200.0,101.21969735310492
2075,07-08-2024,199.29,99.645
2076,07-09-2024,199.34,100.02508906618498
2077,07-10-2024,199.79,100.22574495836258
2078,07-11-2024,195.05,97.62750888432855
2079,07-12-2024,194.49,99.71289412971032
2080,07-15-2024,192.72,99.08992750269935
2081,07-16-2024,193.02,100.15566625155668
2082,07-17-2024,187.93,97.36296756812766
2083,07-18-2024,183.75,97.77576757303251
2084,07-19-2024,183.13,99.6625850340136
2085,07-22-2024,182.55,99.68328509801782
2086,07-23-2024,186.41,102.11448918104628
2087,07-24-2024,180.83,97.00659835845717
2088,07-25-2024,179.85,99.45805452635071
2089,07-26-2024,182.5,101.47345009730331
2090,07-29-2024,183.2,100.38356164383562
2091,07-30-2024,181.71,99.18668122270743
2092,07-31-2024,186.98,102.90022563425237
2093,08-01-2024,184.07,98.44368381645096
2094,08-02-2024,167.9,91.21529852773402
2095,08-05-2024,161.02,95.90232281119715
2096,08-06-2024,161.93,100.56514718668488
2097,08-07-2024,162.77,100.51874266658433
2098,08-08-2024,165.8,101.86152239356147
2099,08-09-2024,166.94,100.68757539203858
2100,08-12-2024,166.8,99.91613753444352
2101,08-13-2024,170.23,102.05635491606712
2102,08-14-2024,170.1,99.92363273218588
2103,08-15-2024,177.59,104.40329218106996
2104,08-16-2024,177.06,99.70155977250971
2105,08-19-2024,178.22,100.65514514853722
2106,08-20-2024,178.88,100.37032880709236
2107,08-21-2024,180.11,100.68761180679786
2108,08-22-2024,176.13,97.79023929820664
2109,08-23-2024,177.04,100.51666382785443
2110,08-26-2024,175.5,99.13014008133756
2111,08-27-2024,173.12,98.64387464387465
2112,08-28-2024,170.8,98.65988909426987
2113,08-29-2024,172.12,100.7728337236534
2114,08-30-2024,178.5,103.7067162444806
2115,09-03-2024,176.25,98.73949579831933
2116,09-04-2024,173.33,98.34326241134752
2117,09-05-2024,177.89,102.63081982345813
2118,09-06-2024,171.39,96.34605655180167
2119,09-09-2024,175.4,102.33969309761363
2120,09-10-2024,179.55,102.3660205245154
2121,09-11-2024,184.52,102.76803118908381
2122,09-12-2024,187.0,101.34402774766961
2123,09-13-2024,186.49,99.72727272727273
2124,09-16-2024,184.89,99.14204514987398
2125,09-17-2024,186.88,101.07631564714154
2126,09-18-2024,186.43,99.7592037671233
2127,09-19-2024,189.87,101.84519658853188
2128,09-20-2024,191.6,100.91114973402856
2129,09-23-2024,193.88,101.18997912317327
2130,09-24-2024,193.96,100.04126263668249
2131,09-25-2024,192.53,99.2627345844504
2132,09-26-2024,191.16,99.28842258349347
2133,09-27-2024,187.97,98.33124084536514
2134,09-30-2024,186.33,99.12752034899187
2135,10-01-2024,185.13,99.35598132345838
2136,10-02-2024,184.76,99.80014044185167
2137,10-03-2024,181.96,98.48452045897382
2138,10-04-2024,186.51,102.50054957133435
2139,10-07-2024,180.8,96.93850195699963
2140,10-08-2024,182.72,101.06194690265487
2141,10-09-2024,185.17,101.34084938704027
2142,10-10-2024,186.65,100.79926553977427
2143,10-11-2024,188.82,101.16260380391107
2144,10-14-2024,187.54,99.32210570914098
2145,10-15-2024,187.69,100.07998293697344
2146,10-16-2024,186.89,99.5737652512121
2147,10-17-2024,187.53,100.34244742896891
2148,10-18-2024,188.99,100.77854209993069
2149,10-21-2024,189.07,100.04233028202549
2150,10-22-2024,189.7,100.33320992225102
2151,10-23-2024,184.71,97.36953083816553
2152,10-24-2024,186.38,100.90411997184776
2153,10-25-2024,187.83,100.77798047000752
2154,10-28-2024,188.39,100.29814193685777
2155,10-29-2024,190.83,101.29518551940126
2156,10-30-2024,192.73,100.9956505790494
2157,10-31-2024,186.4,96.71561251491725
2158,11-01-2024,197.93,106.18562231759657
2159,11-04-2024,195.78,98.9137573889759
2160,11-05-2024,199.5,101.90009193993257
2161,11-06-2024,207.09,103.8045112781955
2162,11-07-2024,210.05,101.42933024288956
2163,11-08-2024,208.18,99.10973577719591
2164,11-11-2024,206.84,99.3563262561245
2165,11-12-2024,208.91,101.0007735447689
2166,11-13-2024,214.1,102.48432339284858
2167,11-14-2024,211.48,98.77627276973377
2168,11-15-2024,202.61,95.80574995271421
2169,11-18-2024,201.7,99.55086126054982
2170,11-19-2024,204.61,101.44273673772932
2171,11-20-2024,202.88,99.15448902790675
2172,11-21-2024,198.38,97.78194006309148
2173,11-22-2024,197.12,99.36485532815809
2174,11-25-2024,201.45,102.19663149350649
2175,11-26-2024,207.86,103.18193100024821
2176,11-27-2024,205.74,98.98008274800347
2177,11-29-2024,207.89,101.04500826285603
2178,12-02-2024,210.71,101.35648660349223
2179,12-03-2024,213.44,101.2956195719235
2180,12-04-2024,218.16,102.21139430284857
2181,12-05-2024,220.55,101.09552621928862
2182,12-06-2024,227.03,102.93810927227385
2183,12-09-2024,226.09,99.58595780293354
2184,12-10-2024,225.04,99.53558317484188
2185,12-11-2024,230.26,102.31958762886597
2186,12-12-2024,228.97,99.43976374533136
2187,12-13-2024,227.46,99.3405249596017
2188,12-16-2024,232.93,102.404818429614
2189,12-17-2024,231.15,99.23582192074872
2190,12-18-2024,220.52,95.4012545965823
2191,12-19-2024,223.29,101.25612189370578
2192,12-20-2024,224.92,100.72999238658247
2193,12-23-2024,225.06,100.06224435354794
2194,12-24-2024,229.05,101.77286057051454
2195,12-26-2024,227.05,99.12682820344902
2196,12-27-2024,223.75,98.54657564413124
2197,12-30-2024,221.3,98.9050279329609
2198,12-31-2024,219.39,99.13691821057387
2199,01-02-2025,220.22,100.37832171019645
2200,01-03-2025,224.19,101.80274271183363
2201,01-06-2025,227.61,101.52549177037335
2202,01-07-2025,222.11,97.58358595843768
2203,01-08-2025,222.13,100.00900454729637
2204,01-10-2025,218.94,98.56390402016837
2205,01-13-2025,218.46,99.78076185256235
2206,01-14-2025,217.76,99.6795752082761
2207,01-15-2025,223.35,102.56704628949302
2208,01-16-2025,220.66,98.79561226774122
2209,01-17-2025,225.94,102.39282153539382
2210,01-21-2025,230.71,102.11117995928123
2211,01-22-2025,235.01,101.86381171167265
2212,01-23-2025,235.42,100.17446066124846
2213,01-24-2025,234.85,99.75787953444907
2214,01-27-2025,235.42,100.24270811156057
2215,01-28-2025,238.15,101.15962959816498
2216,01-29-2025,237.07,99.54650430401007
2217,01-30-2025,234.64,98.97498629096891
2218,01-31-2025,237.68,101.29560177292876
2219,02-03-2025,237.42,99.890609222484
2220,02-04-2025,242.06,101.95434251537361
2221,02-05-2025,236.17,97.56671899529042
2222,02-06-2025,238.83,101.12630732099758
2223,02-07-2025,229.15,95.94690784239836
2224,02-10-2025,233.14,101.74121754309404
2225,02-11-2025,232.76,99.83700780646821
2226,02-12-2025,228.93,98.35452826946212
2227,02-13-2025,230.37,100.62901323548684
2228,02-14-2025,228.68,99.26639753440118
2229,02-18-2025,226.65,99.11229665908692
2230,02-19-2025,226.63,99.9911758217516
2231,02-20-2025,222.88,98.34532056656224
2232,02-21-2025,216.58,97.17336683417086
2233,02-24-2025,212.71,98.21313140640872
2234,02-25-2025,212.8,100.04231112782662
2235,02-26-2025,214.35,100.7283834586466
2236,02-27-2025,208.74,97.38278516445067
2237,02-28-2025,212.28,101.69588962345502
2238,03-03-2025,205.02,96.57998869417752
2239,03-04-2025,203.8,99.40493610379475
2240,03-05-2025,208.36,102.23748773307165
2241,03-06-2025,200.7,96.32367057016701
2242,03-07-2025,199.25,99.27752864972597
2243,03-10-2025,194.54,97.63613550815558
2244,03-11-2025,196.59,101.05376786265037
2245,03-12-2025,198.89,101.16994760669414
2246,03-13-2025,193.89,97.4860475639801
2247,03-14-2025,197.95,102.0939708081902
2248,03-17-2025,195.74,98.88355645364993
2249,03-18-2025,192.82,98.50822519668948
2250,03-19-2025,195.54,101.41064204957992
2251,03-20-2025,194.95,99.69827145341107
2252,03-21-2025,196.21,100.6463195691203
2253,03-24-2025,203.26,103.593089037256
2254,03-25-2025,205.71,101.2053527501722
2255,03-26-2025,201.13,97.77356472704291
2256,03-27-2025,201.36,100.11435390046239
2257,03-28-2025,192.72,95.70917759237186
2258,03-31-2025,190.26,98.72353673723536
2259,04-01-2025,192.17,101.00388941448544
2260,04-02-2025,196.01,101.99823073320498
2261,04-03-2025,178.41,91.02086628233253
2262,04-04-2025,171.0,95.84664536741214
2263,04-07-2025,175.26,102.49122807017544
2264,04-08-2025,170.66,97.37532808398952
2265,04-09-2025,191.1,111.97703035274816
2266,04-10-2025,181.22,94.82993197278911
2267,04-11-2025,184.87,102.0141264761064
2268,04-14-2025,182.12,98.512468220912
2269,04-15-2025,179.59,98.61080606193718
2270,04-16-2025,174.33,97.07110640904283
2271,04-17-2025,172.61,99.01336545631848
2272,04-21-2025,167.32,96.93528764266264
2273,04-22-2025,173.18,103.50227109729859
2274,04-23-2025,180.6,104.28455941794664
2275,04-24-2025,186.54,103.28903654485049
2276,04-25-2025,188.99,101.31339122976306
2277,04-28-2025,187.7,99.31742420233873
2278,04-29-2025,187.39,99.83484283431007
2279,04-30-2025,184.42,98.41507017450238
2280,05-01-2025,190.2,103.13415030907711
2281,05-02-2025,189.98,99.88433228180862
2282,05-05-2025,186.35,98.08927255500579
2283,05-06-2025,185.01,99.28092299436544
2284,05-07-2025,188.71,101.99989189773527
2285,05-08-2025,192.08,101.78580891314716
2286,05-09-2025,193.06,100.51020408163265
2287,05-12-2025,208.64,108.07003004247385
2288,05-13-2025,211.37,101.30847392638039
2289,05-14-2025,210.25,99.47012348015328
2290,05-15-2025,205.17,97.58382877526753
2291,05-16-2025,205.59,100.20470829068577
2292,05-19-2025,206.16,100.27725083904859
2293,05-20-2025,204.07,98.98622429181219
2294,05-21-2025,201.12,98.55441760180331
2295,05-22-2025,203.1,100.98448687350835
2296,05-23-2025,200.99,98.96110290497293
2297,05-27-2025,206.02,102.50261207025224
2298,05-28-2025,204.72,99.3689933016212
2299,05-29-2025,205.7,100.47870261821024
2300,05-30-2025,205.01,99.6645600388916
2301,06-02-2025,206.65,100.7999609775133
2302,06-03-2025,205.71,99.54512460682314
2303,06-04-2025,207.23,100.73890428272811
2304,06-05-2025,207.91,100.32813781788352
2305,06-06-2025,213.57,102.72233177817324
2306,06-09-2025,216.98,101.5966661984361
2307,06-10-2025,217.61,100.29034934095309
2308,06-11-2025,213.2,97.97343872064702
2309,06-12-2025,213.24,100.01876172607882
2310,06-13-2025,212.1,99.46539110861
2311,06-16-2025,216.1,101.88590287600188
2312,06-17-2025,214.82,99.40768162887552
2313,06-18-2025,212.52,98.92933618843684
2314,06-20-2025,209.69,98.66836062488235
2315,06-23-2025,208.47,99.41818875482855
2316,06-24-2025,212.77,102.06264690363123
2317,06-25-2025,211.99,99.63340696526765
2318,06-26-2025,217.12,102.41992546818246
2319,06-27-2025,223.3,102.84635224760501
2320,06-30-2025,219.39,98.2489923869234
2321,07-01-2025,220.46,100.48771593965087
2322,07-02-2025,219.92,99.75505760682209
2323,07-03-2025,223.41,101.58694070571117
2324,07-07-2025,223.47,100.02685645226266
2325,07-08-2025,219.36,98.16082695663849
2326,07-09-2025,222.54,101.44967177242887
2327,07-10-2025,222.26,99.87417992271052
2328,07-11-2025,225.02,101.24178889588771
2329,07-14-2025,225.69,100.29775131099457
2330,07-15-2025,226.35,100.29243652798085
2331,07-16-2025,223.19,98.60393196377292
2332,07-17-2025,223.88,100.30915363591559
2333,07-18-2025,226.13,101.00500268000714
2334,07-21-2025,229.3,101.401848494229
2335,07-22-2025,227.47,99.20191888355865
2336,07-23-2025,228.29,100.36048709719962
2337,07-24-2025,232.23,101.72587498357353
2338,07-25-2025,231.44,99.65982000602851
2339,07-28-2025,232.79,100.58330452817144
2340,07-29-2025,231.01,99.23536234374328
2341,07-30-2025,230.19,99.6450370113848
2342,07-31-2025,234.11,101.7029410486989
2343,08-01-2025,214.75,91.73038315321857
2344,08-04-2025,211.65,98.55646100116414
2345,08-05-2025,213.75,100.9922041105599
2346,08-06-2025,222.31,104.0046783625731
2347,08-07-2025,223.13,100.36885430255049
2348,08-08-2025,222.69,99.80280553937166
2349,08-11-2025,221.3,99.37581391171585
2350,08-12-2025,221.47,100.07681879801173
2351,08-13-2025,224.56,101.39522282927712
2352,08-14-2025,230.98,102.85892411827572
2353,08-15-2025,231.03,100.02164689583515
2354,08-18-2025,231.49,100.19910834090811
2355,08-19-2025,228.01,98.49669532161217
2356,08-20-2025,223.81,98.15797552738915
2357,08-21-2025,221.95,99.1689379384299
2358,08-22-2025,228.84,103.10430277089435
2359,08-25-2025,227.94,99.60671211326691
2360,08-26-2025,228.71,100.33780819513906
2361,08-27-2025,229.12,100.17926631979361
2362,08-28-2025,231.6,101.08240223463687
2363,08-29-2025,229.0,98.87737478411054
2364,09-02-2025,225.34,98.40174672489083
2365,09-03-2025,225.99,100.28845300434898
2366,09-04-2025,235.68,104.28780034514801
2367,09-05-2025,232.33,98.5785811269518
2368,09-08-2025,235.84,101.51078207721775
2369,09-09-2025,238.24,101.01763907734058
2370,09-10-2025,230.33,96.67981867024848
2371,09-11-2025,229.95,99.83501932010593
2372,09-12-2025,228.15,99.21722113502936
2373,09-15-2025,231.43,101.4376506684199
2374,09-16-2025,234.05,101.13209177721126
2375,09-17-2025,231.62,98.96176030762656
2376,09-18-2025,231.23,99.83162075813833
2377,09-19-2025,231.48,100.10811745880726
2378,09-22-2025,227.63,98.33678935545188
2379,09-23-2025,220.71,96.95997891314853
2380,09-24-2025,220.21,99.77345838430519
2381,09-25-2025,218.15,99.06452931292856
2382,09-26-2025,219.78,100.74719229887693
2383,09-29-2025,222.17,101.08745108745107
2384,09-30-2025,219.57,98.82972498537157
2385,10-01-2025,220.63,100.482761761625
2386,10-02-2025,222.41,100.80678058287631
2387,10-03-2025,219.51,98.69610179398408
2388,10-06-2025,220.9,100.63322855450778
2389,10-07-2025,221.78,100.39837030330465
2390,10-08-2025,225.22,101.55108666245829
2391,10-09-2025,227.74,101.11890595861826
2392,10-10-2025,216.37,95.0074646526741
2393,10-13-2025,220.07,101.7100337385035
2394,10-14-2025,216.39,98.32780478938518
2395,10-15-2025,215.57,99.62105457738343
2396,10-16-2025,214.47,99.48972491534073
2397,10-17-2025,213.04,99.3332400801977
2398,10-20-2025,216.48,101.61472024033044
2399,10-21-2025,222.03,102.56374722838137
2400,10-22-2025,217.95,98.16241048506959
2401,10-23-2025,221.09,101.4406974076623
2402,10-24-2025,224.21,101.41119001311682
2403,10-27-2025,226.97,101.23098880513804
2404,10-28-2025,229.25,101.00453804467551
2405,10-29-2025,230.3,100.45801526717557
2406,10-30-2025,222.86,96.769431176726
2407,10-31-2025,244.22,109.58449250650632
2408,11-03-2025,254.0,104.00458602899025
2409,11-04-2025,249.32,98.15748031496064
2410,11-05-2025,250.2,100.35296005133965
2411,11-06-2025,243.04,97.1382893685052
2412,11-07-2025,244.41,100.56369321922318
2413,11-10-2025,248.4,101.63250276175279
2414,11-11-2025,249.1,100.2818035426731
2415,11-12-2025,244.2,98.03291850662384
2416,11-13-2025,237.58,97.2891072891073
2417,11-14-2025,234.69,98.78356764037376
2418,11-17-2025,232.87,99.22450892666923
2419,11-18-2025,222.55,95.56834285223516
2420,11-19-2025,222.69,100.06290721186251
2421,11-20-2025,217.14,97.50774619426107
2422,11-21-2025,220.69,101.63488993276229
2423,11-24-2025,226.28,102.53296479224252
2424,11-25-2025,229.67,101.49814389252253
2425,11-26-2025,229.16,99.77794226498891
2426,11-28-2025,233.22,101.7716879036481
2427,12-01-2025,233.88,100.28299459737586
2428,12-02-2025,234.42,100.23088763468444
2429,12-03-2025,232.38,99.12976708471973
2430,12-04-2025,229.11,98.59282210172994
2431,12-05-2025,229.53,100.18331805682858
2432,12-08-2025,226.89,98.84982355247679
2433,12-09-2025,227.92,100.45396447617789
2434,12-10-2025,231.78,101.6935766935767
2435,12-11-2025,230.28,99.3528345845198
2436,12-12-2025,226.19,98.22390133750217
2437,12-15-2025,222.54,98.3863123922366
2438,12-16-2025,222.56,100.00898714837783
2439,12-17-2025,221.27,99.42038102084831
2440,12-18-2025,226.76,102.48113164911645
2441,12-19-2025,227.35,100.26018698183101
2442,12-22-2025,228.43,100.47503848691446
2443,12-23-2025,232.14,101.62412993039442
2444,12-24-2025,232.38,100.10338588782632
2445,12-26-2025,232.52,100.06024614854981
2446,12-29-2025,232.07,99.80646826079477
2447,12-30-2025,232.53,100.1982160555005
2448,12-31-2025,230.82,99.26461101793316
2449,01-02-2026,226.5,98.12841174941514
2450,01-05-2026,233.06,102.8962472406181
2451,01-06-2026,240.93,103.37681283789581
2452,01-07-2026,241.56,100.26148673888682
2453,01-08-2026,246.29,101.95810564663023
2454,01-09-2026,247.38,100.44256770473832
2455,01-12-2026,246.47,99.63214487832485
2456,01-13-2026,242.6,98.42982918813648
2457,01-14-2026,236.65,97.54740313272877
2458,01-15-2026,238.18,100.64652440312697
2459,01-16-2026,239.12,100.39465950121757
2460,01-20-2026,231.0,96.60421545667447
2461,01-21-2026,231.31,100.13419913419914
2462,01-22-2026,234.34,101.30993039643768
2463,01-23-2026,239.16,102.05684048817956
2464,01-26-2026,238.42,99.69058370965044
2465,01-27-2026,244.68,102.62561865615301
2466,01-28-2026,243.01,99.31747588687264
2467,01-29-2026,241.73,99.47327270482697
2468,01-30-2026,239.3,98.99474620444299
2469,02-02-2026,242.96,101.5294609277058
2470,02-03-2026,238.62,98.21369772802107
2471,02-04-2026,232.99,97.64060011734138
2472,02-05-2026,222.69,95.57920940812909
2473,02-06-2026,210.32,94.44519286901073
2474,02-09-2026,208.72,99.23925446938
2475,02-10-2026,206.96,99.1567650440782
2476,02-11-2026,204.08,98.60842674913027
2477,02-12-2026,199.6,97.8047824382595
2478,02-13-2026,198.79,99.59418837675351
2479,02-17-2026,201.15,101.18718245384576
2480,02-18-2026,204.79,101.80959482972905
2481,02-19-2026,204.86,100.03418135651157
2482,02-20-2026,210.11,102.56272576393634
2483,02-23-2026,205.27,97.69644471943268
2484,02-24-2026,208.56,101.60276708725094
2485,02-25-2026,210.64,100.99731492136554
2486,02-26-2026,207.92,98.70869730345613
2487,02-27-2026,210.0,101.00038476337055
2488,03-02-2026,208.39,99.23333333333333
2489,03-03-2026,208.73,100.16315562167091
2490,03-04-2026,216.82,103.87582043788626
2491,03-05-2026,218.94,100.97776957845217
2492,03-06-2026,213.21,97.382844614963
2493,03-09-2026,213.49,100.13132592279912
2494,03-10-2026,214.33,100.3934610520399
2495,03-11-2026,212.65,99.21616199318807
2496,03-12-2026,209.53,98.53280037620503
2497,03-13-2026,207.67,99.1122989548036
2498,03-16-2026,211.74,101.95984013097703
2499,03-17-2026,215.2,101.6340795315009
2500,03-18-2026,209.87,97.5232342007435
2501,03-19-2026,208.76,99.47110115785962
2502,03-20-2026,205.37,98.37612569457751
2503,03-23-2026,210.14,102.32263719141062
2504,03-24-2026,207.24,98.61996764062056
2505,03-25-2026,211.71,102.15691951360742
2506,03-26-2026,207.54,98.03032450049596
2507,03-27-2026,199.34,96.04895441842537
2508,03-30-2026,200.95,100.80766529547506
2509,03-31-2026,208.27,103.64269718835533
2510,04-01-2026,210.57,101.10433571805828
2511,04-02-2026,209.77,99.62007883364203
2512,04-06-2026,212.79,101.43967202173809
