,Date,S&P Gold Price,S&P Gold Percent Change Rate
1944,09-21-2016,775.15,101.0006905807393
1945,09-22-2016,782.89,100.99851641617752
1946,09-23-2016,781.15,99.77774655443294
1947,09-26-2016,782.55,100.17922294053638
1948,09-27-2016,774.57,98.9802568525973
1949,09-28-2016,770.67,99.49649482938919
1950,09-29-2016,772.01,100.17387468047284
1951,09-30-2016,766.83,99.32902423543737
1952,10-03-2016,764.26,99.66485400936321
1953,10-04-2016,739.23,96.72493653992098
1954,10-05-2016,738.59,99.91342342707952
1955,10-06-2016,729.51,98.77063052573145
1956,10-07-2016,728.87,99.91226987978233
1957,10-10-2016,733.81,100.67776146637945
1958,10-11-2016,731.19,99.64295934915035
1959,10-12-2016,729.97,99.83314870279955
1960,10-13-2016,732.18,100.3027521678973
1961,10-14-2016,730.96,99.83337430686444
1962,10-17-2016,731.6,100.08755609062054
1963,10-18-2016,735.27,100.5016402405686
1964,10-19-2016,739.35,100.55489820066099
1965,10-20-2016,737.95,99.81064448502063
1966,10-21-2016,738.06,100.01490615895385
1967,10-24-2016,735.74,99.68566241227002
1968,10-25-2016,741.5,100.78288525837931
1969,10-26-2016,737.42,99.44976399190828
1970,10-27-2016,739.11,100.22917740229448
1971,10-28-2016,743.36,100.57501589749833
1972,10-31-2016,741.21,99.71077270770556
1973,11-01-2016,749.88,101.16970898935524
1974,11-02-2016,761.64,101.56825092014724
1975,11-03-2016,758.79,99.62580746809516
1976,11-04-2016,759.49,100.09225213827277
1977,11-07-2016,745.34,98.13690766172036
1978,11-08-2016,742.91,99.67397429361095
1979,11-09-2016,742.77,99.98115518703477
1980,11-10-2016,738.84,99.47089947089948
1981,11-11-2016,714.31,96.67993070218178
1982,11-14-2016,712.91,99.80400666377344
1983,11-15-2016,714.6,100.23705657095567
1984,11-16-2016,714.31,99.95941785614329
1985,11-17-2016,710.06,99.4050202293122
1986,11-18-2016,705.4,99.34371743232967
1987,11-21-2016,706.04,100.09072866458746
1988,11-22-2016,706.86,100.11614072857063
1989,11-23-2016,694.22,98.21180997651587
1990,11-25-2016,687.59,99.0449713347354
1991,11-28-2016,695.04,101.08349452435317
1992,11-29-2016,693.29,99.74821593001842
1993,11-30-2016,683.45,98.58068052330195
1994,12-01-2016,680.83,99.6166508157144
1995,12-02-2016,685.72,100.71824097058001
1996,12-05-2016,684.97,99.89062591145074
1997,12-06-2016,681.24,99.45545060367607
1998,12-07-2016,685.55,100.6326698373554
1999,12-08-2016,682.58,99.56677120560136
2000,12-09-2016,676.47,99.10486682879662
2001,12-12-2016,678.74,100.3355655091874
2002,12-13-2016,674.78,99.4165659899225
2003,12-14-2016,677.52,100.40605827084383
2004,12-15-2016,657.78,97.08643287283031
2005,12-16-2016,662.2,100.67195718933384
2006,12-19-2016,665.29,100.46662639685894
2007,12-20-2016,659.99,99.20335492792618
2008,12-21-2016,659.76,99.96515098713617
2009,12-22-2016,658.3,99.7787074087547
2010,12-23-2016,659.99,100.25672185933465
2011,12-27-2016,663.02,100.45909786511918
2012,12-28-2016,664.24,100.18400651564056
2013,12-29-2016,674.25,101.50698542695412
2014,12-30-2016,670.53,99.44827586206895
2015,01-03-2017,676.53,100.89481454968458
2016,01-04-2017,678.45,100.28380116181101
2017,01-05-2017,687.76,101.37224555973174
2018,01-06-2017,683.16,99.33116203326742
2019,01-09-2017,690.21,101.03196908484105
2020,01-10-2017,690.91,100.10141840889004
2021,01-11-2017,697.75,100.98999869737013
2022,01-12-2017,699.98,100.31959871013973
2023,01-13-2017,698.13,99.73570673447813
2024,01-17-2017,707.91,101.40088522195005
2025,01-18-2017,707.38,99.92513172578435
2026,01-19-2017,701.15,99.11928524979501
2027,01-20-2017,703.13,100.2823932111531
2028,01-23-2017,709.42,100.89457141638103
2029,01-24-2017,706.57,99.59826337007698
2030,01-25-2017,698.94,98.9201353015271
2031,01-26-2017,694.28,99.33327610381434
2032,01-27-2017,693.47,99.88333237310596
2033,01-30-2017,696.32,100.41097668248086
2034,01-31-2017,705.29,101.28820082720587
2035,02-01-2017,703.48,99.74336797629346
2036,02-02-2017,709.94,100.9182919201683
2037,02-03-2017,710.76,100.1155027185396
2038,02-06-2017,717.34,100.92576959873938
2039,02-07-2017,719.67,100.32481110770345
2040,02-08-2017,721.65,100.27512609946226
2041,02-09-2017,720.07,99.7810572992448
2042,02-10-2017,719.55,99.92778479870012
2043,02-13-2017,713.67,99.18282259745675
2044,02-14-2017,713.44,99.96777221965336
2045,02-15-2017,717.92,100.62794348508632
2046,02-16-2017,722.87,100.68949186538892
2047,02-17-2017,721.41,99.79802730781468
2048,02-21-2017,721.3,99.98475208272689
2049,02-22-2017,718.04,99.54803826424511
2050,02-23-2017,728.57,101.46649211743079
2051,02-24-2017,732.59,100.55176578777605
2052,02-27-2017,732.88,100.03958557992874
2053,02-28-2017,730.03,99.61112323982097
2054,03-01-2017,727.76,99.68905387449831
2055,03-02-2017,717.8,98.63141695064307
2056,03-03-2017,714.08,99.48174979102815
2057,03-06-2017,713.5,99.91877660766299
2058,03-07-2017,708.42,99.28801681850035
2059,03-08-2017,704.91,99.50453121029898
2060,03-09-2017,701.7,99.54462271779377
2061,03-10-2017,701.0,99.90024226877581
2062,03-13-2017,702.43,100.2039942938659
2063,03-14-2017,702.03,99.94305482396823
2064,03-15-2017,700.86,99.83334045553609
2065,03-16-2017,716.23,102.19302000399509
2066,03-17-2017,717.98,100.24433492034682
2067,03-20-2017,720.31,100.32452157441712
2068,03-21-2017,727.53,101.0023462120476
2069,03-22-2017,729.39,100.2556595604305
2070,03-23-2017,727.82,99.78475164178286
2071,03-24-2017,728.75,100.12777884641805
2072,03-27-2017,732.88,100.56672384219554
2073,03-28-2017,732.88,100.0
2074,03-29-2017,731.72,99.84172033620784
2075,03-30-2017,726.6,99.30027879516756
2076,03-31-2017,728.46,100.2559867877787
2077,04-03-2017,730.09,100.22375971226971
2078,04-04-2017,732.65,100.350641701708
2079,04-05-2017,726.89,99.21381287108441
2080,04-06-2017,729.68,100.38382698895293
2081,04-07-2017,732.01,100.31931805723057
2082,04-10-2017,730.03,99.72951189191404
2083,04-11-2017,741.85,101.61911154336123
2084,04-12-2017,744.12,100.30599177731348
2085,04-13-2017,750.17,100.81304090738053
2086,04-17-2017,752.15,100.26394017356066
2087,04-18-2017,753.43,100.17017882071396
2088,04-19-2017,747.21,99.17444221759156
2089,04-20-2017,747.44,100.03078117262885
2090,04-21-2017,750.52,100.41207320988974
2091,04-24-2017,743.77,99.10062356765975
2092,04-25-2017,737.77,99.19329900372426
2093,04-26-2017,736.03,99.76415414017919
2094,04-27-2017,737.02,100.13450538700867
2095,04-28-2017,738.41,100.18859732436025
2096,05-01-2017,730.96,98.99107541880528
2097,05-02-2017,731.84,100.12038962460326
2098,05-03-2017,726.89,99.3236226497595
2099,05-04-2017,715.3,98.40553591327435
2100,05-05-2017,714.72,99.9189151405005
2101,05-08-2017,715.24,100.07275576449518
2102,05-09-2017,709.25,99.16251887478329
2103,05-10-2017,711.28,100.28621783574198
2104,05-11-2017,714.78,100.4920706332246
2105,05-12-2017,716.76,100.2770083102493
2106,05-15-2017,718.1,100.18695239689714
2107,05-16-2017,721.76,100.50967831778304
2108,05-17-2017,734.75,101.79976723564621
2109,05-18-2017,731.31,99.53181354202108
2110,05-19-2017,731.72,100.0560637759637
2111,05-22-2017,736.38,100.63685562783577
2112,05-23-2017,732.94,99.53284988728647
2113,05-24-2017,731.54,99.80898845744535
2114,05-25-2017,733.47,100.26382699510623
2115,05-26-2017,740.22,100.92028303816107
2116,05-30-2017,736.9,99.5514846937397
2117,05-31-2017,742.55,100.76672547157008
2118,06-01-2017,739.46,99.58386640630262
2119,06-02-2017,745.34,100.79517485732832
2120,06-05-2017,746.8,100.19588375774813
2121,06-06-2017,755.41,101.15291912158544
2122,06-07-2017,752.91,99.66905389126435
2123,06-08-2017,744.93,98.94011236402757
2124,06-09-2017,740.22,99.36772582658774
2125,06-12-2017,738.76,99.80276134122288
2126,06-13-2017,738.59,99.97698846716119
2127,06-14-2017,742.84,100.57542073410146
2128,06-15-2017,730.44,98.33073070917021
2129,06-16-2017,731.54,100.15059416242265
2130,06-19-2017,725.84,99.22082182792467
2131,06-20-2017,723.98,99.74374517800067
2132,06-21-2017,725.31,100.18370673223016
2133,06-22-2017,727.41,100.28953137279233
2134,06-23-2017,731.49,100.56089413123273
2135,06-26-2017,725.66,99.20299662333045
2136,06-27-2017,725.95,100.03996361932586
2137,06-28-2017,727.24,100.17769818858046
2138,06-29-2017,725.31,99.73461305758758
2139,06-30-2017,723.28,99.72011967296743
2140,07-03-2017,709.83,98.14041588319877
2141,07-05-2017,711.28,100.20427426285165
2142,07-06-2017,712.21,100.13075019682827
2143,07-07-2017,704.3,98.88937251653303
2144,07-10-2017,707.17,100.40749680533862
2145,07-11-2017,708.88,100.24180890026445
2146,07-12-2017,712.28,100.47962983861866
2147,07-13-2017,711.98,99.95788173190319
2148,07-14-2017,718.74,100.94946487260879
2149,07-17-2017,722.35,100.50226785763977
2150,07-18-2017,727.06,100.65203848549871
2151,07-19-2017,727.06,100.0
2152,07-20-2017,728.98,100.26407724259347
2153,07-21-2017,734.16,100.71058190896869
2154,07-24-2017,733.99,99.9768442846246
2155,07-25-2017,732.71,99.8256107031431
2156,07-26-2017,731.02,99.76934940153676
2157,07-27-2017,737.37,100.8686492845613
2158,07-28-2017,742.49,100.69435968374086
2159,07-31-2017,741.38,99.85050303707794
2160,08-01-2017,744.88,100.47209258409993
2161,08-02-2017,744.29,99.92079261089035
2162,08-03-2017,741.97,99.68829354149594
2163,08-04-2017,736.26,99.23042710621722
2164,08-07-2017,736.32,100.00814929508599
2165,08-08-2017,735.1,99.83431116905693
2166,08-09-2017,744.82,101.32226907903687
2167,08-10-2017,751.11,100.84449934212292
2168,08-11-2017,753.38,100.30221938198135
2169,08-14-2017,751.28,99.72125620536781
2170,08-15-2017,745.05,99.17074858907465
2171,08-16-2017,746.91,100.24964767465272
2172,08-17-2017,752.45,100.74172256362883
2173,08-18-2017,751.98,99.93753737789885
2174,08-21-2017,754.95,100.3949573126945
2175,08-22-2017,751.63,99.56023577720379
2176,08-23-2017,753.78,100.28604499554301
2177,08-24-2017,752.21,99.79171641593038
2178,08-25-2017,755.65,100.45731909971948
2179,08-28-2017,765.78,101.34056772315225
2180,08-29-2017,767.87,100.27292433858288
2181,08-30-2017,765.08,99.63665724666936
2182,08-31-2017,769.8,100.61692894860667
2183,09-01-2017,774.57,100.61964146531568
2184,09-05-2017,782.78,101.05994293608065
2185,09-06-2017,779.58,99.59120059275915
2186,09-07-2017,786.16,100.84404422894377
2187,09-08-2017,786.68,100.06614429632646
2188,09-11-2017,777.65,98.85213809935425
2189,09-12-2017,775.91,99.7762489551855
2190,09-13-2017,773.17,99.64686626026214
2191,09-14-2017,773.93,100.09829662299366
2192,09-15-2017,771.54,99.69118654141847
2193,09-18-2017,763.16,98.9138605905073
2194,09-19-2017,763.04,99.98427590544577
2195,09-20-2017,766.42,100.44296498217655
2196,09-21-2017,753.84,98.35860233292452
2197,09-22-2017,755.41,100.20826700626127
2198,09-25-2017,763.57,101.08020809891318
2199,09-26-2017,757.86,99.25219691711304
2200,09-27-2017,749.77,98.93252051830153
2201,09-28-2017,750.29,100.06935460207798
2202,09-29-2017,748.02,99.6974503192099
2203,10-02-2017,742.78,99.29948397101683
2204,10-03-2017,742.08,99.90575944424998
2205,10-04-2017,743.36,100.17248814144027
2206,10-05-2017,741.27,99.7188441670254
2207,10-06-2017,742.26,100.13355457525599
2208,10-09-2017,748.14,100.79217524856519
2209,10-10-2017,753.26,100.68436388911167
2210,10-11-2017,750.41,99.62164458487109
2211,10-12-2017,754.83,100.58901134046722
2212,10-13-2017,759.55,100.62530636037252
2213,10-16-2017,758.62,99.87755908103483
2214,10-17-2017,748.84,98.71081700983365
2215,10-18-2017,746.97,99.75028043373752
2216,10-19-2017,751.05,100.54620667496685
2217,10-20-2017,745.52,99.26369749018042
2218,10-23-2017,745.75,100.03085094967273
2219,10-24-2017,744.24,99.79751927589675
2220,10-25-2017,744.64,100.05374610340749
2221,10-26-2017,739.17,99.2654168457241
2222,10-27-2017,740.45,100.17316720104984
2223,10-30-2017,743.89,100.46458234857181
2224,10-31-2017,739.69,99.43540039521973
2225,11-01-2017,743.65,100.53535940731928
2226,11-02-2017,744.12,100.06320177502859
2227,11-03-2017,738.94,99.30387571897008
2228,11-06-2017,746.16,100.97707526998133
2229,11-07-2017,743.28,99.61402380186554
2230,11-08-2017,748.38,100.68614788505006
2231,11-09-2017,751.09,100.36211550281944
2232,11-10-2017,743.85,99.03606758178114
2233,11-13-2017,747.15,100.44363783020769
2234,11-14-2017,749.48,100.31185170313859
2235,11-15-2017,746.45,99.5957196989913
2236,11-16-2017,746.74,100.03885055931407
2237,11-17-2017,757.39,101.42619921257734
2238,11-20-2017,745.05,98.37072050066676
2239,11-21-2017,748.84,100.50869069189989
2240,11-22-2017,755.01,100.8239410287912
2241,11-24-2017,752.1,99.61457464139548
2242,11-27-2017,756.23,100.54912910517217
2243,11-28-2017,756.4,100.02247993335361
2244,11-29-2017,748.84,99.00052882072978
2245,11-30-2017,743.3,99.26018909246301
2246,12-01-2017,746.57,100.43993004170592
2247,12-04-2017,743.89,99.64102495412351
2248,12-05-2017,736.43,98.99716355912837
2249,12-06-2017,737.13,100.09505316187554
2250,12-07-2017,729.56,98.97304410348242
2251,12-08-2017,726.83,99.6258018531718
2252,12-11-2017,725.95,99.87892629638291
2253,12-12-2017,722.93,99.58399338797437
2254,12-13-2017,726.94,100.55468717579849
2255,12-14-2017,731.89,100.68093652846176
2256,12-15-2017,732.13,100.03279181297735
2257,12-18-2017,736.78,100.63513310477647
2258,12-19-2017,736.03,99.89820570590949
2259,12-20-2017,739.17,100.4266130456639
2260,12-21-2017,739.75,100.07846638797571
2261,12-22-2017,744.53,100.64616424467725
2262,12-26-2017,749.59,100.67962338656602
2263,12-27-2017,751.86,100.30283221494416
2264,12-28-2017,755.24,100.44955177825659
2265,12-29-2017,762.28,100.93215401726603
2266,01-02-2018,766.24,100.51949414913155
2267,01-03-2018,767.64,100.18271037794946
2268,01-04-2018,769.45,100.23578760877496
2269,01-05-2018,769.85,100.05198518422249
2270,01-08-2018,769.31,99.92985646554523
2271,01-09-2018,765.96,99.56454485188027
2272,01-10-2018,769.78,100.49872055982034
2273,01-11-2018,772.21,100.31567460832966
2274,01-12-2018,780.04,101.01397288302402
2275,01-16-2018,781.32,100.16409414901801
2276,01-17-2018,782.49,100.14974658270619
2277,01-18-2018,775.5,99.10669784917378
2278,01-19-2018,778.99,100.45003223726627
2279,01-22-2018,778.35,99.91784233430468
2280,01-23-2018,781.15,100.35973533757307
2281,01-24-2018,792.62,101.46834794853741
2282,01-25-2018,796.46,100.48446922863414
2283,01-26-2018,790.17,99.21025538005675
2284,01-29-2018,783.13,99.10905248237721
2285,01-30-2018,780.16,99.62075262089309
2286,01-31-2018,781.96,100.23072190319935
2287,02-01-2018,784.76,100.35807458182005
2288,02-02-2018,778.59,99.21377236352515
2289,02-05-2018,778.12,99.93963446743473
2290,02-06-2018,774.05,99.476944430165
2291,02-07-2018,765.37,98.87862541179511
2292,02-08-2018,767.93,100.33447874884043
2293,02-09-2018,766.01,99.7499772114646
2294,02-12-2018,772.24,100.81330530933018
2295,02-13-2018,774.57,100.30171967264063
2296,02-14-2018,790.64,102.07469951069625
2297,02-15-2018,789.07,99.80142669229993
2298,02-16-2018,789.59,100.06590036371932
2299,02-20-2018,775.04,98.157271495333
2300,02-21-2018,775.56,100.06709331131296
2301,02-22-2018,775.91,100.045128681211
2302,02-23-2018,774.51,99.81956670232373
2303,02-26-2018,775.97,100.18850628139081
2304,02-27-2018,767.7,98.93423714834336
2305,02-28-2018,767.29,99.94659372150578
2306,03-01-2018,759.9,99.0368700230682
2307,03-02-2018,770.49,101.39360442163444
2308,03-05-2018,768.46,99.73653129826474
2309,03-06-2018,777.36,101.15816047679775
2310,03-07-2018,773.61,99.51759802408151
2311,03-08-2018,770.88,99.64710900841509
2312,03-09-2018,772.9,100.26203819012038
2313,03-12-2018,771.73,99.84862207271317
2314,03-13-2018,776.08,100.56366864058674
2315,03-14-2018,775.15,99.88016699309348
2316,03-15-2018,770.55,99.4065664710056
2317,03-16-2018,767.35,99.5847122185452
2318,03-19-2018,770.49,100.40920049521078
2319,03-20-2018,767.12,99.56261599761191
2320,03-21-2018,772.76,100.73521743664615
2321,03-22-2018,776.2,100.44515761685389
2322,03-23-2018,789.3,101.68770935325946
2323,03-26-2018,792.33,100.38388445458001
2324,03-27-2018,784.76,99.04459000668912
2325,03-28-2018,774.34,98.67220551506193
2326,03-29-2018,772.76,99.79595526512901
2327,04-02-2018,784.18,101.4778197629277
2328,04-03-2018,778.59,99.28715345966488
2329,04-04-2018,780.27,100.21577466959504
2330,04-05-2018,773.46,99.12722519127995
2331,04-06-2018,777.89,100.57275101491996
2332,04-09-2018,780.22,100.29952821092958
2333,04-10-2018,783.59,100.43192945579452
2334,04-11-2018,791.8,101.0477418037494
2335,04-12-2018,781.26,98.66885577165951
2336,04-13-2018,784.76,100.44799426567339
2337,04-16-2018,786.39,100.20770681482236
2338,04-17-2018,785.69,99.9109856432559
2339,04-18-2018,788.02,100.29655462077918
2340,04-19-2018,785.28,99.6522930890079
2341,04-20-2018,779.17,99.22193357783212
2342,04-23-2018,770.84,98.93091366454047
2343,04-24-2018,776.08,100.67977790462352
2344,04-25-2018,770.14,99.23461498814554
2345,04-26-2018,767.29,99.62993741397668
2346,04-27-2018,770.49,100.41705222275803
2347,04-30-2018,768.05,99.68331840776648
2348,05-01-2018,760.83,99.05995703404727
2349,05-02-2018,760.13,99.90799521575121
2350,05-03-2018,764.26,100.5433281149277
2351,05-04-2018,765.43,100.15308926281632
2352,05-07-2018,765.81,100.04964529741454
2353,05-08-2018,766.31,100.06529034616942
2354,05-09-2018,766.64,100.04306351215565
2355,05-10-2018,772.79,100.80220181571534
2356,05-11-2018,772.59,99.97411974792635
2357,05-14-2018,771.02,99.79678742929624
2358,05-15-2018,754.66,97.87813545692718
2359,05-16-2018,755.36,100.09275700315374
2360,05-17-2018,754.08,99.83054437619148
2361,05-18-2018,755.07,100.13128580521962
2362,05-21-2018,754.77,99.96026858436964
2363,05-22-2018,755.36,100.07816950859203
2364,05-23-2018,753.84,99.79877144672739
2365,05-24-2018,762.58,101.15939721956914
2366,05-25-2018,762.11,99.938367122138
2367,05-29-2018,759.26,99.62603823595019
2368,05-30-2018,760.65,100.1830729921239
2369,05-31-2018,759.61,99.86327483073687
2370,06-01-2018,756.46,99.58531351614644
2371,06-04-2018,755.3,99.8466541522354
2372,06-05-2018,758.15,100.37733350986365
2373,06-06-2018,757.69,99.93932599089891
2374,06-07-2018,758.62,100.12274149058322
2375,06-08-2018,758.44,99.97627270570246
2376,06-11-2018,758.73,100.03823637993776
2377,06-12-2018,756.52,99.70872378843593
2378,06-13-2018,757.63,100.14672447522868
2379,06-14-2018,761.7,100.53720153637
2380,06-15-2018,744.35,97.72220034134173
2381,06-18-2018,745.28,100.1249412238866
2382,06-19-2018,744.41,99.88326534993558
2383,06-20-2018,742.02,99.67894036888273
2384,06-21-2018,739.7,99.68733996388238
2385,06-22-2018,739.81,100.0148708936055
2386,06-25-2018,738.76,99.85807166704966
2387,06-26-2018,733.52,99.29070334073312
2388,06-27-2018,731.31,99.69871305485876
2389,06-28-2018,728.34,99.59387947655578
2390,06-29-2018,730.38,100.28008896943734
2391,07-02-2018,722.93,98.97998302253622
2392,07-03-2018,729.8,100.95029947574454
2393,07-05-2018,732.88,100.42203343381748
2394,07-06-2018,731.14,99.76258050431176
2395,07-09-2018,734.69,100.48554312443582
2396,07-10-2018,733.58,99.8489158692782
2397,07-11-2018,728.41,99.29523705662639
2398,07-12-2018,730.86,100.33634903419777
2399,07-13-2018,728.87,99.72771803081302
2400,07-16-2018,727.93,99.87103324323952
2401,07-17-2018,720.66,99.00127759537318
2402,07-18-2018,721.01,100.04856659173535
2403,07-19-2018,718.44,99.64355556788395
2404,07-20-2018,722.17,100.51918044652301
2405,07-23-2018,718.68,99.51673428694075
2406,07-24-2018,718.79,100.01530583848167
2407,07-25-2018,722.52,100.51892764228774
2408,07-26-2018,719.2,99.54049714886786
2409,07-27-2018,717.69,99.79004449388209
2410,07-30-2018,716.99,99.90246485251292
2411,07-31-2018,718.21,100.17015579017838
2412,08-01-2018,714.72,99.51406970106235
2413,08-02-2018,710.35,99.38857174837699
2414,08-03-2018,712.16,100.254803969874
2415,08-06-2018,708.95,99.54925859357448
2416,08-07-2018,709.3,100.04936878482262
2417,08-08-2018,710.88,100.22275482870435
2418,08-09-2018,710.24,99.90997074049066
2419,08-10-2018,709.71,99.92537733723812
2420,08-13-2018,698.01,98.35143932028575
2421,08-14-2018,699.06,100.15042764430308
2422,08-15-2018,689.92,98.69252996881526
2423,08-16-2018,689.33,99.91448283858999
2424,08-17-2018,689.45,100.01740820797005
2425,08-20-2018,695.51,100.87896149104358
2426,08-21-2018,698.65,100.45146726862302
2427,08-22-2018,700.57,100.27481571602377
2428,08-23-2018,695.16,99.22777167163879
2429,08-24-2018,706.39,101.61545543472006
2430,08-27-2018,707.96,100.22225682696528
2431,08-28-2018,707.03,99.86863664613819
2432,08-29-2018,705.34,99.7609719530996
2433,08-30-2018,701.56,99.46408824113192
2434,08-31-2018,702.55,100.14111408860254
2435,09-04-2018,698.13,99.37086328375206
2436,09-05-2018,699.41,100.18334694111411
2437,09-06-2018,701.15,100.24878111551165
2438,09-07-2018,698.88,99.67624616701134
2439,09-10-2018,698.53,99.94991987179486
2440,09-11-2018,699.93,100.2004208838561
2441,09-12-2018,705.0,100.72435815010073
2442,09-13-2018,703.42,99.77588652482268
2443,09-14-2018,699.29,99.41286855648119
2444,09-17-2018,702.03,100.39182599493772
2445,09-18-2018,700.34,99.75926954688546
2446,09-19-2018,703.48,100.44835365679528
2447,09-20-2018,705.23,100.24876329106726
2448,09-21-2018,699.41,99.17473731973965
2449,09-24-2018,701.21,100.25735977466724
2450,09-25-2018,701.62,100.05847035838052
2451,09-26-2018,698.13,99.50257974402098
2452,09-27-2018,691.31,99.02310457937634
2453,09-28-2018,696.44,100.74206940446399
2454,10-01-2018,693.82,99.62380104531617
2455,10-02-2018,702.72,101.28275345190394
2456,10-03-2018,700.34,99.6613160291439
2457,10-04-2018,699.58,99.89148128052089
2458,10-05-2018,701.91,100.33305697704336
2459,10-08-2018,692.01,98.58956276445699
2460,10-09-2018,693.7,100.24421612404446
2461,10-10-2018,694.81,100.16001153236267
2462,10-11-2018,714.72,102.86553158417411
2463,10-12-2018,711.46,99.54387732258787
2464,10-15-2018,716.29,100.6788856717173
2465,10-16-2018,716.7,100.0572393862821
2466,10-17-2018,714.6,99.7069903725408
2467,10-18-2018,716.17,100.21970333053456
2468,10-19-2018,715.36,99.88689836212073
2469,10-22-2018,712.97,99.66590248266607
2470,10-23-2018,720.07,100.99583432683002
2471,10-24-2018,716.76,99.54032246864888
2472,10-25-2018,717.51,100.10463753557677
2473,10-26-2018,719.49,100.27595434209977
2474,10-29-2018,714.72,99.33703039653088
2475,10-30-2018,713.38,99.81251399149316
2476,10-31-2018,707.38,99.15893352771315
2477,11-01-2018,721.12,101.94237891939268
2478,11-02-2018,718.04,99.57288662081206
2479,11-05-2018,717.45,99.91783187566153
2480,11-06-2018,713.96,99.51355495156456
2481,11-07-2018,716.07,100.29553476385232
2482,11-08-2018,714.68,99.80588489952098
2483,11-09-2018,705.75,98.75048972966923
2484,11-12-2018,703.44,99.67268862911797
2485,11-13-2018,702.9,99.92323439099282
2486,11-14-2018,707.96,100.71987480438185
2487,11-15-2018,710.93,100.41951522684896
2488,11-16-2018,715.53,100.64703979294727
2489,11-19-2018,716.76,100.17190054924323
2490,11-20-2018,714.37,99.6665550532954
2491,11-21-2018,718.33,100.55433458851857
2492,11-23-2018,715.59,99.61855971489427
2493,11-26-2018,715.36,99.967858690032
2494,11-27-2018,710.24,99.28427644822187
2495,11-28-2018,716.0,100.81099346699706
2496,11-29-2018,716.35,100.04888268156424
2497,11-30-2018,713.79,99.64263279123332
2498,12-03-2018,721.7,101.10816906933412
2499,12-04-2018,725.78,100.56533185534155
2500,12-06-2018,724.03,99.75888010140814
2501,12-07-2018,729.27,100.72372691739292
2502,12-10-2018,727.41,99.74495042988194
2503,12-11-2018,726.13,99.82403321373091
2504,12-12-2018,727.76,100.22447771060278
2505,12-13-2018,726.25,99.79251401560954
2506,12-14-2018,722.75,99.51807228915662
2507,12-17-2018,728.81,100.83846419923901
2508,12-18-2018,729.86,100.14407047104183
2509,12-19-2018,731.49,100.22333050174007
2510,12-20-2018,738.18,100.91457162777344
2511,12-21-2018,732.48,99.22783061042023
2512,12-24-2018,740.45,101.08808431629532
2513,12-26-2018,741.15,100.09453710581401
2514,12-27-2018,745.87,100.63684814140188
2515,12-28-2018,746.97,100.14747878316597
2516,12-31-2018,745.98,99.86746455680951
2517,01-02-2019,747.61,100.21850451754739
2518,01-03-2019,753.84,100.83332218670162
2519,01-04-2019,748.6,99.30489228483498
2520,01-07-2019,750.99,100.31926262356399
2521,01-08-2019,749.42,99.79094262240508
2522,01-09-2019,753.73,100.57511141949776
2523,01-10-2019,751.84,99.74924707786607
2524,01-11-2019,753.83,100.2646839753139
2525,01-14-2019,755.71,100.24939309923988
2526,01-15-2019,753.9,99.76049013510473
2527,01-16-2019,757.04,100.41650086218333
2528,01-17-2019,756.11,99.87715312268837
2529,01-18-2019,750.41,99.24614143444737
2530,01-22-2019,750.76,100.04664116949402
2531,01-23-2019,751.16,100.05327934359849
2532,01-24-2019,748.66,99.66718142606102
2533,01-25-2019,759.32,101.42387732749181
2534,01-28-2019,762.28,100.38982247273876
2535,01-29-2019,765.72,100.45127774571026
2536,01-30-2019,765.89,100.02220132685578
2537,01-31-2019,771.54,100.73770384781105
2538,02-01-2019,769.74,99.76670036550277
2539,02-04-2019,768.11,99.78824018499753
2540,02-05-2019,768.05,99.99218861881761
2541,02-06-2019,765.25,99.63544040101556
2542,02-07-2019,765.14,99.98562561254491
2543,02-08-2019,767.64,100.32673759050633
2544,02-11-2019,763.8,99.49976551508519
2545,02-12-2019,765.02,100.15972767740247
2546,02-13-2019,765.66,100.08365794358318
2547,02-14-2019,764.96,99.90857560797221
2548,02-15-2019,769.74,100.62486927421041
2549,02-19-2019,782.95,101.71616389949854
2550,02-20-2019,784.76,100.23117695893735
2551,02-21-2019,773.06,98.50909832305418
2552,02-22-2019,775.97,100.37642615062221
2553,02-25-2019,774.05,99.75256775390801
2554,02-26-2019,773.46,99.92377753375106
2555,02-27-2019,769.21,99.45052103534766
2556,02-28-2019,766.24,99.61388957501852
2557,03-01-2019,756.4,98.71580705784088
2558,03-04-2019,749.59,99.09968270756214
2559,03-05-2019,747.96,99.7825477927934
2560,03-06-2019,749.65,100.22594791165302
2561,03-07-2019,749.56,99.98799439738544
2562,03-08-2019,758.02,101.12866214846044
2563,03-11-2019,753.96,99.4643940793119
2564,03-12-2019,758.74,100.63398588784551
2565,03-13-2019,766.07,100.96607533542452
2566,03-14-2019,757.69,98.90610518621014
2567,03-15-2019,762.05,100.57543322466971
2568,03-18-2019,761.35,99.90814251033397
2569,03-19-2019,764.26,100.38221580088
2570,03-20-2019,761.41,99.6270902572423
2571,03-21-2019,764.79,100.44391326617723
2572,03-22-2019,767.76,100.38834189777586
2573,03-25-2019,773.75,100.78019172658121
2574,03-26-2019,769.33,99.42875605815833
2575,03-27-2019,766.71,99.65944393173281
2576,03-28-2019,754.13,98.35922317434232
2577,03-29-2019,756.0,100.24796785700079
2578,04-01-2019,753.49,99.66798941798942
