,Date,META Price,META Percent Change Rate
1953,01-10-2024,370.47,103.64826679349804
1954,01-11-2024,369.67,99.78405808837422
1955,01-12-2024,374.49,101.30386560986825
1956,01-16-2024,367.46,98.12278031456113
1957,01-17-2024,368.37,100.24764600228598
1958,01-18-2024,376.13,102.1065776257567
1959,01-19-2024,383.45,101.94613564459097
1960,01-22-2024,381.78,99.56448037553788
1961,01-23-2024,385.2,100.8958038661009
1962,01-24-2024,390.7,101.42782969885774
1963,01-25-2024,393.18,100.63475812643973
1964,01-26-2024,394.14,100.24416297878832
1965,01-29-2024,401.02,101.74557263916375
1966,01-30-2024,400.06,99.76061044336942
1967,01-31-2024,390.14,97.52037194420836
1968,02-01-2024,394.78,101.18931665555955
1969,02-02-2024,474.99,120.31764527078374
1970,02-05-2024,459.41,96.71993094591465
1971,02-06-2024,454.72,98.97912539996952
1972,02-07-2024,469.59,103.27014426460237
1973,02-08-2024,470.0,100.08731020677612
1974,02-09-2024,468.11,99.59787234042552
1975,02-12-2024,468.9,100.16876375210954
1976,02-13-2024,460.12,98.127532522926
1977,02-14-2024,473.28,102.86012344605754
1978,02-15-2024,484.03,102.27138269100745
1979,02-16-2024,473.32,97.78732723178317
1980,02-20-2024,471.75,99.66830051550748
1981,02-21-2024,468.03,99.2114467408585
1982,02-22-2024,486.13,103.86727346537616
1983,02-23-2024,484.03,99.56801678563347
1984,02-26-2024,481.74,99.52688882920481
1985,02-27-2024,487.05,101.10225432806077
1986,02-28-2024,484.02,99.37788728056667
1987,02-29-2024,490.13,101.26234453121772
1988,03-01-2024,502.3,102.48301471038297
1989,03-04-2024,498.19,99.18176388612383
1990,03-05-2024,490.22,98.40020875569563
1991,03-06-2024,496.09,101.19742156582758
1992,03-07-2024,512.19,103.24537886270637
1993,03-08-2024,505.95,98.78170210273531
1994,03-11-2024,483.59,95.5805909674869
1995,03-12-2024,499.75,103.34167373188032
1996,03-13-2024,495.57,99.16358179089545
1997,03-14-2024,491.83,99.24531347740985
1998,03-15-2024,484.1,98.42831872801578
1999,03-18-2024,496.98,102.66060731253872
2000,03-19-2024,496.24,99.8511006479134
2001,03-20-2024,505.52,101.87006287280347
2002,03-21-2024,507.76,100.44310808672259
2003,03-22-2024,509.58,100.35843705687726
2004,03-25-2024,503.02,98.71266533223438
2005,03-26-2024,495.89,98.5825613295694
2006,03-27-2024,493.86,99.59063501986329
2007,03-28-2024,485.58,98.32341149313571
2008,04-01-2024,491.35,101.18826969809301
2009,04-02-2024,497.37,101.22519588887758
2010,04-03-2024,506.74,101.8839093632507
2011,04-04-2024,510.92,100.82488060938547
2012,04-05-2024,527.34,103.21381038127299
2013,04-08-2024,519.25,98.46588538703682
2014,04-09-2024,516.9,99.54742416947519
2015,04-10-2024,519.83,100.56684078158253
2016,04-11-2024,523.16,100.64059404035935
2017,04-12-2024,511.9,97.84769477788822
2018,04-15-2024,500.23,97.72025786286385
2019,04-16-2024,499.76,99.90604322011875
2020,04-17-2024,494.17,98.8814631022891
2021,04-18-2024,501.8,101.54400307586458
2022,04-19-2024,481.07,95.86887206058191
2023,04-22-2024,481.73,100.13719417132643
2024,04-23-2024,496.1,102.98299877524755
2025,04-24-2024,493.5,99.47591211449304
2026,04-25-2024,441.38,89.4387031408308
2027,04-26-2024,443.29,100.4327336988536
2028,04-29-2024,432.62,97.59299781181619
2029,04-30-2024,430.17,99.43368313993805
2030,05-01-2024,439.19,102.09684543320083
2031,05-02-2024,441.68,100.56695279947176
2032,05-03-2024,451.96,102.32747690635753
2033,05-06-2024,465.68,103.03566687317462
2034,05-07-2024,468.24,100.54973372272806
2035,05-08-2024,472.6,100.93114642063898
2036,05-09-2024,475.42,100.5966991112992
2037,05-10-2024,476.2,100.1640654579109
2038,05-13-2024,468.01,98.28013439731205
2039,05-14-2024,471.85,100.8204952885622
2040,05-15-2024,481.54,102.05361873476741
2041,05-16-2024,473.23,98.27428666362088
2042,05-17-2024,471.91,99.72106586649198
2043,05-20-2024,468.84,99.34945222606004
2044,05-21-2024,464.63,99.10203907516424
2045,05-22-2024,467.78,100.6779588059316
2046,05-23-2024,465.78,99.57244858694257
2047,05-24-2024,478.22,102.67078878440468
2048,05-28-2024,479.92,100.35548492325708
2049,05-29-2024,474.36,98.84147357892982
2050,05-30-2024,467.05,98.4589763049161
2051,05-31-2024,466.83,99.95289583556364
2052,06-03-2024,477.49,102.28348649401282
2053,06-04-2024,476.99,99.89528576514691
2054,06-05-2024,495.06,103.78833937818403
2055,06-06-2024,493.76,99.73740556700199
2056,06-07-2024,492.96,99.83797796500323
2057,06-10-2024,502.6,101.95553391755925
2058,06-11-2024,507.47,100.96896140071627
2059,06-12-2024,508.84,100.26996669753876
2060,06-13-2024,504.1,99.06846945994813
2061,06-14-2024,504.16,100.01190240031738
2062,06-17-2024,506.63,100.48992383370359
2063,06-18-2024,499.49,98.59068748396265
2064,06-20-2024,501.7,100.44245130032633
2065,06-21-2024,494.78,98.62068965517241
2066,06-24-2024,498.91,100.83471441852944
2067,06-25-2024,510.6,102.34310797538635
2068,06-26-2024,513.12,100.49353701527615
2069,06-27-2024,519.56,101.25506704084812
2070,06-28-2024,504.22,97.04750173223499
2071,07-01-2024,504.68,100.09123001864266
2072,07-02-2024,509.5,100.95506063247998
2073,07-03-2024,509.96,100.09028459273796
2074,07-05-2024,539.91,105.87300964781552
2075,07-08-2024,529.32,98.03856198255266
2076,07-09-2024,530.0,100.12846671200786
2077,07-10-2024,534.69,100.88490566037737
2078,07-11-2024,512.7,95.88733658755541
2079,07-12-2024,498.87,97.30251609128145
2080,07-15-2024,496.16,99.45677230541024
2081,07-16-2024,489.79,98.71613995485328
2082,07-17-2024,461.99,94.32409808285183
2083,07-18-2024,475.85,103.0000649364705
2084,07-19-2024,476.79,100.19754124198803
2085,07-22-2024,487.4,102.22529834937812
2086,07-23-2024,488.69,100.26466967583094
2087,07-24-2024,461.27,94.3890810125028
2088,07-25-2024,453.41,98.29600884514494
2089,07-26-2024,465.7,102.71057100637391
2090,07-29-2024,465.71,100.00214730513206
2091,07-30-2024,463.19,99.45889072598828
2092,07-31-2024,474.83,102.51300762106264
2093,08-01-2024,497.74,104.82488469557526
2094,08-02-2024,488.14,98.07128219552376
2095,08-05-2024,475.73,97.45769656246159
2096,08-06-2024,494.09,103.85933197401886
2097,08-07-2024,488.92,98.95363192940559
2098,08-08-2024,509.63,104.23586680847583
2099,08-09-2024,517.77,101.59723721131016
2100,08-12-2024,515.95,99.6484925739228
2101,08-13-2024,528.54,102.44015893012887
2102,08-14-2024,526.76,99.66322321867787
2103,08-15-2024,537.33,102.006606424178
2104,08-16-2024,527.42,98.15569575493643
2105,08-19-2024,529.28,100.35266011907021
2106,08-20-2024,526.73,99.51821342200726
2107,08-21-2024,535.16,101.60044045336318
2108,08-22-2024,531.93,99.39644218551462
2109,08-23-2024,528.0,99.2611809824601
2110,08-26-2024,521.12,98.69696969696969
2111,08-27-2024,519.1,99.61237334970832
2112,08-28-2024,516.78,99.55307262569832
2113,08-29-2024,518.22,100.27864855451062
2114,08-30-2024,521.31,100.59627185365288
2115,09-03-2024,511.76,98.16807657631736
2116,09-04-2024,512.74,100.19149601375645
2117,09-05-2024,516.86,100.80352615360613
2118,09-06-2024,500.27,96.79023333204348
2119,09-09-2024,504.79,100.90351210346414
2120,09-10-2024,504.79,100.0
2121,09-11-2024,511.83,101.3946393549793
2122,09-12-2024,525.6,102.69034640407948
2123,09-13-2024,524.62,99.81354642313546
2124,09-16-2024,533.28,101.65071861537875
2125,09-17-2024,536.315,100.5691194119412
2126,09-18-2024,537.95,100.30485815239179
2127,09-19-2024,559.1,103.93159215540477
2128,09-20-2024,561.35,100.40243248077267
2129,09-23-2024,564.41,100.54511445622161
2130,09-24-2024,563.33,99.80864974043693
2131,09-25-2024,568.31,100.88402889957928
2132,09-26-2024,567.84,99.9172986574229
2133,09-27-2024,567.36,99.91546914623838
2134,09-30-2024,572.44,100.89537507050198
2135,10-01-2024,576.47,100.70400391307386
2136,10-02-2024,572.81,99.36510139296058
2137,10-03-2024,582.77,101.73879645955904
2138,10-04-2024,595.94,102.25989670024195
2139,10-07-2024,584.78,98.12732825452225
2140,10-08-2024,592.89,101.38684633537397
2141,10-09-2024,590.51,99.59857646443692
2142,10-10-2024,583.83,98.86877444920493
2143,10-11-2024,589.95,101.04825034684754
2144,10-14-2024,590.42,100.07966776845494
2145,10-15-2024,586.27,99.29711053148607
2146,10-16-2024,576.79,98.38299759496478
2147,10-17-2024,576.93,100.02427226546924
2148,10-18-2024,576.47,99.92026762345519
2149,10-21-2024,575.16,99.77275487015802
2150,10-22-2024,582.01,101.19097294665833
2151,10-23-2024,563.69,96.85228776137869
2152,10-24-2024,567.78,100.72557611453101
2153,10-25-2024,573.25,100.96340131741168
2154,10-28-2024,578.16,100.85651984300044
2155,10-29-2024,593.28,102.61519302615194
2156,10-30-2024,591.8,99.75053937432577
2157,10-31-2024,567.58,95.90740114903686
2158,11-01-2024,567.16,99.92600162091686
2159,11-04-2024,560.68,98.85746526553353
2160,11-05-2024,572.43,102.09566954412499
2161,11-06-2024,572.05,99.93361633736876
2162,11-07-2024,591.7,103.43501442181629
2163,11-08-2024,589.34,99.60114923102924
2164,11-11-2024,583.17,98.95306614178571
2165,11-12-2024,584.82,100.28293636503938
2166,11-13-2024,580.0,99.17581478061625
2167,11-14-2024,577.16,99.51034482758621
2168,11-15-2024,554.08,96.00110887795414
2169,11-18-2024,554.4,100.05775339301184
2170,11-19-2024,561.09,101.20670995670997
2171,11-20-2024,565.52,100.78953465575933
2172,11-21-2024,563.09,99.57030697411233
2173,11-22-2024,559.14,99.29851355911133
2174,11-25-2024,565.11,101.06771112780342
2175,11-26-2024,573.54,101.49174497000584
2176,11-27-2024,569.2,99.24329602120167
2177,11-29-2024,574.32,100.89950808151794
2178,12-02-2024,592.83,103.22294191391559
2179,12-03-2024,613.65,103.51196801781286
2180,12-04-2024,613.78,100.02118471441375
2181,12-05-2024,608.93,99.20981459154746
2182,12-06-2024,623.77,102.43706173123348
2183,12-09-2024,613.57,98.36478189076104
2184,12-10-2024,619.32,100.93713838681812
2185,12-11-2024,632.68,102.15720467609634
2186,12-12-2024,630.79,99.70127078459885
2187,12-13-2024,620.35,98.34493254490401
2188,12-16-2024,624.24,100.62706536632547
2189,12-17-2024,619.44,99.23106497500962
2190,12-18-2024,597.19,96.4080459770115
2191,12-19-2024,595.57,99.72872955005944
2192,12-20-2024,585.25,98.26720620581962
2193,12-23-2024,599.85,102.4946604015378
2194,12-24-2024,607.75,101.31699591564558
2195,12-26-2024,603.35,99.27601809954751
2196,12-27-2024,599.81,99.413275876357
2197,12-30-2024,591.24,98.57121421783566
2198,12-31-2024,585.51,99.03085041607468
2199,01-02-2025,599.24,102.34496421922768
2200,01-03-2025,604.63,100.89947266537614
2201,01-06-2025,630.2,104.22903263152672
2202,01-07-2025,617.89,98.04665185655347
2203,01-08-2025,610.72,98.8395992814255
2204,01-10-2025,615.86,100.84162955200419
2205,01-13-2025,608.33,98.77731952067028
2206,01-14-2025,594.25,97.68546676968093
2207,01-15-2025,617.12,103.8485485906605
2208,01-16-2025,611.3,99.05690951516722
2209,01-17-2025,612.77,100.24047112710616
2210,01-21-2025,616.46,100.60218352726147
2211,01-22-2025,623.5,101.1420043474029
2212,01-23-2025,636.45,102.07698476343225
2213,01-24-2025,647.49,101.73462172990808
2214,01-27-2025,659.88,101.91354306630218
2215,01-28-2025,674.33,102.1897920834091
2216,01-29-2025,676.49,100.3203179452197
2217,01-30-2025,687.0,101.55360759212996
2218,01-31-2025,689.18,100.31732168850071
2219,02-03-2025,697.46,101.20142778374301
2220,02-04-2025,704.19,100.96492988845239
2221,02-05-2025,704.87,100.09656484755534
2222,02-06-2025,711.99,101.01011534041737
2223,02-07-2025,714.52,100.35534206941108
2224,02-10-2025,717.4,100.40306779376364
2225,02-11-2025,719.8,100.33454139949818
2226,02-12-2025,725.38,100.77521533759378
2227,02-13-2025,728.56,100.43839091234939
2228,02-14-2025,736.67,101.11315471615241
2229,02-18-2025,716.37,97.24435636037848
2230,02-19-2025,703.77,98.24113237572763
2231,02-20-2025,694.84,98.7311195418958
2232,02-21-2025,683.55,98.37516550572792
2233,02-24-2025,668.13,97.74412991002853
2234,02-25-2025,657.5,98.40899226198493
2235,02-26-2025,673.7,102.4638783269962
2236,02-27-2025,658.24,97.70521003413982
2237,02-28-2025,668.2,101.51312591152164
2238,03-03-2025,655.05,98.03202633941932
2239,03-04-2025,640.0,97.70246546065187
2240,03-05-2025,656.47,102.57343750000001
2241,03-06-2025,627.93,95.65250506496868
2242,03-07-2025,625.66,99.63849473667447
2243,03-10-2025,597.99,95.57747019147781
2244,03-11-2025,605.71,101.29099148815197
2245,03-12-2025,619.56,102.28657278235458
2246,03-13-2025,590.64,95.33217121828395
2247,03-14-2025,607.6,102.87146146552892
2248,03-17-2025,604.9,99.55562870309413
2249,03-18-2025,582.36,96.27376425855513
2250,03-19-2025,584.06,100.29191565354762
2251,03-20-2025,586.0,100.33215765503545
2252,03-21-2025,596.25,101.74914675767918
2253,03-24-2025,618.85,103.79035639412999
2254,03-25-2025,626.31,101.20546174355658
2255,03-26-2025,610.98,97.55233031565838
2256,03-27-2025,602.58,98.62515957969164
2257,03-28-2025,576.74,95.71177271067741
2258,03-31-2025,576.36,99.93411242500953
2259,04-01-2025,586.0,101.67256575751267
2260,04-02-2025,583.93,99.64675767918088
2261,04-03-2025,531.62,91.04173445447229
2262,04-04-2025,504.73,94.94187577593017
2263,04-07-2025,516.25,102.28240841638103
2264,04-08-2025,510.45,98.87651331719128
2265,04-09-2025,585.77,114.75560779704182
2266,04-10-2025,546.29,93.26015330249074
2267,04-11-2025,543.57,99.5020959563602
2268,04-14-2025,531.48,97.77581544235332
2269,04-15-2025,521.52,98.1259878076315
2270,04-16-2025,502.31,96.31653627857034
2271,04-17-2025,501.48,99.83476339312377
2272,04-21-2025,484.66,96.64592805296323
2273,04-22-2025,500.28,103.2228778937812
2274,04-23-2025,520.27,103.99576237307109
2275,04-24-2025,533.15,102.4756376496819
2276,04-25-2025,547.27,102.64841039107193
2277,04-28-2025,549.74,100.45133115281305
2278,04-29-2025,554.44,100.8549496125441
2279,04-30-2025,549.0,99.01882981025899
2280,05-01-2025,572.21,104.22768670309654
2281,05-02-2025,597.02,104.3358207651037
2282,05-05-2025,599.27,100.37687179658974
2283,05-06-2025,587.31,98.00423849016302
2284,05-07-2025,596.81,101.61754439733701
2285,05-08-2025,598.01,100.20106901694008
2286,05-09-2025,592.49,99.0769385127339
2287,05-12-2025,639.43,107.92249658222079
2288,05-13-2025,656.03,102.59606211782368
2289,05-14-2025,659.36,100.50759873786261
2290,05-15-2025,643.88,97.6522688667799
2291,05-16-2025,640.34,99.45020811331304
2292,05-19-2025,640.43,100.01405503326357
2293,05-20-2025,637.1,99.48003685024126
2294,05-21-2025,635.5,99.74886203107832
2295,05-22-2025,636.57,100.16837136113297
2296,05-23-2025,627.06,98.50605589330316
2297,05-27-2025,642.32,102.43357892386695
2298,05-28-2025,643.58,100.19616390584132
2299,05-29-2025,645.05,100.22840983249944
2300,05-30-2025,647.49,100.37826525075577
2301,06-02-2025,670.9,103.61549985327957
2302,06-03-2025,666.85,99.39633328364884
2303,06-04-2025,687.95,103.16412986428733
2304,06-05-2025,684.62,99.51595319427284
2305,06-06-2025,697.71,101.91200958195788
2306,06-09-2025,694.06,99.47686001347263
2307,06-10-2025,702.4,101.20162521972165
2308,06-11-2025,694.14,98.82403189066059
2309,06-12-2025,693.36,99.88763073731525
2310,06-13-2025,682.87,98.48707742009923
2311,06-16-2025,702.12,102.81898457978824
2312,06-17-2025,697.23,99.30353785677663
2313,06-18-2025,695.77,99.79059994549861
2314,06-20-2025,682.35,98.07120169021373
2315,06-23-2025,698.53,102.37121711731515
2316,06-24-2025,712.2,101.95696677308061
2317,06-25-2025,708.68,99.50575680988484
2318,06-26-2025,726.09,102.45668002483492
2319,06-27-2025,733.63,101.03843876103514
2320,06-30-2025,738.09,100.60793588048472
2321,07-01-2025,719.22,97.4434012112344
2322,07-02-2025,713.57,99.21442674007953
2323,07-03-2025,719.01,100.76236388861639
2324,07-07-2025,718.35,99.90820711812076
2325,07-08-2025,720.67,100.32296234426114
2326,07-09-2025,732.78,101.68038075679576
2327,07-10-2025,727.24,99.24397499931767
2328,07-11-2025,717.51,98.66206479291569
2329,07-14-2025,720.92,100.47525470028292
2330,07-15-2025,710.39,98.53936636520002
2331,07-16-2025,702.91,98.94705725024282
2332,07-17-2025,701.41,99.78660141412131
2333,07-18-2025,704.28,100.40917580302533
2334,07-21-2025,712.965,101.23317430567388
2335,07-22-2025,704.81,98.85618508622441
2336,07-23-2025,713.58,101.24430697634826
2337,07-24-2025,714.8,100.17096891729027
2338,07-25-2025,712.68,99.70341354224958
2339,07-28-2025,717.63,100.69456137396868
2340,07-29-2025,700.0,97.54330225882418
2341,07-30-2025,695.21,99.3157142857143
2342,07-31-2025,773.44,111.25271500697632
2343,08-01-2025,750.01,96.97067645841952
2344,08-04-2025,776.37,103.51461980506926
2345,08-05-2025,763.46,98.33713306799594
2346,08-06-2025,771.99,101.1172818484269
2347,08-07-2025,761.83,98.68392077617585
2348,08-08-2025,769.3,100.98053371487077
2349,08-11-2025,765.87,99.55414012738855
2350,08-12-2025,790.0,103.15066525650568
2351,08-13-2025,780.08,98.74430379746836
2352,08-14-2025,782.13,100.2627935596349
2353,08-15-2025,785.23,100.39635354736424
2354,08-18-2025,767.37,97.72550717624135
2355,08-19-2025,751.48,97.92929095481972
2356,08-20-2025,747.72,99.49965401607494
2357,08-21-2025,739.1,98.84716203926604
2358,08-22-2025,754.79,102.12285211744012
2359,08-25-2025,753.3,99.80259409902091
2360,08-26-2025,754.1,100.10619938935352
2361,08-27-2025,747.38,99.10887150245325
2362,08-28-2025,751.11,100.49907677486686
2363,08-29-2025,738.7,98.3477786209743
2364,09-02-2025,735.11,99.5140111005821
2365,09-03-2025,737.05,100.26390608208295
2366,09-04-2025,748.65,101.57384166610134
2367,09-05-2025,752.45,100.50758031122689
2368,09-08-2025,752.3,99.98006512060601
2369,09-09-2025,765.7,101.78120430679252
2370,09-10-2025,751.98,98.2081755256628
2371,09-11-2025,750.9,99.85637915902018
2372,09-12-2025,755.59,100.62458383273405
2373,09-15-2025,764.7,101.2056803292791
2374,09-16-2025,779.0,101.87001438472603
2375,09-17-2025,775.715,99.5783055198973
2376,09-18-2025,780.25,100.58462192944573
2377,09-19-2025,778.38,99.76033322652997
2378,09-22-2025,765.16,98.30160076055397
2379,09-23-2025,755.4,98.72444978827957
2380,09-24-2025,760.66,100.69631983055334
2381,09-25-2025,748.91,98.45528882812295
2382,09-26-2025,743.75,99.31099865137334
2383,09-29-2025,743.4,99.95294117647059
2384,09-30-2025,734.38,98.78665590529998
2385,10-01-2025,717.34,97.679675372423
2386,10-02-2025,727.05,101.3536119552792
2387,10-03-2025,710.56,97.73193040368614
2388,10-06-2025,715.66,100.71774375140734
2389,10-07-2025,713.08,99.63949361428612
2390,10-08-2025,717.84,100.66752678521344
2391,10-09-2025,733.51,102.18293770199487
2392,10-10-2025,705.3,96.15410832844815
2393,10-13-2025,715.7,101.47454983694884
2394,10-14-2025,708.65,99.01495039821154
2395,10-15-2025,717.55,101.2559091229803
2396,10-16-2025,712.07,99.23629015399625
2397,10-17-2025,716.915,100.68041063378598
2398,10-20-2025,732.17,102.12786732039363
2399,10-21-2025,733.27,100.15023833262767
2400,10-22-2025,733.41,100.01909255799364
2401,10-23-2025,734.0,100.08044613517677
2402,10-24-2025,738.36,100.59400544959128
2403,10-27-2025,750.82,101.68752370117558
2404,10-28-2025,751.44,100.0825763831544
2405,10-29-2025,751.67,100.03060789949963
2406,10-30-2025,666.47,88.66523873508322
2407,10-31-2025,648.35,97.28119795339624
2408,11-03-2025,637.71,98.35891108197733
2409,11-04-2025,627.32,98.37073277822208
2410,11-05-2025,635.95,101.37569342600268
2411,11-06-2025,618.94,97.32526141992295
2412,11-07-2025,621.71,100.44753934145474
2413,11-10-2025,631.76,101.6165093049814
2414,11-11-2025,627.08,99.25921235912372
2415,11-12-2025,609.01,97.11838999808636
2416,11-13-2025,609.89,100.14449680629218
2417,11-14-2025,609.46,99.92949548279199
2418,11-17-2025,602.01,98.77760640567058
2419,11-18-2025,597.69,99.2824039467783
2420,11-19-2025,590.32,98.76691930599475
2421,11-20-2025,589.15,99.80180241225098
2422,11-21-2025,594.25,100.86565390817279
2423,11-24-2025,613.05,103.16365166175852
2424,11-25-2025,636.22,103.77946333904251
2425,11-26-2025,633.61,99.58976454685487
2426,11-28-2025,647.95,102.26322185571566
2427,12-01-2025,640.87,98.90732309591789
2428,12-02-2025,647.1,100.97211602977202
2429,12-03-2025,639.6,98.84098284654613
2430,12-04-2025,661.53,103.42870544090054
2431,12-05-2025,673.42,101.79734857073753
2432,12-08-2025,666.8,99.01695821329928
2433,12-09-2025,656.96,98.52429514097182
2434,12-10-2025,650.13,98.96036288358499
2435,12-11-2025,652.71,100.39684370818145
2436,12-12-2025,644.23,98.70080127468553
2437,12-15-2025,647.51,100.5091349362805
2438,12-16-2025,657.15,101.48878009606028
2439,12-17-2025,649.5,98.83588221867154
2440,12-18-2025,664.45,102.30177059276366
2441,12-19-2025,658.77,99.14515764918352
2442,12-22-2025,661.5,100.4144086707045
2443,12-23-2025,664.94,100.52003023431595
2444,12-24-2025,667.55,100.39251661804072
2445,12-26-2025,663.29,99.3618455546401
2446,12-29-2025,658.69,99.30648735847066
2447,12-30-2025,665.95,101.1021876755378
2448,12-31-2025,660.09,99.12005405811247
2449,01-02-2026,650.41,98.53353330606431
2450,01-05-2026,658.79,101.28841807475284
2451,01-06-2026,660.62,100.2777819942622
2452,01-07-2026,648.69,98.19412067451788
2453,01-08-2026,646.06,99.5945675129877
2454,01-09-2026,653.06,101.08349069745843
2455,01-12-2026,641.97,98.30184056595107
2456,01-13-2026,631.09,98.30521675467702
2457,01-14-2026,615.52,97.53284000697205
2458,01-15-2026,620.8,100.85781128151805
2459,01-16-2026,620.25,99.91140463917526
2460,01-20-2026,604.12,97.3994357114067
2461,01-21-2026,612.96,101.46328543997882
2462,01-22-2026,647.63,105.65616027146957
2463,01-23-2026,658.76,101.71857387705943
2464,01-26-2026,672.36,102.06448478960472
2465,01-27-2026,672.97,100.0907252067345
2466,01-28-2026,668.73,99.36995705603519
2467,01-29-2026,738.31,110.40479715281204
2468,01-30-2026,716.5,97.04595630561688
2469,02-02-2026,706.41,98.59176552686671
2470,02-03-2026,691.7,97.91763989750996
2471,02-04-2026,668.99,96.71678473326585
2472,02-05-2026,670.21,100.1823644598574
2473,02-06-2026,661.46,98.69443905641515
2474,02-09-2026,677.22,102.38260816980618
2475,02-10-2026,670.72,99.04019373320338
2476,02-11-2026,668.69,99.69734017175573
2477,02-12-2026,649.81,97.17656911274281
2478,02-13-2026,639.77,98.45493298040967
2479,02-17-2026,639.29,99.92497303718524
2480,02-18-2026,643.22,100.6147444821599
2481,02-19-2026,644.78,100.24252977208418
2482,02-20-2026,655.66,101.6873972517758
2483,02-23-2026,637.25,97.19214226885886
2484,02-24-2026,639.3,100.32169478226756
2485,02-25-2026,653.69,102.250899421242
2486,02-26-2026,657.01,100.50788600100964
2487,02-27-2026,648.18,98.65603263268443
2488,03-02-2026,653.56,100.83001635348205
2489,03-03-2026,655.08,100.23257237285026
2490,03-04-2026,667.73,101.9310618550406
2491,03-05-2026,660.57,98.9277103020682
2492,03-06-2026,644.86,97.62175091209106
2493,03-09-2026,647.39,100.39233321961356
2494,03-10-2026,654.07,101.03183552418173
2495,03-11-2026,654.86,100.12078217927744
2496,03-12-2026,638.18,97.45289069419417
2497,03-13-2026,613.71,96.16565859161993
2498,03-16-2026,627.45,102.2388424500171
2499,03-17-2026,622.66,99.23659255717587
2500,03-18-2026,615.68,98.87900298718402
2501,03-19-2026,606.7,98.54145010395013
2502,03-20-2026,593.66,97.85066754573923
2503,03-23-2026,604.06,101.75184449011219
2504,03-24-2026,592.92,98.15581233652286
2505,03-25-2026,594.89,100.33225392970384
2506,03-26-2026,547.54,92.04054531089781
2507,03-27-2026,525.72,96.01490302078388
2508,03-30-2026,536.38,102.02769535113747
2509,03-31-2026,572.13,106.6650508967523
2510,04-01-2026,579.23,101.2409767010994
2511,04-02-2026,574.46,99.1764929302695
2512,04-06-2026,573.02,99.74932980538243
