,Date,NASDAQ Composite Price,NASDAQ Composite Percent Change Rate
1863,08-31-2023,14034.97,100.11170307240513
1864,09-01-2023,14031.81,99.97748481115384
1865,09-05-2023,14020.95,99.92260442523097
1866,09-06-2023,13872.47,98.94101326942895
1867,09-07-2023,13748.83,99.1087383861706
1868,09-08-2023,13761.53,100.09237149633823
1869,09-11-2023,13917.89,101.13621087190158
1870,09-12-2023,13773.61,98.96334861103229
1871,09-13-2023,13813.59,100.29026522458526
1872,09-14-2023,13926.05,100.81412579930343
1873,09-15-2023,13708.33,98.4365990356203
1874,09-18-2023,13710.24,100.01393313408708
1875,09-19-2023,13678.19,99.76623312210437
1876,09-20-2023,13469.13,98.4715814007555
1877,09-21-2023,13223.98,98.17991213983383
1878,09-22-2023,13211.81,99.90797021774081
1879,09-25-2023,13271.32,100.45043033467785
1880,09-26-2023,13063.61,98.43489569990024
1881,09-27-2023,13092.85,100.22382786993794
1882,09-28-2023,13201.28,100.828161935713
1883,09-29-2023,13219.32,100.13665341542637
1884,10-02-2023,13307.77,100.66909644369
1885,10-03-2023,13059.47,98.13417274269092
1886,10-04-2023,13236.01,101.35181596190353
1887,10-05-2023,13219.83,99.87775772306004
1888,10-06-2023,13431.34,101.59994493121319
1889,10-09-2023,13484.24,100.39385496905
1890,10-10-2023,13562.84,100.58290270716037
1891,10-11-2023,13659.68,100.71400975017033
1892,10-12-2023,13574.22,99.37436308903283
1893,10-13-2023,13407.23,98.76980040105435
1894,10-16-2023,13567.98,101.19897995335351
1895,10-17-2023,13533.75,99.74771484038155
1896,10-18-2023,13314.3,98.37849819894707
1897,10-19-2023,13186.18,99.03772635437088
1898,10-20-2023,12983.81,98.46528714153757
1899,10-23-2023,13018.33,100.2658695714124
1900,10-24-2023,13139.87,100.93360669148808
1901,10-25-2023,12821.22,97.57493795600716
1902,10-26-2023,12595.61,98.24033906289729
1903,10-27-2023,12643.01,100.37632159141161
1904,10-30-2023,12789.48,101.15850576721841
1905,10-31-2023,12851.24,100.48289688087397
1906,11-01-2023,13061.47,101.63587326981676
1907,11-02-2023,13294.19,101.78172900906254
1908,11-03-2023,13478.28,101.38474025119244
1909,11-06-2023,13518.78,100.3004834444751
1910,11-07-2023,13639.86,100.89564295002951
1911,11-08-2023,13650.41,100.07734683493818
1912,11-09-2023,13521.45,99.05526647184956
1913,11-10-2023,13798.11,102.04608233584416
1914,11-13-2023,13767.74,99.77989739174421
1915,11-14-2023,14094.38,102.37250267654676
1916,11-15-2023,14103.84,100.06711895095776
1917,11-16-2023,14113.67,100.06969733065606
1918,11-17-2023,14125.48,100.08367773938316
1919,11-20-2023,14284.53,101.12597943574309
1920,11-21-2023,14199.98,99.40810093156722
1921,11-22-2023,14265.86,100.46394431541455
1922,11-24-2023,14250.85,99.89478377048422
1923,11-27-2023,14241.02,99.93102165835722
1924,11-28-2023,14281.76,100.2860750142897
1925,11-29-2023,14258.49,99.8370648995642
1926,11-30-2023,14226.22,99.77367869949762
1927,12-01-2023,14305.03,100.55397709300154
1928,12-04-2023,14185.49,99.16434988252384
1929,12-05-2023,14229.91,100.31313687436952
1930,12-06-2023,14146.71,99.41531604908252
1931,12-07-2023,14339.99,101.3662540618985
1932,12-08-2023,14403.97,100.44616488574958
1933,12-11-2023,14432.49,100.19800096778874
1934,12-12-2023,14533.4,100.6991863496874
1935,12-13-2023,14733.96,101.37999366975382
1936,12-14-2023,14761.56,100.18732234918515
1937,12-15-2023,14813.92,100.35470505827297
1938,12-18-2023,14905.19,100.61610971302667
1939,12-19-2023,15003.22,100.65769037496335
1940,12-20-2023,14777.94,98.49845566485061
1941,12-21-2023,14963.87,101.25815912096003
1942,12-22-2023,14992.97,100.19446840957586
1943,12-26-2023,15074.57,100.54425507421145
1944,12-27-2023,15099.18,100.16325507128894
1945,12-28-2023,15095.14,99.97324358011494
1946,12-29-2023,15011.35,99.44492068308078
1947,01-02-2024,14765.94,98.36517035443183
1948,01-03-2024,14592.21,98.82344097294178
1949,01-04-2024,14510.3,99.43867310023636
1950,01-05-2024,14524.07,100.09489810686203
1951,01-08-2024,14843.77,102.20117363796788
1952,01-09-2024,14857.71,100.09391145241405
1953,01-10-2024,14969.65,100.753413547579
1954,01-11-2024,14970.18,100.0035404969388
1955,01-12-2024,14972.76,100.01723426171228
1956,01-16-2024,14944.35,99.81025542384971
1957,01-17-2024,14855.62,99.40626390575703
1958,01-18-2024,15055.65,101.3464937848437
1959,01-19-2024,15310.97,101.69584176040225
1960,01-22-2024,15360.29,100.32212198182089
1961,01-23-2024,15425.94,100.4274007847508
1962,01-24-2024,15481.92,100.3628952271304
1963,01-25-2024,15510.5,100.18460242657241
1964,01-26-2024,15455.36,99.64449888785018
1965,01-29-2024,15628.04,101.11728228912172
1966,01-30-2024,15509.9,99.24405107742237
1967,01-31-2024,15164.01,97.76987601467451
1968,02-01-2024,15361.64,101.30328323444789
1969,02-02-2024,15628.95,101.74011368577835
1970,02-05-2024,15597.68,99.79992257957188
1971,02-06-2024,15609.0,100.07257489575372
1972,02-07-2024,15756.64,100.94586456531486
1973,02-08-2024,15793.71,100.23526589425155
1974,02-09-2024,15990.66,101.24701542576126
1975,02-12-2024,15942.55,99.69913687114853
1976,02-13-2024,15655.6,98.20009973310418
1977,02-14-2024,15859.15,101.30017373974806
1978,02-15-2024,15906.17,100.29648499446692
1979,02-16-2024,15775.65,99.17943791622999
1980,02-20-2024,15630.78,99.08168601610711
1981,02-21-2024,15580.87,99.680694117632
1982,02-22-2024,16041.62,102.95715194337672
1983,02-23-2024,15996.82,99.72072646029515
1984,02-26-2024,15976.25,99.8714119431237
1985,02-27-2024,16035.3,100.36961114153821
1986,02-28-2024,15947.74,99.45395471241574
1987,02-29-2024,16091.92,100.90407794458652
1988,03-01-2024,16274.94,101.13734097609235
1989,03-04-2024,16207.51,99.58568203630858
1990,03-05-2024,15939.59,98.34693916585583
1991,03-06-2024,16031.54,100.57686552790881
1992,03-07-2024,16273.38,101.50852631749663
1993,03-08-2024,16085.11,98.84307992562087
1994,03-11-2024,16019.27,99.5906773407207
1995,03-12-2024,16265.64,101.53796021916104
1996,03-13-2024,16177.77,99.45978147801132
1997,03-14-2024,16128.53,99.69563172180096
1998,03-15-2024,15973.17,99.03673800402144
1999,03-18-2024,16103.45,100.8156176889121
2000,03-19-2024,16166.79,100.39333186366896
2001,03-20-2024,16369.41,101.25331002629463
2002,03-21-2024,16401.84,100.19811343231065
2003,03-22-2024,16428.82,100.16449373972675
2004,03-25-2024,16384.47,99.73004756275863
2005,03-26-2024,16315.7,99.5802732709694
2006,03-27-2024,16399.52,100.51373830114552
2007,03-28-2024,16379.46,99.87767934671258
2008,04-01-2024,16396.83,100.10604745211383
2009,04-02-2024,16240.45,99.0462790673563
2010,04-03-2024,16277.46,100.22788777404566
2011,04-04-2024,16049.08,98.59695554466114
2012,04-05-2024,16248.52,101.24268805439316
2013,04-08-2024,16253.96,100.03347997232979
2014,04-09-2024,16306.64,100.3241056333349
2015,04-10-2024,16170.36,99.16426682627446
2016,04-11-2024,16442.2,101.68110048261138
2017,04-12-2024,16175.09,98.37546070477187
2018,04-15-2024,15885.02,98.20668694888252
2019,04-16-2024,15865.25,99.87554312175874
2020,04-17-2024,15683.37,98.85359512141315
2021,04-18-2024,15601.5,99.47798209185908
2022,04-19-2024,15282.01,97.95218408486363
2023,04-22-2024,15451.31,101.10783856312095
2024,04-23-2024,15696.64,101.58776181437044
2025,04-24-2024,15712.75,100.10263342982957
2026,04-25-2024,15611.76,99.35727355173347
2027,04-26-2024,15927.9,102.02501191409551
2028,04-29-2024,15983.08,100.3464361278009
2029,04-30-2024,15657.82,97.96497295890404
2030,05-01-2024,15605.48,99.66572613556677
2031,05-02-2024,15840.96,101.50895710993831
2032,05-03-2024,16156.33,101.99085156455166
2033,05-06-2024,16349.25,101.19408306218058
2034,05-07-2024,16332.56,99.89791580653547
2035,05-08-2024,16302.76,99.81754238159849
2036,05-09-2024,16346.26,100.26682598529328
2037,05-10-2024,16340.87,99.96702609648935
2038,05-13-2024,16388.24,100.28988664618224
2039,05-14-2024,16511.18,100.7501720746096
2040,05-15-2024,16742.39,101.40032390174414
2041,05-16-2024,16698.32,99.73677593222952
2042,05-17-2024,16685.97,99.92604046395087
2043,05-20-2024,16794.87,100.65264410759458
2044,05-21-2024,16832.62,100.22477101638773
2045,05-22-2024,16801.54,99.81535851222212
2046,05-23-2024,16736.03,99.61009526507688
2047,05-24-2024,16920.79,101.10396551631422
2048,05-28-2024,17019.88,100.58561095551686
2049,05-29-2024,16920.58,99.41656462912782
2050,05-30-2024,16737.08,98.91552180835409
2051,05-31-2024,16735.02,99.98769199884327
2052,06-03-2024,16828.67,100.55960494818648
2053,06-04-2024,16857.05,100.16864077791057
2054,06-05-2024,17187.9,101.96268030289998
2055,06-06-2024,17173.12,99.91400927396597
2056,06-07-2024,17133.13,99.76713608243581
2057,06-10-2024,17192.53,100.34669672149805
2058,06-11-2024,17343.55,100.87840474903926
2059,06-12-2024,17608.44,101.52731130593217
2060,06-13-2024,17667.56,100.33574808444135
2061,06-14-2024,17688.88,100.12067314332029
2062,06-17-2024,17857.02,100.95054067866364
2063,06-18-2024,17862.23,100.02917620073227
2064,06-20-2024,17721.59,99.21264030303047
2065,06-21-2024,17689.36,99.81813144305902
2066,06-24-2024,17496.82,98.91154908939612
2067,06-25-2024,17717.65,101.26211505862209
2068,06-26-2024,17805.16,100.49391426063838
2069,06-27-2024,17858.68,100.30058702084115
2070,06-28-2024,17732.6,99.29401277138064
2071,07-01-2024,17879.3,100.82728985033216
2072,07-02-2024,18028.76,100.8359387671777
2073,07-03-2024,18188.3,100.88491942873499
2074,07-05-2024,18352.76,100.90420764997279
2075,07-08-2024,18403.74,100.27777838319687
2076,07-09-2024,18429.29,100.13883047684872
2077,07-10-2024,18647.45,101.18376779572083
2078,07-11-2024,18283.41,98.04777596936846
2079,07-12-2024,18398.45,100.6292042895718
2080,07-15-2024,18472.57,100.40286002353457
2081,07-16-2024,18509.34,100.19905189153431
2082,07-17-2024,17996.92,97.2315598503242
2083,07-18-2024,17871.22,99.30154715362409
2084,07-19-2024,17726.94,99.19266843561881
2085,07-22-2024,18007.57,101.58307073866104
2086,07-23-2024,17997.35,99.9432460903942
2087,07-24-2024,17342.41,96.36090868933482
2088,07-25-2024,17181.72,99.07342751093995
2089,07-26-2024,17357.88,101.02527569998811
2090,07-29-2024,17370.2,100.07097640956152
2091,07-30-2024,17147.42,98.71745863605483
2092,07-31-2024,17599.4,102.6358484250109
2093,08-01-2024,17194.15,97.69736468288691
2094,08-02-2024,16776.16,97.56899875829859
2095,08-05-2024,16200.08,96.56607948422047
2096,08-06-2024,16366.85,101.02943936079328
2097,08-07-2024,16195.81,98.95496078964491
2098,08-08-2024,16660.02,102.86623515588292
2099,08-09-2024,16745.3,100.51188413939478
2100,08-12-2024,16780.61,100.21086513827761
2101,08-13-2024,17187.61,102.42541838467136
2102,08-14-2024,17192.6,100.02903254146445
2103,08-15-2024,17594.5,102.33763363307472
2104,08-16-2024,17631.72,100.21154338003353
2105,08-19-2024,17876.77,101.38982470229789
2106,08-20-2024,17816.94,99.66531985364246
2107,08-21-2024,17918.99,100.57276951036486
2108,08-22-2024,17619.35,98.32780753825968
2109,08-23-2024,17877.79,101.46679644822314
2110,08-26-2024,17725.76,99.14961524886465
2111,08-27-2024,17754.82,100.16394219486217
2112,08-28-2024,17556.03,98.88036037537975
2113,08-29-2024,17516.43,99.77443647567247
2114,08-30-2024,17713.62,101.12574308806074
2115,09-03-2024,17136.3,96.74081300152086
2116,09-04-2024,17084.3,99.69655059727012
2117,09-05-2024,17127.66,100.25380027276505
2118,09-06-2024,16690.83,97.44956403852017
2119,09-09-2024,16884.6,101.16093687372046
2120,09-10-2024,17025.88,100.83673880340666
2121,09-11-2024,17395.53,102.17110657422698
2122,09-12-2024,17569.68,101.00111925304951
2123,09-13-2024,17683.98,100.65055254278963
2124,09-16-2024,17592.13,99.48060334834128
2125,09-17-2024,17628.06,100.20423905462272
2126,09-18-2024,17573.3,99.68935889712196
2127,09-19-2024,18013.98,102.50766788252635
2128,09-20-2024,17948.32,99.63550531309572
2129,09-23-2024,17974.27,100.14458177701312
2130,09-24-2024,18074.52,100.55774170522642
2131,09-25-2024,18082.21,100.04254608144502
2132,09-26-2024,18190.29,100.59771454927247
2133,09-27-2024,18119.59,99.61133110027383
2134,09-30-2024,18189.17,100.38400427382739
2135,10-01-2024,17910.36,98.46716480191236
2136,10-02-2024,17925.12,100.08241040381097
2137,10-03-2024,17918.48,99.9629570122822
2138,10-04-2024,18137.85,101.22426679048668
2139,10-07-2024,17923.9,98.82042248667842
2140,10-08-2024,18182.92,101.44510960226287
2141,10-09-2024,18291.62,100.5978137724854
2142,10-10-2024,18282.05,99.94768095991498
2143,10-11-2024,18342.94,100.33305892938702
2144,10-14-2024,18502.69,100.87090728094843
2145,10-15-2024,18315.59,98.98879568322229
2146,10-16-2024,18367.08,100.28112662491353
2147,10-17-2024,18373.61,100.03555273892202
2148,10-18-2024,18489.55,100.63101372022155
2149,10-21-2024,18540.0,100.27285682993907
2150,10-22-2024,18573.13,100.17869471413161
2151,10-23-2024,18276.65,98.40371547498995
2152,10-24-2024,18415.49,100.75965781475271
2153,10-25-2024,18518.61,100.55996337865567
2154,10-28-2024,18567.19,100.26233070408632
2155,10-29-2024,18712.75,100.7839635399864
2156,10-30-2024,18607.93,99.43984716303056
2157,10-31-2024,18095.15,97.24429315888442
2158,11-01-2024,18239.92,100.80004863181568
2159,11-04-2024,18179.98,99.6713801376322
2160,11-05-2024,18439.17,101.42568913717176
2161,11-06-2024,18983.47,102.95186822400359
2162,11-07-2024,19269.46,101.50652119975956
2163,11-08-2024,19286.78,100.08988316226817
2164,11-11-2024,19298.76,100.06211508608487
2165,11-12-2024,19281.4,99.91004603404573
2166,11-13-2024,19230.73,99.7372078790959
2167,11-14-2024,19107.65,99.3599826943647
2168,11-15-2024,18680.12,97.76251920042495
2169,11-18-2024,18791.81,100.59790836461437
2170,11-19-2024,18987.47,101.04119826669171
2171,11-20-2024,18966.14,99.88766275865083
2172,11-21-2024,18972.42,100.03311164000688
2173,11-22-2024,19003.65,100.16460736163337
2174,11-25-2024,19054.83,100.2693166839002
2175,11-26-2024,19175.58,100.63369759793186
2176,11-27-2024,19060.48,99.39975739977616
2177,11-29-2024,19218.17,100.8273138976563
2178,12-02-2024,19403.95,100.96668933618551
2179,12-03-2024,19480.91,100.39662027576858
2180,12-04-2024,19735.12,101.30491850740032
2181,12-05-2024,19700.72,99.82569145766533
2182,12-06-2024,19859.77,100.80733089958133
2183,12-09-2024,19736.69,99.38025465551715
2184,12-10-2024,19687.24,99.74945140243882
2185,12-11-2024,20034.89,101.76586459046568
2186,12-12-2024,19902.84,99.34089980029839
2187,12-13-2024,19926.72,100.11998287681558
2188,12-16-2024,20173.89,101.24039480657127
2189,12-17-2024,20109.06,99.67864402948564
2190,12-18-2024,19392.69,96.43757589862479
2191,12-19-2024,19372.77,99.89728088264187
2192,12-20-2024,19572.6,101.03149936741104
2193,12-23-2024,19764.89,100.98244484636687
2194,12-24-2024,20031.13,101.3470350707745
2195,12-26-2024,20020.36,99.94623368726577
2196,12-27-2024,19722.03,98.50986695543935
2197,12-30-2024,19486.78,98.8071714727135
2198,12-31-2024,19310.79,99.09687490698823
2199,01-02-2025,19280.79,99.84464643859728
2200,01-03-2025,19621.68,101.76802921457056
2201,01-06-2025,19864.98,101.23995498856367
2202,01-07-2025,19489.68,98.11074564384158
2203,01-08-2025,19478.88,99.94458605785216
2204,01-10-2025,19161.63,98.37131292969616
2205,01-13-2025,19088.1,99.61626437834359
2206,01-14-2025,19044.39,99.7710091627768
2207,01-15-2025,19511.23,102.45132556096573
2208,01-16-2025,19338.29,99.11363865835214
2209,01-17-2025,19630.2,101.50949230774799
2210,01-21-2025,19756.78,100.64482277307414
2211,01-22-2025,20009.34,101.27834596528382
2212,01-23-2025,20053.68,100.22159651442777
2213,01-24-2025,19954.3,99.50443010958587
2214,01-27-2025,19341.83,96.93063650441259
2215,01-28-2025,19733.59,102.0254546751781
2216,01-29-2025,19632.32,99.48681410731652
2217,01-30-2025,19681.75,100.25177869961371
2218,01-31-2025,19627.44,99.72405909027398
2219,02-03-2025,19391.96,98.80025107706354
2220,02-04-2025,19654.01,101.3513332329481
2221,02-05-2025,19692.33,100.19497293427652
2222,02-06-2025,19791.99,100.50608536420017
2223,02-07-2025,19523.4,98.6429358543532
2224,02-10-2025,19714.27,100.97764733601728
2225,02-11-2025,19643.86,99.64284754140022
2226,02-12-2025,19649.95,100.03100205356787
2227,02-13-2025,19945.64,101.50478754398866
2228,02-14-2025,20026.77,100.40675556161649
2229,02-18-2025,20041.26,100.07235315530161
2230,02-19-2025,20056.25,100.07479569647816
2231,02-20-2025,19962.36,99.53186662511686
2232,02-21-2025,19524.01,97.80411734885053
2233,02-24-2025,19286.92,98.78564905467678
2234,02-25-2025,19026.39,98.64918815445908
2235,02-26-2025,19075.26,100.25685376994795
2236,02-27-2025,18544.42,97.21712836417433
2237,02-28-2025,18847.28,101.63315973214584
2238,03-03-2025,18350.19,97.36253719369586
2239,03-04-2025,18285.16,99.64561674838245
2240,03-05-2025,18552.73,101.46331779432063
2241,03-06-2025,18069.26,97.39407623568067
2242,03-07-2025,18196.22,100.70262977011788
2243,03-10-2025,17468.32,95.9997186228788
2244,03-11-2025,17436.1,99.81555181036298
2245,03-12-2025,17648.45,101.21787555703399
2246,03-13-2025,17303.01,98.04266097022683
2247,03-14-2025,17754.09,102.60694526559253
2248,03-17-2025,17808.66,100.30736579571243
2249,03-18-2025,17504.12,98.28993309996372
2250,03-19-2025,17750.79,101.40921108858944
2251,03-20-2025,17691.63,99.66671905870105
2252,03-21-2025,17784.05,100.522393923002
2253,03-24-2025,18188.59,102.2747349450772
2254,03-25-2025,18271.86,100.45781448699431
2255,03-26-2025,17899.01,97.95943051227405
2256,03-27-2025,17804.03,99.46935612640029
2257,03-28-2025,17322.99,97.29813980317941
2258,03-31-2025,17299.29,99.86318759059493
2259,04-01-2025,17449.89,100.870555959233
2260,04-02-2025,17601.05,100.86625187895166
2261,04-03-2025,16550.61,94.03194695770992
2262,04-04-2025,15587.79,94.18257091430468
2263,04-07-2025,15603.26,100.09924434445165
2264,04-08-2025,15267.91,97.85076964685585
2265,04-09-2025,17124.97,112.16315789128966
2266,04-10-2025,16387.31,95.69248880435995
2267,04-11-2025,16724.46,102.05738464702259
2268,04-14-2025,16831.48,100.63990107901839
2269,04-15-2025,16823.17,99.95062822758307
2270,04-16-2025,16307.16,96.93274216452667
2271,04-17-2025,16286.45,99.8730005715281
2272,04-21-2025,15870.9,97.44849245845472
2273,04-22-2025,16300.42,102.7063367546894
2274,04-23-2025,16708.05,102.5007331099444
2275,04-24-2025,17166.04,102.74113376486184
2276,04-25-2025,17382.94,101.26354127102115
2277,04-28-2025,17366.13,99.90329599020652
2278,04-29-2025,17461.32,100.54813594047722
2279,04-30-2025,17446.34,99.91421038042944
2280,05-01-2025,17710.74,101.51550411146408
2281,05-02-2025,17977.73,101.50750335672025
2282,05-05-2025,17844.24,99.25747021453766
2283,05-06-2025,17689.66,99.1337260651056
2284,05-07-2025,17738.16,100.2741714651384
2285,05-08-2025,17928.14,101.07102427760265
2286,05-09-2025,17928.92,100.00435070230375
2287,05-12-2025,18708.34,104.34727802901682
2288,05-13-2025,19010.08,101.61286356779917
2289,05-14-2025,19146.81,100.71924999789586
2290,05-15-2025,19112.32,99.81986555462763
2291,05-16-2025,19211.1,100.51683939992633
2292,05-19-2025,19215.46,100.02269521266352
2293,05-20-2025,19142.71,99.62139860299988
2294,05-21-2025,18872.64,98.58917572276862
2295,05-22-2025,18925.73,100.28130669583058
2296,05-23-2025,18737.21,99.00389575461553
2297,05-27-2025,19199.16,102.4654150751366
2298,05-28-2025,19100.94,99.48841511816141
2299,05-29-2025,19175.87,100.39228435878024
2300,05-30-2025,19113.77,99.67615550167999
2301,06-02-2025,19242.61,100.67406900888732
2302,06-03-2025,19398.96,100.81251971536085
2303,06-04-2025,19460.49,100.3171819520222
2304,06-05-2025,19298.45,99.16733854080755
2305,06-06-2025,19529.95,101.19957820446719
2306,06-09-2025,19591.24,100.31382568823781
2307,06-10-2025,19714.99,100.63165986430671
2308,06-11-2025,19615.88,99.49728607521484
2309,06-12-2025,19662.48,100.2375626278301
2310,06-13-2025,19406.83,98.69980795911809
2311,06-16-2025,19701.21,101.51688864178227
2312,06-17-2025,19521.09,99.08574143415557
2313,06-18-2025,19546.27,100.12898869888924
2314,06-20-2025,19447.41,99.49422575253489
2315,06-23-2025,19630.97,100.9438789021263
2316,06-24-2025,19912.53,101.43426432825275
2317,06-25-2025,19973.55,100.30644021628592
2318,06-26-2025,20167.91,100.97308690743509
2319,06-27-2025,20273.46,100.52335616333075
2320,06-30-2025,20369.73,100.47485727645898
2321,07-01-2025,20202.89,99.18094152450719
2322,07-02-2025,20393.13,100.94164745736873
2323,07-03-2025,20601.1,101.01980421838137
2324,07-07-2025,20412.52,99.08461198673858
2325,07-08-2025,20418.46,100.0290997877773
2326,07-09-2025,20611.34,100.9446353936585
2327,07-10-2025,20630.66,100.09373480812019
2328,07-11-2025,20585.53,99.78124790966454
2329,07-14-2025,20640.33,100.26620640809347
2330,07-15-2025,20677.8,100.1815377951806
2331,07-16-2025,20730.49,100.25481434195129
2332,07-17-2025,20885.65,100.74846277150226
2333,07-18-2025,20895.66,100.04792764410013
2334,07-21-2025,20974.17,100.3757239541608
2335,07-22-2025,20892.68,99.61147449458072
2336,07-23-2025,21020.02,100.6094957659812
2337,07-24-2025,21057.96,100.18049459515261
2338,07-25-2025,21108.32,100.23914947126882
2339,07-28-2025,21178.58,100.33285453318881
2340,07-29-2025,21098.29,99.62089054129218
2341,07-30-2025,21129.67,100.14873243281801
2342,07-31-2025,21122.45,99.96583003899258
2343,08-01-2025,20650.13,97.76389576019827
2344,08-04-2025,21053.58,101.95374072705596
2345,08-05-2025,20916.55,99.34913682138618
2346,08-06-2025,21169.42,101.2089469821744
2347,08-07-2025,21242.7,100.34615969639226
2348,08-08-2025,21450.02,100.97595879996422
2349,08-11-2025,21385.4,99.69874153963492
2350,08-12-2025,21681.9,101.38645992125468
2351,08-13-2025,21713.14,100.14408331373173
2352,08-14-2025,21710.67,99.98862439978741
2353,08-15-2025,21622.98,99.5960972185566
2354,08-18-2025,21629.77,100.03140177718335
2355,08-19-2025,21314.95,98.54450602109962
2356,08-20-2025,21172.86,99.33337868491364
2357,08-21-2025,21100.31,99.6573443549903
2358,08-22-2025,21496.53,101.87779231679532
2359,08-25-2025,21449.29,99.78024360210695
2360,08-26-2025,21544.27,100.44281185997299
2361,08-27-2025,21590.14,100.21291043975961
2362,08-28-2025,21705.16,100.53274318739945
2363,08-29-2025,21455.55,98.8499969592484
2364,09-02-2025,21279.63,99.18007228898817
2365,09-03-2025,21497.73,101.02492383561179
2366,09-04-2025,21707.69,100.97666125679316
2367,09-05-2025,21700.39,99.96637136424926
2368,09-08-2025,21798.7,100.45303333258066
2369,09-09-2025,21879.49,100.37061843137435
2370,09-10-2025,21886.06,100.03002812222772
2371,09-11-2025,22043.07,100.71739728393322
2372,09-12-2025,22141.1,100.44472026809332
2373,09-15-2025,22348.75,100.93784861637407
2374,09-16-2025,22333.96,99.93382180211421
2375,09-17-2025,22261.33,99.6748001697863
2376,09-18-2025,22470.73,100.94064460658909
2377,09-19-2025,22631.48,100.7153750679217
2378,09-22-2025,22788.98,100.69593327524315
2379,09-23-2025,22573.47,99.05432362483974
2380,09-24-2025,22497.85,99.66500498151147
2381,09-25-2025,22384.7,99.49706305269171
2382,09-26-2025,22484.07,100.4439192841539
2383,09-29-2025,22591.15,100.47624829490391
2384,09-30-2025,22660.01,100.3048096267786
2385,10-01-2025,22755.16,100.41990272731567
2386,10-02-2025,22844.05,100.39063667317653
2387,10-03-2025,22780.51,99.72185317402123
2388,10-06-2025,22941.67,100.7074468482049
2389,10-07-2025,22788.36,99.33174001718271
2390,10-08-2025,23043.38,101.11908009176615
2391,10-09-2025,23024.63,99.9186317285051
2392,10-10-2025,22204.43,96.43772777238982
2393,10-13-2025,22694.61,102.20757749692291
2394,10-14-2025,22521.7,99.23810102927524
2395,10-15-2025,22670.08,100.65883126051764
2396,10-16-2025,22562.54,99.52563025803173
2397,10-17-2025,22679.97,100.52046445125416
2398,10-20-2025,22990.54,101.36935807234313
2399,10-21-2025,22953.67,99.83962969116862
2400,10-22-2025,22740.4,99.07086753447271
2401,10-23-2025,22941.8,100.88564844945557
2402,10-24-2025,23204.87,101.14668421832637
2403,10-27-2025,23637.46,101.86422074331811
2404,10-28-2025,23827.49,100.80393578667083
2405,10-29-2025,23958.47,100.54970120646362
2406,10-30-2025,23581.14,98.42506637527354
2407,10-31-2025,23724.96,100.60989417814406
2408,11-03-2025,23834.72,100.46263513194545
2409,11-04-2025,23348.64,97.9606221512147
2410,11-05-2025,23499.8,100.64740387448691
2411,11-06-2025,23053.99,98.10292002485129
2412,11-07-2025,23004.54,99.785503507202
2413,11-10-2025,23527.17,102.27185590322605
2414,11-11-2025,23468.3,99.74977866016185
2415,11-12-2025,23406.46,99.73649561323147
2416,11-13-2025,22870.35,97.70956394089495
2417,11-14-2025,22900.59,100.13222359955138
2418,11-17-2025,22708.07,99.15932296940821
2419,11-18-2025,22432.85,98.78800796368867
2420,11-19-2025,22564.23,100.58565897779373
2421,11-20-2025,22078.05,97.84535080523466
2422,11-21-2025,22273.08,100.88336605814374
2423,11-24-2025,22872.01,102.68903088391906
2424,11-25-2025,23025.59,100.67147574699382
2425,11-26-2025,23214.69,100.82126017183491
2426,11-28-2025,23365.69,100.65045021062096
2427,12-01-2025,23275.92,99.61580419837804
2428,12-02-2025,23413.67,100.59181334185716
2429,12-03-2025,23454.09,100.17263419190586
2430,12-04-2025,23505.14,100.21765926539892
2431,12-05-2025,23578.13,100.31052782497787
2432,12-08-2025,23545.9,99.86330552931891
2433,12-09-2025,23576.49,100.12991646103993
2434,12-10-2025,23654.16,100.32943835151033
2435,12-11-2025,23593.86,99.74507655313062
2436,12-12-2025,23195.17,98.31019595776188
2437,12-15-2025,23057.41,99.40608324922819
2438,12-16-2025,23111.46,100.23441488007543
2439,12-17-2025,22693.32,98.19076769706457
2440,12-18-2025,23006.36,101.37943676817672
2441,12-19-2025,23307.62,101.3094639916962
2442,12-22-2025,23428.83,100.52004451762986
2443,12-23-2025,23561.84,100.5677193440731
2444,12-24-2025,23613.31,100.21844643712036
2445,12-26-2025,23593.1,99.91441267657942
2446,12-29-2025,23474.35,99.49667487528133
2447,12-30-2025,23419.08,99.7645515211284
2448,12-31-2025,23241.99,99.24382170435389
2449,01-02-2026,23235.63,99.97263573385928
2450,01-05-2026,23395.82,100.68941535047682
2451,01-06-2026,23547.17,100.64691043100862
2452,01-07-2026,23584.27,100.15755608848113
2453,01-08-2026,23480.02,99.55796808635586
2454,01-09-2026,23671.35,100.81486301970781
2455,01-12-2026,23733.9,100.26424348421195
2456,01-13-2026,23709.87,99.89875241742823
2457,01-14-2026,23471.75,98.99569251117784
2458,01-15-2026,23530.02,100.248255882071
2459,01-16-2026,23515.39,99.93782410724683
2460,01-20-2026,22954.32,97.61403064120987
2461,01-21-2026,23224.82,101.17842741584155
2462,01-22-2026,23436.02,100.90937195638115
2463,01-23-2026,23501.24,100.27828957305891
2464,01-26-2026,23601.36,100.4260200738344
2465,01-27-2026,23817.1,100.91409986543147
2466,01-28-2026,23857.45,100.16941609179959
2467,01-29-2026,23685.12,99.27766798211879
2468,01-30-2026,23461.82,99.05721398076092
2469,02-02-2026,23592.11,100.55532776229637
