,Date,Bitcoin Price,Bitcoin Percent Change Rate
4186,01-11-2022,42674.2972,102.12529114623112
4187,01-12-2022,43900.027,102.87229053651528
4188,01-13-2022,42580.3303,96.99385902427805
4189,01-14-2022,43068.7265794597,101.1469997438223
4190,01-15-2022,43145.3076303167,100.17781127267769
4191,01-16-2022,43104.67712592442,99.90582868306231
4192,01-17-2022,42199.0091087438,97.89891010078829
4193,01-18-2022,42352.1359,100.36286821536878
4194,01-19-2022,41676.49877717717,98.4047153503235
4195,01-20-2022,40673.94411547012,97.59443645430198
4196,01-21-2022,36400.668,89.49382409697316
4197,01-22-2022,35015.93463281712,96.19585726508404
4198,01-23-2022,36231.1426,103.47044275677844
4199,01-24-2022,36705.9179,101.31040664447607
4200,01-25-2022,36948.63102657288,100.6612370442121
4201,01-26-2022,36775.52950357352,99.53150761424727
4202,01-27-2022,37201.84234665862,101.15922965308677
4203,01-28-2022,37784.7229,101.5668056111574
4204,01-29-2022,38131.8236,100.9186270888333
4205,01-30-2022,37937.339,99.48996774442227
4206,01-31-2022,38472.00623585542,101.4093430112624
4207,02-01-2022,38761.9683,100.75369623920038
4208,02-02-2022,36835.9015,95.03103974211753
4209,02-03-2022,37027.78,100.5209007847955
4210,02-04-2022,41653.56035863469,112.49272940110018
4211,02-05-2022,41360.0538,99.29536261460578
4212,02-06-2022,42388.07234245959,102.48553482892132
4213,02-07-2022,43905.99797776678,103.58102067733499
4214,02-08-2022,44082.39258092253,100.40175513888802
4215,02-09-2022,44283.9142,100.45714764394317
4216,02-10-2022,43524.3779183224,98.28484835769645
4217,02-11-2022,42377.6527,97.36532657520266
4218,02-12-2022,42126.3511,99.40699499856915
4219,02-13-2022,42235.5136,100.25913115460882
4220,02-14-2022,42594.94190251804,100.85100966433622
4221,02-15-2022,44602.5315,104.71321125892482
4222,02-16-2022,43997.7116,98.64397853740657
4223,02-17-2022,40491.0412,92.0298800267603
4224,02-18-2022,39976.235950323,98.72859468558937
4225,02-19-2022,40112.559528975085,100.34101154201083
4226,02-20-2022,38464.85279732303,95.89229221221387
4227,02-21-2022,37003.15355791065,96.19990944170698
4228,02-22-2022,38302.8439,103.51237723578157
4229,02-23-2022,37287.4863427188,97.34913271731973
4230,02-24-2022,38296.16592688904,102.70514234963228
4231,02-25-2022,39219.47675700127,102.41097459175133
4232,02-26-2022,39033.5353,99.525895110347
4233,02-27-2022,37714.48388805459,96.62072266371061
4234,02-28-2022,43181.1437,114.49485515477751
4235,03-01-2022,44359.8712,102.72972737403434
4236,03-02-2022,43938.47684298478,99.05005504836718
4237,03-03-2022,42450.88343194115,96.61437191744359
4238,03-04-2022,39120.04239886125,92.15365909069943
4239,03-05-2022,39409.21246875248,100.7391864940812
4240,03-06-2022,38385.18524878165,97.40155370832954
4241,03-07-2022,37991.87947414978,98.97537090915992
4242,03-08-2022,38724.82008947423,101.92920335995264
4243,03-09-2022,41955.06531614912,108.34153707934952
4244,03-10-2022,39461.35101564641,94.05622591286291
4245,03-11-2022,38770.045913321446,98.24814638999342
4246,03-12-2022,38875.98604571685,100.27325253272139
4247,03-13-2022,37824.35153256323,97.29489944790872
4248,03-14-2022,39599.024365049096,104.6918790688534
4249,03-15-2022,39302.01678630948,99.2499623829072
4250,03-16-2022,41147.27988596017,104.69508501226193
4251,03-17-2022,40958.22516015476,99.54054137641815
4252,03-18-2022,41767.098165348754,101.97487318366736
4253,03-19-2022,42166.22954211902,100.95561193930729
4254,03-20-2022,41252.05198823504,97.83196751568497
4255,03-21-2022,41051.83345848992,99.51464589009483
4256,03-22-2022,42376.74421839415,103.22740946818838
4257,03-23-2022,42925.97797981788,101.29607352229132
4258,03-24-2022,43948.891125071685,102.38296992495953
4259,03-25-2022,44365.18255014108,100.94721712974439
4260,03-26-2022,44533.21741974338,100.37875392355792
4261,03-27-2022,46842.71955202185,105.18602128049832
4262,03-28-2022,46888.22115087928,100.09713697089448
4263,03-29-2022,47498.66565132898,101.3019143944177
4264,03-30-2022,47100.45937112435,99.16164743841918
4265,03-31-2022,45540.826387141926,96.68870961173982
4266,04-01-2022,46231.00475940512,101.51551569661032
4267,04-02-2022,45845.95756165472,99.1671234493945
4268,04-03-2022,46430.696713233774,101.27544320738133
4269,04-04-2022,46605.60296925792,100.37670392306279
4270,04-05-2022,45573.53741324558,97.7855333044546
4271,04-06-2022,43138.51946866405,94.6569476876425
4272,04-07-2022,43480.17472136096,100.7919957775674
4273,04-08-2022,42283.4292,97.24760645735624
4274,04-09-2022,42788.71116404083,101.19498813980026
4275,04-10-2022,42242.7841,98.72413295659247
4276,04-11-2022,39456.93304169156,93.40514334539698
4277,04-12-2022,40169.21512314615,101.80521400561457
4278,04-13-2022,41160.0481,102.46664759024111
4279,04-14-2022,39909.71686623459,96.96226974582808
4280,04-15-2022,40558.127,101.62469239242837
4281,04-16-2022,40386.5108,99.57686359628983
4282,04-17-2022,39678.0001,98.24567489004275
4283,04-18-2022,40826.6711,102.89498209865673
4284,04-19-2022,41504.4185,101.66006040105484
4285,04-20-2022,41363.50366362778,99.6604823258222
4286,04-21-2022,40528.7777,97.98197471274229
4287,04-22-2022,39757.5541,98.09709632570538
4288,04-23-2022,39419.5301,99.14978673197605
4289,04-24-2022,39479.99697027191,100.15339317875814
4290,04-25-2022,40475.27521135543,102.5209683826292
4291,04-26-2022,38026.746255595535,93.95055637553033
4292,04-27-2022,39248.43928178208,103.2127203783752
4293,04-28-2022,39749.9386,101.27775607742626
4294,04-29-2022,38592.0044169865,97.08695353050557
4295,04-30-2022,37660.452922140656,97.58615415571465
4296,05-01-2022,38467.094,102.14187832399944
4297,05-02-2022,38503.90959019409,100.0957067102446
4298,05-03-2022,37732.2997523189,97.9960221024628
4299,05-04-2022,39699.0339591762,105.21233590257492
4300,05-05-2022,36568.7596,92.11498606642377
4301,05-06-2022,36033.0634,98.53509879509286
4302,05-07-2022,35552.564,98.66650416406172
4303,05-08-2022,33933.54281002884,95.44611975110668
4304,05-09-2022,30363.865616615807,89.48038755223035
4305,05-10-2022,31024.7033,102.17639509978127
4306,05-11-2022,28984.5358,93.42405475961473
4307,05-12-2022,29130.0386,100.50200148452954
4308,05-13-2022,29250.004,100.41182712335987
4309,05-14-2022,30123.7756,102.98725292482011
4310,05-15-2022,31333.765617069977,104.01672762782756
4311,05-16-2022,29880.548164234533,95.36213594435084
4312,05-17-2022,30452.624328329548,101.91454373912646
4313,05-18-2022,28760.1539,94.44228382394265
4314,05-19-2022,30376.331478606928,105.61950253891696
4315,05-20-2022,29234.032909858925,96.23951111557862
4316,05-21-2022,29449.985559922392,100.73870290400693
4317,05-22-2022,30366.04222096173,103.11055045910098
4318,05-23-2022,29114.081131154417,95.87710153105469
4319,05-24-2022,29674.1123,101.92357494067126
4320,05-25-2022,29557.533735644305,99.60713714642209
4321,05-26-2022,29353.619262832577,99.31010998875789
4322,05-27-2022,28606.47447261681,97.45467574704902
4323,05-28-2022,29047.060268766745,101.54016111482622
4324,05-29-2022,29445.7241,101.37247565689779
4325,05-30-2022,31720.0295,107.723720402583
4326,05-31-2022,31852.83438318997,100.41867830920512
4327,06-01-2022,29789.42113357093,93.52204194830465
4328,06-02-2022,30441.46505023028,102.1888438641882
4329,06-03-2022,29717.55804641601,97.62197055030111
4330,06-04-2022,29840.075215941404,100.41227199534374
4331,06-05-2022,29909.210373336216,100.23168560030264
4332,06-06-2022,31367.42259841491,104.87546212981496
4333,06-07-2022,31193.0692,99.44415771532431
4334,06-08-2022,30204.54858260606,96.83096071420269
4335,06-09-2022,30111.70675013388,99.6926230093515
4336,06-10-2022,29082.531950308585,96.58214392041819
4337,06-11-2022,28399.9749,97.65303429744418
4338,06-12-2022,26704.72935717625,94.03082027785963
4339,06-13-2022,22509.0994,84.28881303734772
4340,06-14-2022,22209.515,98.66905203679539
4341,06-15-2022,22490.59072731445,101.26556445430911
4342,06-16-2022,20383.6889,90.6320743067204
4343,06-17-2022,20468.2145,100.41467273374643
4344,06-18-2022,19007.5031,92.86351332696852
4345,06-19-2022,20554.9027,108.14099354270262
4346,06-20-2022,20672.8011,100.57357800093114
4347,06-21-2022,20739.94338571921,100.32478562239544
4348,06-22-2022,19976.053591349224,96.31681832412343
4349,06-23-2022,21075.1688,105.50216389651035
4350,06-24-2022,21279.532329177902,100.96968869439328
4351,06-25-2022,21499.971037134244,101.03591895040891
4352,06-26-2022,21029.2163,97.81044013351847
4353,06-27-2022,20732.9834,98.59132696257444
4354,06-28-2022,20293.4508,97.88003206523571
4355,06-29-2022,20101.12,99.0522518723134
4356,06-30-2022,19816.746359929737,98.58528460070751
4357,07-01-2022,19336.1044410867,97.57456693387915
4358,07-02-2022,19246.50948842687,99.5366442453142
4359,07-03-2022,19310.0755,100.33027293396421
4360,07-04-2022,20255.6454,104.89676956467623
4361,07-05-2022,20185.96232827533,99.65598197268663
4362,07-06-2022,20557.53554927252,101.84075059169567
4363,07-07-2022,21647.165928409104,105.30039399190115
4364,07-08-2022,21801.082205426865,100.71102276171757
4365,07-09-2022,21592.741748203127,99.0443572696961
4366,07-10-2022,20857.655837364564,96.59568053278952
4367,07-11-2022,19992.2945670274,95.85110964969059
4368,07-12-2022,19313.260763230777,96.60352241449799
4369,07-13-2022,20187.1528,104.52482906683976
4370,07-14-2022,20587.5358,101.9833554734871
4371,07-15-2022,20831.31137190196,101.18409300787692
4372,07-16-2022,21192.113672852756,101.7320191442074
4373,07-17-2022,20769.40225729633,98.00533622043599
4374,07-18-2022,22440.036584128276,108.0437284912475
4375,07-19-2022,23407.3451,104.31063698245435
4376,07-20-2022,23244.5742,99.30461613948692
4377,07-21-2022,23180.0875,99.72257310697479
4378,07-22-2022,22701.085,97.93356043198715
4379,07-23-2022,22471.31570306779,98.98784883219366
4380,07-24-2022,22600.784714066285,100.57615233887182
4381,07-25-2022,21340.4673,94.4235678981452
4382,07-26-2022,21206.715243842376,99.37324682596044
4383,07-27-2022,22943.12042341547,108.18799686612135
4384,07-28-2022,23847.01344273555,103.9397126573837
4385,07-29-2022,23746.2734,99.57755698432652
4386,07-30-2022,23642.243234107824,99.56190950832658
4387,07-31-2022,23314.4296,98.6134410729905
4388,08-01-2022,23311.592835340976,99.98783257961831
4389,08-02-2022,22963.82553778134,98.50817874172712
4390,08-03-2022,22812.3048,99.34017641123405
4391,08-04-2022,22635.52000440668,99.22504631976808
4392,08-05-2022,23225.78974753206,102.60771452571208
4393,08-06-2022,22938.3603,98.76245565530188
4394,08-07-2022,23170.70241754182,101.01289767229709
4395,08-08-2022,23792.955,102.68551454006459
4396,08-09-2022,23158.699095578173,97.3342701466807
4397,08-10-2022,23940.204499589338,103.37456521536816
4398,08-11-2022,23928.9778,99.95310524774536
4399,08-12-2022,24395.938,101.95144232195325
4400,08-13-2022,24427.973183996644,100.13131359817623
4401,08-14-2022,24323.00216934842,99.57028356852383
4402,08-15-2022,24146.6057,99.27477509511259
4403,08-16-2022,23889.74606019501,98.93624949611453
4404,08-17-2022,23311.75914654047,97.58060670800691
4405,08-18-2022,23206.1852,99.54712149402016
4406,08-19-2022,20840.72427084073,89.806765270669
4407,08-20-2022,21163.40850256323,101.54833501719509
4408,08-21-2022,21515.7063463541,101.66465550078195
4409,08-22-2022,21418.635,99.54883495437484
4410,08-23-2022,21516.130821435567,100.45519157236475
4411,08-24-2022,21378.104807932155,99.35849984065955
4412,08-25-2022,21591.284830139277,100.99718859142286
4413,08-26-2022,20215.51485489009,93.62812363380641
4414,08-27-2022,20050.5705,99.18407047223836
4415,08-28-2022,19606.7351,97.78642009213652
4416,08-29-2022,20280.87117577155,103.43828828376198
4417,08-30-2022,19768.0653,97.47148003985069
4418,08-31-2022,20046.9471,101.41076931792614
4419,09-01-2022,20145.5884,100.492051480497
4420,09-02-2022,19927.5466,98.91766973656625
4421,09-03-2022,19834.795622562902,99.5345589735713
4422,09-04-2022,19975.30810008814,100.70841404267054
4423,09-05-2022,19808.0959608095,99.16290583133534
4424,09-06-2022,18812.061036941635,94.97157664301238
4425,09-07-2022,19275.303555717022,102.46247616284951
4426,09-08-2022,19318.4204,100.22368957333588
4427,09-09-2022,21370.64087141258,110.62312771396454
4428,09-10-2022,21661.704,101.3619766030357
4429,09-11-2022,21789.452410620557,100.58974312741304
4430,09-12-2022,22387.938627526622,102.74667855633834
4431,09-13-2022,20172.39245600376,90.10384024905811
4432,09-14-2022,20251.71983492235,100.3932472516168
4433,09-15-2022,19662.3883,97.08996796456714
4434,09-16-2022,19756.26818587181,100.47745922031154
4435,09-17-2022,20123.640551657223,101.85952307555802
4436,09-18-2022,19393.59390761989,96.37219397671456
4437,09-19-2022,19576.637199316803,100.94383378639786
4438,09-20-2022,18873.2005,96.40675417256365
4439,09-21-2022,18501.82049448783,98.03223620968701
4440,09-22-2022,19429.13269379256,105.01200516771307
4441,09-23-2022,19245.96941762079,99.0572750772849
4442,09-24-2022,18931.734111634152,98.36726693694662
4443,09-25-2022,18814.0516,99.3783849332543
4444,09-26-2022,19238.7536,102.25736597852216
4445,09-27-2022,19098.479820191485,99.2708790666745
4446,09-28-2022,19399.488779047188,101.57608857715192
4447,09-29-2022,19593.33746227512,100.99924634837443
4448,09-30-2022,19449.60773627301,99.26643571428886
4449,10-01-2022,19305.1719,99.25738432244245
4450,10-02-2022,19035.34988309635,98.60233300018608
4451,10-03-2022,19610.3879,103.02089544156104
4452,10-04-2022,20339.726,103.71914162901386
4453,10-05-2022,20168.6041,99.15868139029995
4454,10-06-2022,19948.22190296553,98.90730069398076
4455,10-07-2022,19533.02824919708,97.91864329669038
4456,10-08-2022,19401.0105,99.32413065955349
4457,10-09-2022,19436.3351,100.18207608309886
4458,10-10-2022,19135.374021730353,98.45155438655898
4459,10-11-2022,19045.5416,99.53054263988601
4460,10-12-2022,19157.977348440418,100.5903520666507
4461,10-13-2022,19380.689298843845,101.1625024205468
4462,10-14-2022,19191.0274,99.02138723799075
4463,10-15-2022,19054.8847,99.29059191484454
4464,10-16-2022,19259.620646181156,101.07445387051415
4465,10-17-2022,19558.1117,101.54982831335273
4466,10-18-2022,19351.0697,98.9414008715371
4467,10-19-2022,19124.9892,98.83168990911133
4468,10-20-2022,19042.9309,99.5709367511695
4469,10-21-2022,19166.3286,100.64799741514581
4470,10-22-2022,19202.852966626622,100.19056527407457
4471,10-23-2022,19548.7249,101.8011486833466
4472,10-24-2022,19335.3937,98.90872063988174
4473,10-25-2022,20110.87556138642,104.01068565460045
4474,10-26-2022,20754.023972750903,103.19801298258417
4475,10-27-2022,20283.97974929017,97.73516584505309
4476,10-28-2022,20608.2579,101.5986909606394
4477,10-29-2022,20811.988365564033,100.98858654890977
4478,10-30-2022,20621.7479,99.08590922586325
4479,10-31-2022,20504.46022827177,99.43124282045837
4480,11-01-2022,20481.5549,99.88829099612097
4481,11-02-2022,20151.523076525573,98.3886388260765
4482,11-03-2022,20208.596506640253,100.28322142151708
4483,11-04-2022,21156.078,104.6885071560928
4484,11-05-2022,21281.5851,100.5932437004628
4485,11-06-2022,20913.0539,98.2683094409166
4486,11-07-2022,20591.7459,98.46360076564429
4487,11-08-2022,18528.52092702272,89.98033006527494
4488,11-09-2022,15789.342422998145,85.21642113359599
4489,11-10-2022,17590.41467373285,111.40688574915781
4490,11-11-2022,17104.1984,97.23590215039731
4491,11-12-2022,16802.1943,98.23432766074555
4492,11-13-2022,16349.997597081689,97.308704477258
4493,11-14-2022,16630.63746440169,101.71645204015256
4494,11-15-2022,16894.9265,101.58916960437642
4495,11-16-2022,16673.507711410086,98.6894362127594
4496,11-17-2022,16690.889527338422,100.10424810561271
4497,11-18-2022,16711.141784652442,100.12133719584477
4498,11-19-2022,16715.838593288543,100.02810585115385
4499,11-20-2022,16291.4477,97.46114506358697
4500,11-21-2022,15779.971701749892,96.8604631849255
4501,11-22-2022,16174.9574,102.50308242445267
4502,11-23-2022,16615.2292,102.72193483489485
4503,11-24-2022,16597.7313,99.89468757975362
4504,11-25-2022,16511.91127766036,99.48294124788225
4505,11-26-2022,16461.1945184485,99.69284743383719
4506,11-27-2022,16432.36461511383,99.82486141390068
4507,11-28-2022,16212.403248220657,98.6614137889147
4508,11-29-2022,16436.1924,101.38035767031582
4509,11-30-2022,17188.63467960707,104.57795979321263
4510,12-01-2022,16956.1893,98.64767979574988
4511,12-02-2022,17088.4265,100.77987570001947
4512,12-03-2022,16903.723625317816,98.91913468637861
4513,12-04-2022,17130.165329487445,101.33959658350349
4514,12-05-2022,16959.336063823,99.0027576361427
4515,12-06-2022,17088.37611635709,100.76087915263
4516,12-07-2022,16838.047473161492,98.535094022445
4517,12-08-2022,17254.841595411017,102.47531148082258
4518,12-09-2022,17123.38672774531,99.23815662439539
4519,12-10-2022,17114.3405863705,99.94717083998253
4520,12-11-2022,17091.916535641005,99.86897508194178
4521,12-12-2022,17220.814535119767,100.75414596841716
4522,12-13-2022,17766.350552594908,103.16788742113555
4523,12-14-2022,17799.16897417585,100.18472235749141
4524,12-15-2022,17339.458270551433,97.41723501646963
4525,12-16-2022,16608.4932,95.78438346143217
4526,12-17-2022,16785.892297944447,101.06812277193482
4527,12-18-2022,16750.765809591638,99.79073803328816
4528,12-19-2022,16424.79671324863,98.0540048135808
4529,12-20-2022,16902.54219033073,102.90868426211168
4530,12-21-2022,16806.416495870926,99.4312944563168
4531,12-22-2022,16822.062144857282,100.09309330748883
4532,12-23-2022,16780.463676220097,99.7527148082145
4533,12-24-2022,16833.8821,100.31833699479714
4534,12-25-2022,16829.918403840365,99.97645405773851
4535,12-26-2022,16908.94843019802,100.46958056754227
4536,12-27-2022,16706.459709721472,98.80247597115549
4537,12-28-2022,16549.98326575003,99.0633775995019
4538,12-29-2022,16641.44486445416,100.55263861742631
4539,12-30-2022,16603.751952657036,99.77349976456892
4540,12-31-2022,16538.3479,99.60608871510775
4541,01-01-2023,16607.069459238443,100.41552856218755
4542,01-02-2023,16677.44994353439,100.42379833762179
4543,01-03-2023,16675.90903725487,99.99076054022206
4544,01-04-2023,16857.282709442374,101.08763889142298
4545,01-05-2023,16828.8464,99.83131142822653
4546,01-06-2023,16953.972066580434,100.74351897691831
4547,01-07-2023,16944.5396,99.94436426730331
4548,01-08-2023,17070.574511476352,100.7438084152865
4549,01-09-2023,17194.77873456542,100.72759251896044
4550,01-10-2023,17435.7516459177,101.4014307195932
4551,01-11-2023,17939.362499760573,102.88838051877613
4552,01-12-2023,18858.6646,105.12449703968967
4553,01-13-2023,19913.7294745294,105.59458952639413
4554,01-14-2023,20983.9756,105.3744133003288
4555,01-15-2023,20856.05839135823,99.39040527362332
4556,01-16-2023,21171.04828454444,101.51030404343673
4557,01-17-2023,21157.189612933496,99.93453951157885
4558,01-18-2023,20686.510419770384,97.77532270696585
4559,01-19-2023,21082.058204303703,101.91210492493354
4560,01-20-2023,22665.7507,107.51203929117794
4561,01-21-2023,22751.6074,100.37879486603546
4562,01-22-2023,22723.9532,99.87845166491401
4563,01-23-2023,22944.9201,100.97239638743842
4564,01-24-2023,22614.658440741397,98.5606327770189
4565,01-25-2023,23125.7229,102.2598813977128
4566,01-26-2023,23007.8352,99.49023128699687
4567,01-27-2023,23051.2708,100.18878612273787
4568,01-28-2023,23007.4396,99.80985343333003
4569,01-29-2023,23775.9829,103.34041211608786
4570,01-30-2023,22814.4792,95.95598758611153
4571,01-31-2023,23153.2004,101.48467645055865
4572,02-01-2023,23706.0643,102.3878508821614
4573,02-02-2023,23484.9488,99.0672618735789
4574,02-03-2023,23429.76,99.76500353281588
4575,02-04-2023,23315.8076,99.51364247862548
4576,02-05-2023,22938.184691051243,98.380399618031
4577,02-06-2023,22747.465,99.16854932672311
4578,02-07-2023,23261.2186,102.2585092448763
4579,02-08-2023,22949.2132,98.6586885005242
4580,02-09-2023,21799.18210784724,94.98879947591075
4581,02-10-2023,21648.2846,99.30778362646497
4582,02-11-2023,21865.7753,101.00465558365765
4583,02-12-2023,21753.753226727626,99.48768304926112
4584,02-13-2023,21810.9904859392,100.26311440887935
4585,02-14-2023,22200.0306,101.78368843135115
4586,02-15-2023,24324.464026285455,109.5695067478216
4587,02-16-2023,23531.7304,96.74100269823495
4588,02-17-2023,24558.3155,104.36255677992978
4589,02-18-2023,24644.0369,100.34905244213512
4590,02-19-2023,24332.2815,98.73496618567391
4591,02-20-2023,24797.2219,101.91079656874757
4592,02-21-2023,24426.1719,98.50366302525204
4593,02-22-2023,24192.9805,99.04532154709024
4594,02-23-2023,23949.1025,98.99194727164765
4595,02-24-2023,23197.7565,96.86273838445511
4596,02-25-2023,23170.0132,99.88040524522275
4597,02-26-2023,23531.2037,101.5588704973202
4598,02-27-2023,23508.264699161653,99.90251667049932
4599,02-28-2023,23139.076794118864,98.42953995215157
4600,03-01-2023,23659.4001,102.24867789890988
4601,03-02-2023,23465.2689,99.17947539168587
4602,03-03-2023,22333.76670186151,95.17797045940314
4603,03-04-2023,22339.038009541902,100.02360241221626
4604,03-05-2023,22434.9936,100.42954217821338
4605,03-06-2023,22409.4946,99.88634273557359
4606,03-07-2023,22195.0144,99.04290478733063
4607,03-08-2023,21692.94462722918,97.73791643599556
4608,03-09-2023,20355.8604,93.83631752071658
4609,03-10-2023,20133.73982352463,98.90881263621078
4610,03-11-2023,20494.9368,101.7939884971263
4611,03-12-2023,21952.79780796608,107.11327398660767
4612,03-13-2023,24063.5624469319,109.61501425663332
4613,03-14-2023,24694.6951,102.62277314283767
4614,03-15-2023,24276.665892428617,98.30721049246166
4615,03-16-2023,25011.182,103.02560537277263
4616,03-17-2023,27310.1766,109.19186706170063
4617,03-18-2023,26891.627969119265,98.46742612832195
4618,03-19-2023,27911.812,103.79368639210782
4619,03-20-2023,27688.0737,99.19840997782588
4620,03-21-2023,28119.54921069888,101.55834427260599
4621,03-22-2023,27273.8081,96.99233759274813
4622,03-23-2023,28318.2186,103.82935340811466
4623,03-24-2023,27415.93409438389,96.81376671901208
4624,03-25-2023,27464.6126,100.17755552463952
4625,03-26-2023,27983.589033995435,101.8896186214381
4626,03-27-2023,27157.5701,97.04820231246265
4627,03-28-2023,27259.2207,100.37429931921633
4628,03-29-2023,28370.7692,104.07769727621007
4629,03-30-2023,28031.595199453343,98.80449487232565
4630,03-31-2023,28467.19662927388,101.55396589712822
4631,04-01-2023,28464.81401778217,99.99163032622165
4632,04-02-2023,28188.1801,99.0281548384284
4633,04-03-2023,27761.458669183034,98.48616892150136
4634,04-04-2023,28149.6814,101.39842338777363
4635,04-05-2023,28176.3891,100.09487745037143
4636,04-06-2023,28019.7398,99.44404054244126
4637,04-07-2023,27902.2577,99.58071666318614
4638,04-08-2023,27934.0372,100.11389580134227
4639,04-09-2023,28321.8616,101.3883578561283
4640,04-10-2023,29609.8284,104.54760643276357
4641,04-11-2023,30230.0732,102.0947260876392
4642,04-12-2023,29877.417735909105,98.83342834879112
4643,04-13-2023,30359.5812,101.61380567876652
4644,04-14-2023,30478.2924,100.39101725158184
4645,04-15-2023,30297.83114427585,99.4079023412606
4646,04-16-2023,30304.87458079287,100.02324732910249
4647,04-17-2023,29413.96,97.06016080542524
4648,04-18-2023,30366.57,103.23863226848748
4649,04-19-2023,28804.98,94.85753577042122
4650,04-20-2023,28267.17,98.13292701470371
4651,04-21-2023,27274.5,96.48825828691022
4652,04-22-2023,27820.65,102.00241984271024
4653,04-23-2023,27588.57,99.1657995050439
4654,04-24-2023,27529.2,99.78480218438288
4655,04-25-2023,28326.83,102.89739621928715
4656,04-26-2023,28376.59,100.1756638494318
4657,04-27-2023,29467.27,103.84359079085965
4658,04-28-2023,29327.11,99.52435363031594
4659,04-29-2023,29216.77,99.62376108658508
4660,04-30-2023,29310.54,100.32094581296975
4661,05-01-2023,28084.46,95.81693138372749
4662,05-02-2023,28639.58,101.97660912832222
4663,05-03-2023,28998.8,101.25427817028043
4664,05-04-2023,28820.66,99.38569871856767
4665,05-05-2023,29529.67,102.46007551527272
4666,05-06-2023,28864.28,97.74670695608857
4667,05-07-2023,28443.05,98.54065301472963
4668,05-08-2023,27692.99,97.36294103480463
4669,05-09-2023,27636.66,99.79659112287983
4670,05-10-2023,27624.54,99.95614520712705
4671,05-11-2023,27002.28,97.74743760439087
4672,05-12-2023,26791.96,99.22110281057748
4673,05-13-2023,26789.06,99.98917585723478
4674,05-14-2023,26906.17,100.43715606296001
4675,05-15-2023,27192.17,101.06295321853686
4676,05-16-2023,27025.77,99.38805913614104
4677,05-17-2023,27402.68,101.394631864328
4678,05-18-2023,26837.94,97.93910668591539
4679,05-19-2023,26866.88,100.10783241932877
4680,05-20-2023,27110.53,100.90687865505781
4681,05-21-2023,26751.47,98.67556997225803
4682,05-22-2023,26851.39,100.37351218456405
4683,05-23-2023,27222.75,101.38301965000696
4684,05-24-2023,26336.63,96.74492841465319
4685,05-25-2023,26474.02,100.52166886955544
4686,05-26-2023,26703.21,100.86571665353429
4687,05-27-2023,26850.79,100.55266763808545
4688,05-28-2023,28100.31,104.65356885216413
4689,05-29-2023,27742.37,98.7262062233477
4690,05-30-2023,27682.8,99.78527429343636
4691,05-31-2023,27225.77,98.3490470617134
4692,06-01-2023,26806.98,98.46178822490603
4693,06-02-2023,27232.85,101.588653402957
4694,06-03-2023,27060.8,99.3682262414694
4695,06-04-2023,27104.41,100.16115561993732
4696,06-05-2023,25730.52,94.93112006496361
4697,06-06-2023,27200.04,105.71119433264467
4698,06-07-2023,26359.59,96.9101148380664
4699,06-08-2023,26493.46,100.50786070648292
4700,06-09-2023,26489.46,99.98490193428869
4701,06-10-2023,25842.84,97.55895363665398
4702,06-11-2023,25920.86,100.30190180336218
4703,06-12-2023,25887.59,99.8716477771185
4704,06-13-2023,25910.03,100.08668246059212
4705,06-14-2023,25119.91,96.95052456519734
4706,06-15-2023,25585.43,101.85319135299451
4707,06-16-2023,26342.59,102.95934053091935
4708,06-17-2023,26520.01,100.67351008386038
4709,06-18-2023,26339.43,99.31908019642528
4710,06-19-2023,26781.82,101.67957317223646
4711,06-20-2023,28371.02,105.93387603979116
4712,06-21-2023,30059.71,105.95216527287351
4713,06-22-2023,29903.56,99.48053391067313
4714,06-23-2023,30605.59,102.34764690224173
4715,06-24-2023,30540.55,99.78748980169962
4716,06-25-2023,30457.7,99.72872132296243
4717,06-26-2023,30273.8,99.39621179537522
4718,06-27-2023,30709.78,101.44012314278352
4719,06-28-2023,30084.01,97.96231037799684
4720,06-29-2023,30459.1,101.24680852053964
4721,06-30-2023,30492.03,100.10811218978893
4722,07-01-2023,30589.05,100.31818150513429
4723,07-02-2023,30623.76,100.11347197771752
4724,07-03-2023,31154.04,101.73159664260693
4725,07-04-2023,30771.96,98.77357800144057
4726,07-05-2023,30502.92,99.12569755062725
4727,07-06-2023,29970.05,98.25305249464643
4728,07-07-2023,30320.04,101.16779918618755
4729,07-08-2023,30269.02,99.8317284541841
4730,07-09-2023,30164.49,99.65466341493713
4731,07-10-2023,30398.1,100.77445367052451
4732,07-11-2023,30621.56,100.73511173395705
4733,07-12-2023,30383.85,99.2237168844435
4734,07-13-2023,31446.3,103.49675896899176
4735,07-14-2023,30305.65,96.37270521492195
4736,07-15-2023,30275.68,99.90110754925237
4737,07-16-2023,30221.07,99.81962420001797
4738,07-17-2023,30158.01,99.79133763298255
4739,07-18-2023,29845.47,98.96365841114849
4740,07-19-2023,29932.56,100.291803077653
4741,07-20-2023,29796.85,99.5466141218793
4742,07-21-2023,29907.92,100.37275752302676
4743,07-22-2023,29747.98,99.46522526474592
4744,07-23-2023,30060.75,101.05139912020917
4745,07-24-2023,29186.08,97.09032542434903
4746,07-25-2023,29242.03,100.19170097525942
4747,07-26-2023,29349.52,100.36758733918268
4748,07-27-2023,29209.65,99.52343343264218
4749,07-28-2023,29318.62,100.37306164229972
4750,07-29-2023,29356.22,100.12824614528242
