Date, Open, High, Low, Close
12/18/2019,860.91,860.91,860.91,860.91
12/17/2019,862.02,862.02,862.02,862.02
12/16/2019,861.96,861.96,861.96,861.96
12/13/2019,862.37,862.37,862.37,862.37
12/12/2019,857.18,857.18,857.18,857.18
12/11/2019,858.76,858.76,858.76,858.76
12/10/2019,854.74,854.74,854.74,854.74
12/9/2019,852.88,852.88,852.88,852.88
12/6/2019,852.99,852.99,852.99,852.99
12/5/2019,863.47,863.47,863.47,863.47
12/4/2019,861.78,861.78,861.78,861.78
12/3/2019,864.23,864.23,864.23,864.23
12/2/2019,855.38,855.38,855.38,855.38
11/29/2019,857.42,857.42,857.42,857.42
11/27/2019,850.49,850.49,850.49,850.49
11/26/2019,854.33,854.33,854.33,854.33
11/25/2019,852.24,852.24,852.24,852.24
11/22/2019,856.14,856.14,856.14,856.14
11/21/2019,856.14,856.14,856.14,856.14
11/20/2019,862.25,862.25,862.25,862.25
11/19/2019,862.37,862.37,862.37,862.37
11/18/2019,860.97,860.97,860.97,860.97
11/15/2019,858.99,858.99,858.99,858.99
11/14/2019,861.78,861.78,861.78,861.78
11/13/2019,855.96,855.96,855.96,855.96
11/12/2019,849.57,849.57,849.57,849.57
11/11/2019,850.78,850.78,850.78,850.78
11/8/2019,853.32,853.32,853.32,853.32
11/7/2019,854.55,854.55,854.55,854.55
11/6/2019,869.29,869.29,869.29,869.29
11/5/2019,863.82,863.82,863.82,863.82
11/4/2019,879.77,879.77,879.77,879.77
11/1/2019,879.95,879.95,879.95,879.95
10/31/2019,881.93,881.93,881.93,881.93
10/30/2019,871.39,871.39,871.39,871.39
10/29/2019,867.9,867.9,867.9,867.9
10/28/2019,870.87,870.87,870.87,870.87
10/25/2019,876.4,876.4,876.4,876.4
10/24/2019,876.05,876.05,876.05,876.05
10/23/2019,870.81,870.81,870.81,870.81
10/22/2019,866.03,866.03,866.03,866.03
10/21/2019,866.38,866.38,866.38,866.38
10/18/2019,869.88,869.88,869.88,869.88
10/16/2019,869.82,869.82,869.82,869.82
10/15/2019,863.71,863.71,863.71,863.71
10/14/2019,871.91,871.91,871.91,871.91
10/11/2019,866.73,866.73,866.73,866.73
10/10/2019,873.84,873.84,873.84,873.84
10/9/2019,880.76,880.76,880.76,880.76
10/8/2019,875.58,875.58,875.58,875.58
10/7/2019,875.87,875.87,875.87,875.87
10/4/2019,880.82,880.82,880.82,880.82
10/3/2019,881.35,881.35,881.35,881.35
10/2/2019,877.91,877.91,877.91,877.91
10/1/2019,866.91,866.91,866.91,866.91
9/30/2019,857.53,857.53,857.53,857.53
9/27/2019,877.04,877.04,877.04,877.04
9/26/2019,882.16,882.16,882.16,882.16
9/25/2019,880.47,880.47,880.47,880.47
9/24/2019,896.72,896.72,896.72,896.72
9/23/2019,891.65,891.65,891.65,891.65
9/20/2019,882.1,882.1,882.1,882.1
9/19/2019,876.92,876.92,876.92,876.92
9/18/2019,882.51,882.51,882.51,882.51
9/17/2019,881.11,881.11,881.11,881.11
9/16/2019,880.01,880.01,880.01,880.01
9/13/2019,873.02,873.02,873.02,873.02
9/12/2019,877.62,877.62,877.62,877.62
9/11/2019,875.17,875.17,875.17,875.17
9/10/2019,872.85,872.85,872.85,872.85
9/9/2019,879.77,879.77,879.77,879.77
9/6/2019,882.34,882.34,882.34,882.34
9/5/2019,888.16,888.16,888.16,888.16
9/4/2019,908.48,908.48,908.48,908.48
9/3/2019,905.86,905.86,905.86,905.86
8/30/2019,890.43,890.43,890.43,890.43
8/28/2019,901.9,901.9,901.9,901.9
8/27/2019,903.47,903.47,903.47,903.47
8/26/2019,894.97,894.97,894.97,894.97
8/23/2019,895.2,895.2,895.2,895.2
8/22/2019,878.26,878.26,878.26,878.26
8/21/2019,882.45,882.45,882.45,882.45
8/20/2019,882.45,882.45,882.45,882.45
8/19/2019,880.07,880.07,880.07,880.07
8/16/2019,887.05,887.05,887.05,887.05
8/15/2019,891.48,891.48,891.48,891.48
8/14/2019,889.5,889.5,889.5,889.5
8/13/2019,881.52,881.52,881.52,881.52
8/12/2019,883.33,883.33,883.33,883.33
8/9/2019,878.26,878.26,878.26,878.26
8/8/2019,878.84,878.84,878.84,878.84
8/7/2019,884.72,884.72,884.72,884.72
8/6/2019,864.11,864.11,864.11,864.11
8/5/2019,859.63,859.63,859.63,859.63
8/2/2019,848.57,848.57,848.57,848.57
8/1/2019,833.95,833.95,833.95,833.95
7/31/2019,837.1,837.1,837.1,837.1
7/30/2019,839.43,839.43,839.43,839.43
7/29/2019,834.48,834.48,834.48,834.48
7/26/2019,833.84,833.84,833.84,833.84
7/25/2019,831.1,831.1,831.1,831.1
7/24/2019,836.34,836.34,836.34,836.34
7/23/2019,835.18,835.18,835.18,835.18
7/22/2019,838.2,838.2,838.2,838.2
7/19/2019,838.03,838.03,838.03,838.03
7/18/2019,838.85,838.85,838.85,838.85
7/17/2019,835.99,835.99,835.99,835.99
7/16/2019,828.83,828.83,828.83,828.83
7/15/2019,830.29,830.29,830.29,830.29
7/12/2019,829.53,829.53,829.53,829.53
7/11/2019,824.86,824.86,824.86,824.86
7/10/2019,826.7,826.7,826.7,826.7
7/9/2019,818.25,818.25,818.25,818.25
7/8/2019,816.51,816.51,816.51,816.51
7/5/2019,815.15,815.15,815.15,815.15
7/3/2019,827.26,827.26,827.26,827.26
7/2/2019,819.75,819.75,819.75,819.75
7/1/2019,808.86,808.86,808.86,808.86
6/28/2019,823.07,823.07,823.07,823.07
6/27/2019,822.08,822.08,822.08,822.08
6/26/2019,824.06,824.06,824.06,824.06
6/25/2019,825.98,825.98,825.98,825.98
6/24/2019,825.69,825.69,825.69,825.69
6/21/2019,815.15,815.15,815.15,815.15
6/20/2019,813.29,813.29,813.29,813.29
6/19/2019,785.28,785.28,785.28,785.28
6/18/2019,786.39,786.39,786.39,786.39
6/17/2019,781.85,781.85,781.85,781.85
6/14/2019,782.78,782.78,782.78,782.78
6/13/2019,782.31,782.31,782.31,782.31
6/12/2019,778.3,778.3,778.3,778.3
6/11/2019,775.04,775.04,775.04,775.04
6/10/2019,773.93,773.93,773.93,773.93
6/7/2019,783.71,783.71,783.71,783.71
6/6/2019,781.73,781.73,781.73,781.73
6/5/2019,776.43,776.43,776.43,776.43
6/4/2019,773.58,773.58,773.58,773.58
6/3/2019,773.11,773.11,773.11,773.11
5/31/2019,763.33,763.33,763.33,763.33
5/30/2019,752.45,752.45,752.45,752.45
5/29/2019,748.89,748.89,748.89,748.89
5/28/2019,746.68,746.68,746.68,746.68
5/24/2019,750.58,750.58,750.58,750.58
5/23/2019,751.63,751.63,751.63,751.63
5/22/2019,744.93,744.93,744.93,744.93
5/21/2019,744.53,744.53,744.53,744.53
5/20/2019,746.91,746.91,746.91,746.91
5/17/2019,746.04,746.04,746.04,746.04
5/16/2019,752.21,752.21,752.21,752.21
5/15/2019,759.02,759.02,759.02,759.02
5/14/2019,758.09,758.09,758.09,758.09
5/13/2019,761.35,761.35,761.35,761.35
5/10/2019,752.28,752.28,752.28,752.28
5/9/2019,750.35,750.35,750.35,750.35
5/8/2019,747.44,747.44,747.44,747.44
5/7/2019,749.19,749.19,749.19,749.19
5/6/2019,747.44,747.44,747.44,747.44
5/3/2019,745.98,745.98,745.98,745.98
5/2/2019,740.57,740.57,740.57,740.57
5/1/2019,747.67,747.67,747.67,747.67
4/30/2019,748.54,748.54,748.54,748.54
4/29/2019,746.1,746.1,746.1,746.1
4/26/2019,750.35,750.35,750.35,750.35
4/25/2019,745.05,745.05,745.05,745.05
4/24/2019,744.88,744.88,744.88,744.88
4/23/2019,741.27,741.27,741.27,741.27
4/22/2019,743.83,743.83,743.83,743.83
4/18/2019,742.9,742.9,742.9,742.9
4/17/2019,743.36,743.36,743.36,743.36
4/16/2019,743.6,743.6,743.6,743.6
4/15/2019,751.8,751.8,751.8,751.8
4/12/2019,754.08,754.08,754.08,754.08
4/11/2019,752.97,752.97,752.97,752.97
4/10/2019,764.96,764.96,764.96,764.96
4/9/2019,761.7,761.7,761.7,761.7
4/8/2019,757.98,757.98,757.98,757.98
4/5/2019,754.31,754.31,754.31,754.31
4/4/2019,753.55,753.55,753.55,753.55
4/3/2019,754.13,754.13,754.13,754.13
4/2/2019,754.19,754.19,754.19,754.19
4/1/2019,753.49,753.49,753.49,753.49
3/29/2019,756,756,756,756
3/28/2019,754.13,754.13,754.13,754.13
3/27/2019,766.71,766.71,766.71,766.71
3/26/2019,769.33,769.33,769.33,769.33
3/25/2019,773.75,773.75,773.75,773.75
3/22/2019,767.76,767.76,767.76,767.76
3/21/2019,764.79,764.79,764.79,764.79
3/20/2019,761.41,761.41,761.41,761.41
3/19/2019,764.26,764.26,764.26,764.26
3/18/2019,761.35,761.35,761.35,761.35
3/15/2019,762.05,762.05,762.05,762.05
3/14/2019,757.69,757.69,757.69,757.69
3/13/2019,766.07,766.07,766.07,766.07
3/12/2019,758.74,758.74,758.74,758.74
3/11/2019,753.96,753.96,753.96,753.96
3/8/2019,758.02,758.02,758.02,758.02
3/7/2019,749.56,749.56,749.56,749.56
3/6/2019,749.65,749.65,749.65,749.65
3/5/2019,747.96,747.96,747.96,747.96
3/4/2019,749.59,749.59,749.59,749.59
3/1/2019,756.4,756.4,756.4,756.4
2/28/2019,766.24,766.24,766.24,766.24
2/27/2019,769.21,769.21,769.21,769.21
2/26/2019,773.46,773.46,773.46,773.46
2/25/2019,774.05,774.05,774.05,774.05
2/22/2019,775.97,775.97,775.97,775.97
2/21/2019,773.06,773.06,773.06,773.06
2/20/2019,784.76,784.76,784.76,784.76
2/19/2019,782.95,782.95,782.95,782.95
2/15/2019,769.74,769.74,769.74,769.74
2/14/2019,764.96,764.96,764.96,764.96
2/13/2019,765.66,765.66,765.66,765.66
2/12/2019,765.02,765.02,765.02,765.02
2/11/2019,763.8,763.8,763.8,763.8
2/8/2019,767.64,767.64,767.64,767.64
2/7/2019,765.14,765.14,765.14,765.14
2/6/2019,765.25,765.25,765.25,765.25
2/5/2019,768.05,768.05,768.05,768.05
2/4/2019,768.11,768.11,768.11,768.11
2/1/2019,769.74,769.74,769.74,769.74
1/31/2019,771.54,771.54,771.54,771.54
1/30/2019,765.89,765.89,765.89,765.89
1/29/2019,765.72,765.72,765.72,765.72
1/28/2019,762.28,762.28,762.28,762.28
1/25/2019,759.32,759.32,759.32,759.32
1/24/2019,748.66,748.66,748.66,748.66
1/23/2019,751.16,751.16,751.16,751.16
1/22/2019,750.76,750.76,750.76,750.76
1/18/2019,750.41,750.41,750.41,750.41
1/17/2019,756.11,756.11,756.11,756.11
1/16/2019,757.04,757.04,757.04,757.04
1/15/2019,753.9,753.9,753.9,753.9
1/14/2019,755.71,755.71,755.71,755.71
1/11/2019,753.83,753.83,753.83,753.83
1/10/2019,751.84,751.84,751.84,751.84
1/9/2019,753.73,753.73,753.73,753.73
1/8/2019,749.42,749.42,749.42,749.42
1/7/2019,750.99,750.99,750.99,750.99
1/4/2019,748.6,748.6,748.6,748.6
1/3/2019,753.84,753.84,753.84,753.84
1/2/2019,747.61,747.61,747.61,747.61
12/31/2018,745.98,745.98,745.98,745.98
12/28/2018,746.97,746.97,746.97,746.97
12/27/2018,745.87,745.87,745.87,745.87
12/26/2018,741.15,741.15,741.15,741.15
12/24/2018,740.45,740.45,740.45,740.45
12/21/2018,732.48,732.48,732.48,732.48
12/20/2018,738.18,738.18,738.18,738.18
12/19/2018,731.49,731.49,731.49,731.49
12/18/2018,729.86,729.86,729.86,729.86
12/17/2018,728.81,728.81,728.81,728.81
12/14/2018,722.75,722.75,722.75,722.75
12/13/2018,726.25,726.25,726.25,726.25
12/12/2018,727.76,727.76,727.76,727.76
12/11/2018,726.13,726.13,726.13,726.13
12/10/2018,727.41,727.41,727.41,727.41
12/7/2018,729.27,729.27,729.27,729.27
12/6/2018,724.03,724.03,724.03,724.03
12/4/2018,725.78,725.78,725.78,725.78
12/3/2018,721.7,721.7,721.7,721.7
11/30/2018,713.79,713.79,713.79,713.79
11/29/2018,716.35,716.35,716.35,716.35
11/28/2018,716,716,716,716
11/27/2018,710.24,710.24,710.24,710.24
11/26/2018,715.36,715.36,715.36,715.36
11/23/2018,715.59,715.59,715.59,715.59
11/21/2018,718.33,718.33,718.33,718.33
11/20/2018,714.37,714.37,714.37,714.37
11/19/2018,716.76,716.76,716.76,716.76
11/16/2018,715.53,715.53,715.53,715.53
11/15/2018,710.93,710.93,710.93,710.93
11/14/2018,707.96,707.96,707.96,707.96
11/13/2018,702.9,702.9,702.9,702.9
11/12/2018,703.44,703.44,703.44,703.44
11/9/2018,705.75,705.75,705.75,705.75
11/8/2018,714.68,714.68,714.68,714.68
11/7/2018,716.07,716.07,716.07,716.07
11/6/2018,713.96,713.96,713.96,713.96
11/5/2018,717.45,717.45,717.45,717.45
11/2/2018,718.04,718.04,718.04,718.04
11/1/2018,721.12,721.12,721.12,721.12
10/31/2018,707.38,707.38,707.38,707.38
10/30/2018,713.38,713.38,713.38,713.38
10/29/2018,714.72,714.72,714.72,714.72
10/26/2018,719.49,719.49,719.49,719.49
10/25/2018,717.51,717.51,717.51,717.51
10/24/2018,716.76,716.76,716.76,716.76
10/23/2018,720.07,720.07,720.07,720.07
10/22/2018,712.97,712.97,712.97,712.97
10/19/2018,715.36,715.36,715.36,715.36
10/18/2018,716.17,716.17,716.17,716.17
10/17/2018,714.6,714.6,714.6,714.6
10/16/2018,716.7,716.7,716.7,716.7
10/15/2018,716.29,716.29,716.29,716.29
10/12/2018,711.46,711.46,711.46,711.46
10/11/2018,714.72,714.72,714.72,714.72
10/10/2018,694.81,694.81,694.81,694.81
10/9/2018,693.7,693.7,693.7,693.7
10/8/2018,692.01,692.01,692.01,692.01
10/5/2018,701.91,701.91,701.91,701.91
10/4/2018,699.58,699.58,699.58,699.58
10/3/2018,700.34,700.34,700.34,700.34
10/2/2018,702.72,702.72,702.72,702.72
10/1/2018,693.82,693.82,693.82,693.82
9/28/2018,696.44,696.44,696.44,696.44
9/27/2018,691.31,691.31,691.31,691.31
9/26/2018,698.13,698.13,698.13,698.13
9/25/2018,701.62,701.62,701.62,701.62
9/24/2018,701.21,701.21,701.21,701.21
9/21/2018,699.41,699.41,699.41,699.41
9/20/2018,705.23,705.23,705.23,705.23
9/19/2018,703.48,703.48,703.48,703.48
9/18/2018,700.34,700.34,700.34,700.34
9/17/2018,702.03,702.03,702.03,702.03
9/14/2018,699.29,699.29,699.29,699.29
9/13/2018,703.42,703.42,703.42,703.42
9/12/2018,705,705,705,705
9/11/2018,699.93,699.93,699.93,699.93
9/10/2018,698.53,698.53,698.53,698.53
9/7/2018,698.88,698.88,698.88,698.88
9/6/2018,701.15,701.15,701.15,701.15
9/5/2018,699.41,699.41,699.41,699.41
9/4/2018,698.13,698.13,698.13,698.13
8/31/2018,702.55,702.55,702.55,702.55
8/30/2018,701.56,701.56,701.56,701.56
8/29/2018,705.34,705.34,705.34,705.34
8/28/2018,707.03,707.03,707.03,707.03
8/27/2018,707.96,707.96,707.96,707.96
8/24/2018,706.39,706.39,706.39,706.39
8/23/2018,695.16,695.16,695.16,695.16
8/22/2018,700.57,700.57,700.57,700.57
8/21/2018,698.65,698.65,698.65,698.65
8/20/2018,695.51,695.51,695.51,695.51
8/17/2018,689.45,689.45,689.45,689.45
8/16/2018,689.33,689.33,689.33,689.33
8/15/2018,689.92,689.92,689.92,689.92
8/14/2018,699.06,699.06,699.06,699.06
8/13/2018,698.01,698.01,698.01,698.01
8/10/2018,709.71,709.71,709.71,709.71
8/9/2018,710.24,710.24,710.24,710.24
8/8/2018,710.88,710.88,710.88,710.88
8/7/2018,709.3,709.3,709.3,709.3
8/6/2018,708.95,708.95,708.95,708.95
8/3/2018,712.16,712.16,712.16,712.16
8/2/2018,710.35,710.35,710.35,710.35
8/1/2018,714.72,714.72,714.72,714.72
7/31/2018,718.21,718.21,718.21,718.21
7/30/2018,716.99,716.99,716.99,716.99
7/27/2018,717.69,717.69,717.69,717.69
7/26/2018,719.2,719.2,719.2,719.2
7/25/2018,722.52,722.52,722.52,722.52
7/24/2018,718.79,718.79,718.79,718.79
7/23/2018,718.68,718.68,718.68,718.68
7/20/2018,722.17,722.17,722.17,722.17
7/19/2018,718.44,718.44,718.44,718.44
7/18/2018,721.01,721.01,721.01,721.01
7/17/2018,720.66,720.66,720.66,720.66
7/16/2018,727.93,727.93,727.93,727.93
7/13/2018,728.87,728.87,728.87,728.87
7/12/2018,730.86,730.86,730.86,730.86
7/11/2018,728.41,728.41,728.41,728.41
7/10/2018,733.58,733.58,733.58,733.58
7/9/2018,734.69,734.69,734.69,734.69
7/6/2018,731.14,731.14,731.14,731.14
7/5/2018,732.88,732.88,732.88,732.88
7/3/2018,729.8,729.8,729.8,729.8
7/2/2018,722.93,722.93,722.93,722.93
6/29/2018,730.38,730.38,730.38,730.38
6/28/2018,728.34,728.34,728.34,728.34
6/27/2018,731.31,731.31,731.31,731.31
6/26/2018,733.52,733.52,733.52,733.52
6/25/2018,738.76,738.76,738.76,738.76
6/22/2018,739.81,739.81,739.81,739.81
6/21/2018,739.7,739.7,739.7,739.7
6/20/2018,742.02,742.02,742.02,742.02
6/19/2018,744.41,744.41,744.41,744.41
6/18/2018,745.28,745.28,745.28,745.28
6/15/2018,744.35,744.35,744.35,744.35
6/14/2018,761.7,761.7,761.7,761.7
6/13/2018,757.63,757.63,757.63,757.63
6/12/2018,756.52,756.52,756.52,756.52
6/11/2018,758.73,758.73,758.73,758.73
6/8/2018,758.44,758.44,758.44,758.44
6/7/2018,758.62,758.62,758.62,758.62
6/6/2018,757.69,757.69,757.69,757.69
6/5/2018,758.15,758.15,758.15,758.15
6/4/2018,755.3,755.3,755.3,755.3
6/1/2018,756.46,756.46,756.46,756.46
5/31/2018,759.61,759.61,759.61,759.61
5/30/2018,760.65,760.65,760.65,760.65
5/29/2018,759.26,759.26,759.26,759.26
5/25/2018,762.11,762.11,762.11,762.11
5/24/2018,762.58,762.58,762.58,762.58
5/23/2018,753.84,753.84,753.84,753.84
5/22/2018,755.36,755.36,755.36,755.36
5/21/2018,754.77,754.77,754.77,754.77
5/18/2018,755.07,755.07,755.07,755.07
5/17/2018,754.08,754.08,754.08,754.08
5/16/2018,755.36,755.36,755.36,755.36
5/15/2018,754.66,754.66,754.66,754.66
5/14/2018,771.02,771.02,771.02,771.02
5/11/2018,772.59,772.59,772.59,772.59
5/10/2018,772.79,772.79,772.79,772.79
5/9/2018,766.64,766.64,766.64,766.64
5/8/2018,766.31,766.31,766.31,766.31
5/7/2018,765.81,765.81,765.81,765.81
5/4/2018,765.43,765.43,765.43,765.43
5/3/2018,764.26,764.26,764.26,764.26
5/2/2018,760.13,760.13,760.13,760.13
5/1/2018,760.83,760.83,760.83,760.83
4/30/2018,768.05,768.05,768.05,768.05
4/27/2018,770.49,770.49,770.49,770.49
4/26/2018,767.29,767.29,767.29,767.29
4/25/2018,770.14,770.14,770.14,770.14
4/24/2018,776.08,776.08,776.08,776.08
4/23/2018,770.84,770.84,770.84,770.84
4/20/2018,779.17,779.17,779.17,779.17
4/19/2018,785.28,785.28,785.28,785.28
4/18/2018,788.02,788.02,788.02,788.02
4/17/2018,785.69,785.69,785.69,785.69
4/16/2018,786.39,786.39,786.39,786.39
4/13/2018,784.76,784.76,784.76,784.76
4/12/2018,781.26,781.26,781.26,781.26
4/11/2018,791.8,791.8,791.8,791.8
4/10/2018,783.59,783.59,783.59,783.59
4/9/2018,780.22,780.22,780.22,780.22
4/6/2018,777.89,777.89,777.89,777.89
4/5/2018,773.46,773.46,773.46,773.46
4/4/2018,780.27,780.27,780.27,780.27
4/3/2018,778.59,778.59,778.59,778.59
4/2/2018,784.18,784.18,784.18,784.18
3/29/2018,772.76,772.76,772.76,772.76
3/28/2018,774.34,774.34,774.34,774.34
3/27/2018,784.76,784.76,784.76,784.76
3/26/2018,792.33,792.33,792.33,792.33
3/23/2018,789.3,789.3,789.3,789.3
3/22/2018,776.2,776.2,776.2,776.2
3/21/2018,772.76,772.76,772.76,772.76
3/20/2018,767.12,767.12,767.12,767.12
3/19/2018,770.49,770.49,770.49,770.49
3/16/2018,767.35,767.35,767.35,767.35
3/15/2018,770.55,770.55,770.55,770.55
3/14/2018,775.15,775.15,775.15,775.15
3/13/2018,776.08,776.08,776.08,776.08
3/12/2018,771.73,771.73,771.73,771.73
3/9/2018,772.9,772.9,772.9,772.9
3/8/2018,770.88,770.88,770.88,770.88
3/7/2018,773.61,773.61,773.61,773.61
3/6/2018,777.36,777.36,777.36,777.36
3/5/2018,768.46,768.46,768.46,768.46
3/2/2018,770.49,770.49,770.49,770.49
3/1/2018,759.9,759.9,759.9,759.9
2/28/2018,767.29,767.29,767.29,767.29
2/27/2018,767.7,767.7,767.7,767.7
2/26/2018,775.97,775.97,775.97,775.97
2/23/2018,774.51,774.51,774.51,774.51
2/22/2018,775.91,775.91,775.91,775.91
2/21/2018,775.56,775.56,775.56,775.56
2/20/2018,775.04,775.04,775.04,775.04
2/16/2018,789.59,789.59,789.59,789.59
2/15/2018,789.07,789.07,789.07,789.07
2/14/2018,790.64,790.64,790.64,790.64
2/13/2018,774.57,774.57,774.57,774.57
2/12/2018,772.24,772.24,772.24,772.24
2/9/2018,766.01,766.01,766.01,766.01
2/8/2018,767.93,767.93,767.93,767.93
2/7/2018,765.37,765.37,765.37,765.37
2/6/2018,774.05,774.05,774.05,774.05
2/5/2018,778.12,778.12,778.12,778.12
2/2/2018,778.59,778.59,778.59,778.59
2/1/2018,784.76,784.76,784.76,784.76
1/31/2018,781.96,781.96,781.96,781.96
1/30/2018,780.16,780.16,780.16,780.16
1/29/2018,783.13,783.13,783.13,783.13
1/26/2018,790.17,790.17,790.17,790.17
1/25/2018,796.46,796.46,796.46,796.46
1/24/2018,792.62,792.62,792.62,792.62
1/23/2018,781.15,781.15,781.15,781.15
1/22/2018,778.35,778.35,778.35,778.35
1/19/2018,778.99,778.99,778.99,778.99
1/18/2018,775.5,775.5,775.5,775.5
1/17/2018,782.49,782.49,782.49,782.49
1/16/2018,781.32,781.32,781.32,781.32
1/12/2018,780.04,780.04,780.04,780.04
1/11/2018,772.21,772.21,772.21,772.21
1/10/2018,769.78,769.78,769.78,769.78
1/9/2018,765.96,765.96,765.96,765.96
1/8/2018,769.31,769.31,769.31,769.31
1/5/2018,769.85,769.85,769.85,769.85
1/4/2018,769.45,769.45,769.45,769.45
1/3/2018,767.64,767.64,767.64,767.64
1/2/2018,766.24,766.24,766.24,766.24
12/29/2017,762.28,762.28,762.28,762.28
12/28/2017,755.24,755.24,755.24,755.24
12/27/2017,751.86,751.86,751.86,751.86
12/26/2017,749.59,749.59,749.59,749.59
12/22/2017,744.53,744.53,744.53,744.53
12/21/2017,739.75,739.75,739.75,739.75
12/20/2017,739.17,739.17,739.17,739.17
12/19/2017,736.03,736.03,736.03,736.03
12/18/2017,736.78,736.78,736.78,736.78
12/15/2017,732.13,732.13,732.13,732.13
12/14/2017,731.89,731.89,731.89,731.89
12/13/2017,726.94,726.94,726.94,726.94
12/12/2017,722.93,722.93,722.93,722.93
12/11/2017,725.95,725.95,725.95,725.95
12/8/2017,726.83,726.83,726.83,726.83
12/7/2017,729.56,729.56,729.56,729.56
12/6/2017,737.13,737.13,737.13,737.13
12/5/2017,736.43,736.43,736.43,736.43
12/4/2017,743.89,743.89,743.89,743.89
12/1/2017,746.57,746.57,746.57,746.57
11/30/2017,743.3,743.3,743.3,743.3
11/29/2017,748.84,748.84,748.84,748.84
11/28/2017,756.4,756.4,756.4,756.4
11/27/2017,756.23,756.23,756.23,756.23
11/24/2017,752.1,752.1,752.1,752.1
11/22/2017,755.01,755.01,755.01,755.01
11/21/2017,748.84,748.84,748.84,748.84
11/20/2017,745.05,745.05,745.05,745.05
11/17/2017,757.39,757.39,757.39,757.39
11/16/2017,746.74,746.74,746.74,746.74
11/15/2017,746.45,746.45,746.45,746.45
11/14/2017,749.48,749.48,749.48,749.48
11/13/2017,747.15,747.15,747.15,747.15
11/10/2017,743.85,743.85,743.85,743.85
11/9/2017,751.09,751.09,751.09,751.09
11/8/2017,748.38,748.38,748.38,748.38
11/7/2017,743.28,743.28,743.28,743.28
11/6/2017,746.16,746.16,746.16,746.16
11/3/2017,738.94,738.94,738.94,738.94
11/2/2017,744.12,744.12,744.12,744.12
11/1/2017,743.65,743.65,743.65,743.65
10/31/2017,739.69,739.69,739.69,739.69
10/30/2017,743.89,743.89,743.89,743.89
10/27/2017,740.45,740.45,740.45,740.45
10/26/2017,739.17,739.17,739.17,739.17
10/25/2017,744.64,744.64,744.64,744.64
10/24/2017,744.24,744.24,744.24,744.24
10/23/2017,745.75,745.75,745.75,745.75
10/20/2017,745.52,745.52,745.52,745.52
10/19/2017,751.05,751.05,751.05,751.05
10/18/2017,746.97,746.97,746.97,746.97
10/17/2017,748.84,748.84,748.84,748.84
10/16/2017,758.62,758.62,758.62,758.62
10/13/2017,759.55,759.55,759.55,759.55
10/12/2017,754.83,754.83,754.83,754.83
10/11/2017,750.41,750.41,750.41,750.41
10/10/2017,753.26,753.26,753.26,753.26
10/9/2017,748.14,748.14,748.14,748.14
10/6/2017,742.26,742.26,742.26,742.26
10/5/2017,741.27,741.27,741.27,741.27
10/4/2017,743.36,743.36,743.36,743.36
10/3/2017,742.08,742.08,742.08,742.08
10/2/2017,742.78,742.78,742.78,742.78
9/29/2017,748.02,748.02,748.02,748.02
9/28/2017,750.29,750.29,750.29,750.29
9/27/2017,749.77,749.77,749.77,749.77
9/26/2017,757.86,757.86,757.86,757.86
9/25/2017,763.57,763.57,763.57,763.57
9/22/2017,755.41,755.41,755.41,755.41
9/21/2017,753.84,753.84,753.84,753.84
9/20/2017,766.42,766.42,766.42,766.42
9/19/2017,763.04,763.04,763.04,763.04
9/18/2017,763.16,763.16,763.16,763.16
9/15/2017,771.54,771.54,771.54,771.54
9/14/2017,773.93,773.93,773.93,773.93
9/13/2017,773.17,773.17,773.17,773.17
9/12/2017,775.91,775.91,775.91,775.91
9/11/2017,777.65,777.65,777.65,777.65
9/8/2017,786.68,786.68,786.68,786.68
9/7/2017,786.16,786.16,786.16,786.16
9/6/2017,779.58,779.58,779.58,779.58
9/5/2017,782.78,782.78,782.78,782.78
9/1/2017,774.57,774.57,774.57,774.57
8/31/2017,769.8,769.8,769.8,769.8
8/30/2017,765.08,765.08,765.08,765.08
8/29/2017,767.87,767.87,767.87,767.87
8/28/2017,765.78,765.78,765.78,765.78
8/25/2017,755.65,755.65,755.65,755.65
8/24/2017,752.21,752.21,752.21,752.21
8/23/2017,753.78,753.78,753.78,753.78
8/22/2017,751.63,751.63,751.63,751.63
8/21/2017,754.95,754.95,754.95,754.95
8/18/2017,751.98,751.98,751.98,751.98
8/17/2017,752.45,752.45,752.45,752.45
8/16/2017,746.91,746.91,746.91,746.91
8/15/2017,745.05,745.05,745.05,745.05
8/14/2017,751.28,751.28,751.28,751.28
8/11/2017,753.38,753.38,753.38,753.38
8/10/2017,751.11,751.11,751.11,751.11
8/9/2017,744.82,744.82,744.82,744.82
8/8/2017,735.1,735.1,735.1,735.1
8/7/2017,736.32,736.32,736.32,736.32
8/4/2017,736.26,736.26,736.26,736.26
8/3/2017,741.97,741.97,741.97,741.97
8/2/2017,744.29,744.29,744.29,744.29
8/1/2017,744.88,744.88,744.88,744.88
7/31/2017,741.38,741.38,741.38,741.38
7/28/2017,742.49,742.49,742.49,742.49
7/27/2017,737.37,737.37,737.37,737.37
7/26/2017,731.02,731.02,731.02,731.02
7/25/2017,732.71,732.71,732.71,732.71
7/24/2017,733.99,733.99,733.99,733.99
7/21/2017,734.16,734.16,734.16,734.16
7/20/2017,728.98,728.98,728.98,728.98
7/19/2017,727.06,727.06,727.06,727.06
7/18/2017,727.06,727.06,727.06,727.06
