,Date,Ethereum Price,Ethereum Percent Change Rate
1954,05-15-2021,,100.0
1955,05-16-2021,3582.1,88.77263242415381
1956,05-17-2021,3282.51,91.63647022696185
1957,05-18-2021,3375.07,102.8197933898145
1958,05-19-2021,2438.92,72.26279751234789
1959,05-20-2021,,100.0
1960,05-21-2021,2430.98,99.67444606629164
1961,05-22-2021,2294.87,94.40102345556113
1962,05-23-2021,2151.1,93.73515711129606
1963,05-24-2021,2648.43,123.11979917251638
1964,05-25-2021,2705.11,102.14013585407204
1965,05-26-2021,2884.94,106.64778881450292
1966,05-27-2021,2703.48,93.71009449069999
1967,05-28-2021,2515.66,93.05265805554322
1968,05-29-2021,2291.18,91.0766955788938
1969,05-30-2021,2291.24,100.0026187379429
1970,05-31-2021,,100.0
1971,06-01-2021,2612.9,114.03868647544562
1972,06-02-2021,2706.22,103.57151058211183
1973,06-03-2021,2747.86,101.53867756501688
1974,06-04-2021,2756.26,100.30569242974533
1975,06-05-2021,,100.0
1976,06-06-2021,2711.92,98.39129835356606
1977,06-07-2021,2592.05,95.57988436237056
1978,06-08-2021,,100.0
1979,06-09-2021,2580.44,99.55209197353444
1980,06-10-2021,2471.09,95.76235060687324
1981,06-11-2021,2277.78,92.17713640539196
1982,06-12-2021,,100.0
1983,06-13-2021,,100.0
1984,06-14-2021,2580.77,113.30198702245167
1985,06-15-2021,2543.54,98.55740728542257
1986,06-16-2021,,100.0
1987,06-17-2021,,100.0
1988,06-18-2021,2234.09,87.83388505783279
1989,06-19-2021,2164.67,96.89269456467734
1990,06-20-2021,,100.0
1991,06-21-2021,,100.0
1992,06-22-2021,1879.28,86.81600428702758
1993,06-23-2021,1896.95,100.94025371418842
1994,06-24-2021,1989.52,104.8799388492053
1995,06-25-2021,1822.86,91.62310507056978
1996,06-26-2021,1829.64,100.37194299068497
1997,06-27-2021,1982.28,108.34262477864497
1998,06-28-2021,2084.41,105.1521480315596
1999,06-29-2021,,100.0
2000,06-30-2021,2275.68,109.17621773067678
2001,07-01-2021,2106.41,92.56178373057723
2002,07-02-2021,,100.0
2003,07-03-2021,,100.0
2004,07-04-2021,2322.69,110.26770666679326
2005,07-05-2021,2196.53,94.56836685050524
2006,07-06-2021,2322.5,105.73495467851566
2007,07-07-2021,2260.35,97.32400430570506
2008,07-08-2021,2117.86,93.69610900966666
2009,07-09-2021,2135.68,100.84141539100789
2010,07-10-2021,,100.0
2011,07-11-2021,,100.0
2012,07-12-2021,2031.42,95.11818249925084
2013,07-13-2021,,100.0
2014,07-14-2021,1982.3,97.58198698447391
2015,07-15-2021,,100.0
2016,07-16-2021,,100.0
2017,07-17-2021,,100.0
2018,07-18-2021,1891.64,95.42652474398426
2019,07-19-2021,1818.73,96.14567253811506
2020,07-20-2021,,100.0
2021,07-21-2021,1995.5,109.71941959499212
2022,07-22-2021,2056.82,103.07291405662741
2023,07-23-2021,2118.68,103.00755535243724
2024,07-24-2021,2184.75,103.11845111106916
2025,07-25-2021,2306.04,105.55166495022314
2026,07-26-2021,2228.08,96.61931276127041
2027,07-27-2021,2293.37,102.93032566155614
2028,07-28-2021,,100.0
2029,07-29-2021,2382.92,103.9047340812865
2030,07-30-2021,2461.81,103.31064408372922
2031,07-31-2021,2606.62,105.88225736348458
2032,08-01-2021,2555.69,98.04612870307142
2033,08-02-2021,2606.93,102.00493800108777
2034,08-03-2021,2500.93,95.93391460453483
2035,08-04-2021,2709.28,108.33090090486341
2036,08-05-2021,,100.0
2037,08-06-2021,2891.58,106.72872497490107
2038,08-07-2021,3119.42,107.87942923937779
2039,08-08-2021,2955.74,94.75287072596828
2040,08-09-2021,3108.45,105.16655727499713
2041,08-10-2021,,100.0
2042,08-11-2021,,100.0
2043,08-12-2021,,100.0
2044,08-13-2021,,100.0
2045,08-14-2021,,100.0
2046,08-15-2021,3307.09,106.39032315140989
2047,08-16-2021,,100.0
2048,08-17-2021,3011.72,91.06858295359363
2049,08-18-2021,2979.4,98.92685907056435
2050,08-19-2021,,100.0
2051,08-20-2021,3284.82,110.25105725985098
2052,08-21-2021,3223.43,98.1311000298342
2053,08-22-2021,3238.0,100.45200299060318
2054,08-23-2021,3324.24,102.66337245213093
2055,08-24-2021,3170.62,95.37879334825405
2056,08-25-2021,,100.0
2057,08-26-2021,3089.61,97.4449792154216
2058,08-27-2021,,100.0
2059,08-28-2021,3178.72,102.88418279329751
2060,08-29-2021,,100.0
2061,08-30-2021,3239.93,101.92561785876076
2062,08-31-2021,3432.28,105.93685666048343
2063,09-01-2021,3755.01,109.40278765135712
2064,09-02-2021,,100.0
2065,09-03-2021,,100.0
2066,09-04-2021,,100.0
2067,09-05-2021,3950.29,105.20051877358515
2068,09-06-2021,,100.0
2069,09-07-2021,3434.57,86.94475595462612
2070,09-08-2021,3458.75,100.70401826138351
2071,09-09-2021,3455.26,99.89909649439828
2072,09-10-2021,3208.86,92.86884344448754
2073,09-11-2021,3267.21,101.81840279725509
2074,09-12-2021,3404.21,104.19318011391982
2075,09-13-2021,,100.0
2076,09-14-2021,,100.0
2077,09-15-2021,3541.12,104.02178479001
2078,09-16-2021,,100.0
2079,09-17-2021,,100.0
2080,09-18-2021,,100.0
2081,09-19-2021,,100.0
2082,09-20-2021,2977.28,84.07735405747336
2083,09-21-2021,2765.9,92.90023108340499
2084,09-22-2021,3076.92,111.24480277667305
2085,09-23-2021,3092.07,100.49237549237549
2086,09-24-2021,,100.0
2087,09-25-2021,,100.0
2088,09-26-2021,,100.0
2089,09-27-2021,3100.37,100.26842859314308
2090,09-28-2021,,100.0
2091,09-29-2021,2850.45,91.93902663230517
2092,09-30-2021,2975.1,104.37299373783087
2093,10-01-2021,3291.54,110.6362811334073
2094,10-02-2021,3387.76,102.92325173019317
2095,10-03-2021,3417.73,100.88465534748623
2096,10-04-2021,3385.0,99.04234682084308
2097,10-05-2021,3490.22,103.10841949778433
2098,10-06-2021,3574.89,102.42592157514426
2099,10-07-2021,3587.47,100.3518989395478
2100,10-08-2021,,100.0
2101,10-09-2021,,100.0
2102,10-10-2021,,100.0
2103,10-11-2021,3486.56,97.18715417829279
2104,10-12-2021,3491.46,100.1405396723418
2105,10-13-2021,3634.98,104.11060129573302
2106,10-14-2021,,100.0
2107,10-15-2021,,100.0
2108,10-16-2021,3829.96,105.36399099857496
2109,10-17-2021,3845.27,100.3997430782567
2110,10-18-2021,3744.96,97.39134053005381
2111,10-19-2021,,100.0
2112,10-20-2021,,100.0
2113,10-21-2021,4149.79,110.80999530035034
2114,10-22-2021,4029.33,97.09720250904262
2115,10-23-2021,,100.0
2116,10-24-2021,4082.33,101.31535515830174
2117,10-25-2021,4220.37,103.38140228741919
2118,10-26-2021,,100.0
2119,10-27-2021,3922.0,92.93024071349195
2120,10-28-2021,,100.0
2121,10-29-2021,4418.89,112.66930137684857
2122,10-30-2021,,100.0
2123,10-31-2021,,100.0
2124,11-01-2021,,100.0
2125,11-02-2021,4575.86,103.55224954683189
2126,11-03-2021,4603.35,100.60076138693054
2127,11-04-2021,4540.75,98.6401207816047
2128,11-05-2021,,100.0
2129,11-06-2021,4518.0,99.4989814457964
2130,11-07-2021,4612.59,102.09362549800798
2131,11-08-2021,4807.98,104.23601490702619
2132,11-09-2021,,100.0
2133,11-10-2021,4628.78,96.27286303187617
2134,11-11-2021,4780.75,103.28315452451835
2135,11-12-2021,4665.46,97.588453694504
2136,11-13-2021,,100.0
2137,11-14-2021,,100.0
2138,11-15-2021,4563.78,97.82057932122447
2139,11-16-2021,4101.79,89.87703175876138
2140,11-17-2021,4271.87,104.14648238939586
2141,11-18-2021,,100.0
2142,11-19-2021,4278.03,100.14419914463689
2143,11-20-2021,4334.44,101.31859757879211
2144,11-21-2021,4258.31,98.24360240307861
2145,11-22-2021,4179.59,98.15137930305684
2146,11-23-2021,4339.44,103.82453781351757
2147,11-24-2021,,100.0
2148,11-25-2021,4416.37,101.77280939476061
2149,11-26-2021,,100.0
2150,11-27-2021,4095.29,92.72977581135639
2151,11-28-2021,4342.37,106.03327236898974
2152,11-29-2021,4444.53,102.35263231829623
2153,11-30-2021,4630.26,104.17884455724229
2154,12-01-2021,4582.95,98.97824312241644
2155,12-02-2021,,100.0
2156,12-03-2021,4045.83,88.28003796681178
2157,12-04-2021,,100.0
2158,12-05-2021,4196.44,103.72259832963817
2159,12-06-2021,4339.98,103.42051834412025
2160,12-07-2021,,100.0
2161,12-08-2021,4436.91,102.23342043050889
2162,12-09-2021,,100.0
2163,12-10-2021,3897.94,87.85258208978772
2164,12-11-2021,4016.89,103.05161187704275
2165,12-12-2021,4130.0,102.81586003101904
2166,12-13-2021,3773.3,91.36319612590799
2167,12-14-2021,3858.99,102.27095645721252
2168,12-15-2021,,100.0
2169,12-16-2021,,100.0
2170,12-17-2021,,100.0
2171,12-18-2021,3959.93,102.61571032835018
2172,12-19-2021,3924.14,99.09619614488136
2173,12-20-2021,3944.73,100.52470095358474
2174,12-21-2021,4014.15,101.75981626118897
2175,12-22-2021,,100.0
2176,12-23-2021,4111.41,102.42292888905496
2177,12-24-2021,4046.36,98.41781773162978
2178,12-25-2021,,100.0
2179,12-26-2021,4067.46,100.52145632123685
2180,12-27-2021,3916.49,96.28834702738318
2181,12-28-2021,3792.75,96.84053833917615
2182,12-29-2021,3666.66,96.67549930789005
2183,12-30-2021,3709.27,101.1620930219873
2184,12-31-2021,,100.0
2185,01-01-2022,3734.09,100.6691343579734
2186,01-02-2022,,100.0
2187,01-03-2022,3765.89,100.85161311055705
2188,01-04-2022,3812.97,101.2501692826928
2189,01-05-2022,,100.0
2190,01-06-2022,3205.8,84.07619257429249
2191,01-07-2022,3224.46,100.5820699981284
2192,01-08-2022,3080.95,95.54933229129838
2193,01-09-2022,,100.0
2194,01-10-2022,3112.72,101.03117544913094
2195,01-11-2022,,100.0
2196,01-12-2022,3371.26,108.30591893906296
2197,01-13-2022,3240.61,96.1245943653115
2198,01-14-2022,3304.08,101.95858187193151
2199,01-15-2022,3326.04,100.66463281760731
2200,01-16-2022,3270.61,98.33345359646908
2201,01-17-2022,3175.27,97.08494745628491
2202,01-18-2022,3103.21,97.73058669026571
2203,01-19-2022,3084.02,99.38160807679789
2204,01-20-2022,3001.48,97.32362306340427
2205,01-21-2022,,100.0
2206,01-22-2022,2432.4,81.04002025667337
2207,01-23-2022,,100.0
2208,01-24-2022,,100.0
2209,01-25-2022,2419.78,99.48117086005591
2210,01-26-2022,2462.99,101.78569952640322
2211,01-27-2022,,100.0
2212,01-28-2022,2544.99,103.329286761213
2213,01-29-2022,2581.71,101.44283474591256
2214,01-30-2022,2500.93,96.87106607636024
2215,01-31-2022,,100.0
2216,02-01-2022,,100.0
2217,02-02-2022,2665.68,106.58754943161144
2218,02-03-2022,2684.81,100.71764052699498
2219,02-04-2022,3013.5,112.24257954939083
2220,02-05-2022,3015.9,100.07964161274265
2221,02-06-2022,,100.0
2222,02-07-2022,3139.77,104.10723167213767
2223,02-08-2022,3116.69,99.2649143090099
2224,02-09-2022,3160.31,101.39956171451124
2225,02-10-2022,3072.49,97.2211586838
2226,02-11-2022,,100.0
2227,02-12-2022,2913.1,94.81235089455133
2228,02-13-2022,2859.28,98.152483608527
2229,02-14-2022,3014.47,105.42759016255839
2230,02-15-2022,3121.66,103.55584895520606
2231,02-16-2022,3070.62,98.3649724825894
2232,02-17-2022,2892.8,94.20898711009504
2233,02-18-2022,,100.0
2234,02-19-2022,2689.1,92.95837942477874
2235,02-20-2022,2621.99,97.50436949165147
2236,02-21-2022,,100.0
2237,02-22-2022,2644.12,100.84401542339978
2238,02-23-2022,2396.84,90.64792823321181
2239,02-24-2022,2619.36,109.28389045576677
2240,02-25-2022,2768.49,105.69337548103353
2241,02-26-2022,2713.75,98.02274886309867
2242,02-27-2022,,100.0
2243,02-28-2022,,100.0
2244,03-01-2022,3007.96,110.84145555043759
2245,03-02-2022,2893.74,96.20274205774012
2246,03-03-2022,2833.99,97.9351980482006
2247,03-04-2022,2622.1,92.52326225568898
2248,03-05-2022,,100.0
2249,03-06-2022,2529.19,96.45665687807482
2250,03-07-2022,,100.0
2251,03-08-2022,2575.97,101.84960402342251
2252,03-09-2022,2605.06,101.12928333792708
2253,03-10-2022,2606.7,100.0629544041212
2254,03-11-2022,,100.0
2255,03-12-2022,2589.99,99.35895960409712
2256,03-13-2022,2515.65,97.12971864756236
2257,03-14-2022,2589.41,102.93204539582214
2258,03-15-2022,2620.33,101.19409440760636
2259,03-16-2022,2773.81,105.85727751848052
2260,03-17-2022,2811.92,101.3739225109146
2261,03-18-2022,2934.49,104.35894335542972
2262,03-19-2022,2950.84,100.55716666269096
2263,03-20-2022,2846.42,96.46134659961231
2264,03-21-2022,3012.49,105.83434630167017
2265,03-22-2022,2957.69,98.18090682458698
2266,03-23-2022,3036.0,102.64767436749625
2267,03-24-2022,3129.62,103.0836627140975
2268,03-25-2022,3109.07,99.34337076066744
2269,03-26-2022,3139.4,100.9755328763907
2270,03-27-2022,,100.0
2271,03-28-2022,3368.15,107.28642415748233
2272,03-29-2022,3400.51,100.96076481154344
2273,03-30-2022,3399.0,99.95559489605971
2274,03-31-2022,3243.43,95.42306560753163
2275,04-01-2022,,100.0
2276,04-02-2022,,100.0
2277,04-03-2022,,100.0
2278,04-04-2022,3521.97,108.58782215124111
2279,04-05-2022,3406.99,96.73534981842549
2280,04-06-2022,3168.51,93.00027296822122
2281,04-07-2022,3260.83,102.91367235703848
2282,04-08-2022,,100.0
2283,04-09-2022,,100.0
2284,04-10-2022,3203.04,98.22775183005554
2285,04-11-2022,2979.27,93.0138243668515
2286,04-12-2022,3027.66,101.62422338358054
2287,04-13-2022,3115.75,102.90950767259204
2288,04-14-2022,,100.0
2289,04-15-2022,3040.56,97.58677685950413
2290,04-16-2022,,100.0
2291,04-17-2022,,100.0
2292,04-18-2022,,100.0
2293,04-19-2022,3101.77,102.01311600494647
2294,04-20-2022,3093.23,99.72467333167837
2295,04-21-2022,2983.58,96.45516175648109
2296,04-22-2022,2945.05,98.7085983952165
2297,04-23-2022,2956.36,100.38403422692315
2298,04-24-2022,,100.0
2299,04-25-2022,,100.0
2300,04-26-2022,2837.63,95.98391264933906
2301,04-27-2022,,100.0
2302,04-28-2022,2924.36,103.05642384666076
2303,04-29-2022,,100.0
2304,04-30-2022,2771.99,94.7896291838214
2305,05-01-2022,,100.0
2306,05-02-2022,,100.0
2307,05-03-2022,,100.0
2308,05-04-2022,,100.0
2309,05-05-2022,,100.0
2310,05-06-2022,2692.85,97.14501134563977
2311,05-07-2022,2635.34,97.86434446775722
2312,05-08-2022,,100.0
2313,05-09-2022,2228.55,84.56404107249918
2314,05-10-2022,2342.05,105.09299768908033
2315,05-11-2022,2084.99,89.0241455135458
2316,05-12-2022,2103.28,100.87722243272152
2317,05-13-2022,2049.91,97.46253470769463
2318,05-14-2022,2014.44,98.2696801322985
2319,05-15-2022,2145.29,106.49560175532653
2320,05-16-2022,2023.66,94.3303702529728
2321,05-17-2022,2040.11,100.81288358716385
2322,05-18-2022,,100.0
2323,05-19-2022,2023.89,99.20494483140617
2324,05-20-2022,,100.0
2325,05-21-2022,1975.07,97.58781356694286
2326,05-22-2022,2029.26,102.74370022328323
2327,05-23-2022,1987.38,97.93619348925225
2328,05-24-2022,1979.41,99.59896949752941
2329,05-25-2022,1943.28,98.17470862529744
2330,05-26-2022,1792.23,92.2270594047178
2331,05-27-2022,1758.05,98.09287870418417
2332,05-28-2022,1774.55,100.93853985950344
2333,05-29-2022,,100.0
2334,05-30-2022,1894.38,106.7526978670649
2335,05-31-2022,1941.9,102.50847242897412
2336,06-01-2022,,100.0
2337,06-02-2022,1834.08,94.44770585509036
2338,06-03-2022,,100.0
2339,06-04-2022,1804.58,98.39156416295909
2340,06-05-2022,1876.28,103.97322368639794
2341,06-06-2022,,100.0
2342,06-07-2022,1813.33,96.64495704265887
2343,06-08-2022,1799.12,99.21635885360082
2344,06-09-2022,1796.4,99.8488149762106
2345,06-10-2022,1670.18,92.97372522823424
2346,06-11-2022,,100.0
2347,06-12-2022,,100.0
2348,06-13-2022,1165.07,69.75715192374474
2349,06-14-2022,1183.35,101.5690044375016
2350,06-15-2022,,100.0
2351,06-16-2022,1074.06,90.76435543161364
2352,06-17-2022,1079.28,100.48600636835931
2353,06-18-2022,964.16,89.33362982729227
2354,06-19-2022,1083.15,112.34131264520413
2355,06-20-2022,1130.16,104.34011909707796
2356,06-21-2022,,100.0
2357,06-22-2022,,100.0
2358,06-23-2022,1144.72,101.28831315919868
2359,06-24-2022,,100.0
2360,06-25-2022,1233.08,107.71891816339365
2361,06-26-2022,,100.0
2362,06-27-2022,1181.39,95.80805787134656
2363,06-28-2022,1142.24,96.68610704339802
2364,06-29-2022,,100.0
2365,06-30-2022,,100.0
2366,07-01-2022,,100.0
2367,07-02-2022,1063.18,93.07851239669422
2368,07-03-2022,,100.0
2369,07-04-2022,1151.0,108.26012528452378
2370,07-05-2022,,100.0
2371,07-06-2022,1175.49,102.12771503040834
2372,07-07-2022,,100.0
2373,07-08-2022,,100.0
2374,07-09-2022,1189.6,101.20035049213519
2375,07-10-2022,1153.22,96.94182918628111
2376,07-11-2022,,100.0
2377,07-12-2022,,100.0
2378,07-13-2022,1113.32,96.5401224397773
2379,07-14-2022,1195.85,107.41296302949736
2380,07-15-2022,1223.55,102.31634402307984
2381,07-16-2022,,100.0
2382,07-17-2022,,100.0
2383,07-18-2022,1514.7,123.7955130562707
2384,07-19-2022,1542.32,101.82346339209083
2385,07-20-2022,1521.58,98.65527257637844
2386,07-21-2022,1575.45,103.5403987959884
2387,07-22-2022,,100.0
2388,07-23-2022,,100.0
2389,07-24-2022,1597.7,101.41229489986986
2390,07-25-2022,1440.79,90.17900732302685
2391,07-26-2022,1449.12,100.57815503994337
2392,07-27-2022,1646.36,113.61101910124765
2393,07-28-2022,1727.26,104.91387059938289
2394,07-29-2022,1707.09,98.8322545534546
2395,07-30-2022,1689.39,98.96314781294485
2396,07-31-2022,1690.19,100.04735437051242
2397,08-01-2022,1580.27,93.49658914086582
2398,08-02-2022,1630.91,103.20451568402869
2399,08-03-2022,1649.3,101.12759134470939
2400,08-04-2022,1607.96,97.49348208330807
2401,08-05-2022,1735.85,107.95355605860841
2402,08-06-2022,,100.0
2403,08-07-2022,,100.0
2404,08-08-2022,1777.05,102.37347697093644
2405,08-09-2022,1702.76,95.81947609802764
2406,08-10-2022,,100.0
2407,08-11-2022,1880.19,110.42014141746341
2408,08-12-2022,,100.0
2409,08-13-2022,,100.0
2410,08-14-2022,1982.84,105.45955461947993
2411,08-15-2022,,100.0
2412,08-16-2022,1876.67,94.64555889532187
2413,08-17-2022,1848.96,98.5234484485818
2414,08-18-2022,1820.0,98.43371408791968
2415,08-19-2022,1609.01,88.40714285714286
2416,08-20-2022,,100.0
2417,08-21-2022,1617.55,100.53076115126693
2418,08-22-2022,1620.03,100.15331829000648
2419,08-23-2022,1665.41,102.80118269414764
2420,08-24-2022,1669.52,100.24678607670184
2421,08-25-2022,1695.11,101.53277588768029
2422,08-26-2022,1508.18,88.97239707157648
2423,08-27-2022,,100.0
2424,08-28-2022,1453.53,96.37642721691044
2425,08-29-2022,1543.5,106.18975872531011
2426,08-30-2022,1605.19,103.9967606090055
2427,08-31-2022,1547.66,96.41600059806005
2428,09-01-2022,1586.16,102.4876264812685
2429,09-02-2022,1561.46,98.4427800474101
2430,09-03-2022,1551.26,99.34676520692173
2431,09-04-2022,1577.51,101.69217281435736
2432,09-05-2022,1637.8,103.82184582031175
2433,09-06-2022,1509.15,92.14495054341191
2434,09-07-2022,1630.0,108.00781897094389
2435,09-08-2022,,100.0
2436,09-09-2022,1718.23,105.41288343558281
2437,09-10-2022,,100.0
2438,09-11-2022,1766.11,102.78658852423715
2439,09-12-2022,1716.37,97.1836408830707
2440,09-13-2022,1574.4,91.72847346434627
2441,09-14-2022,,100.0
2442,09-15-2022,,100.0
2443,09-16-2022,1440.98,91.52566056910568
2444,09-17-2022,1447.19,100.4309567100168
2445,09-18-2022,1334.51,92.21387654696342
2446,09-19-2022,1353.77,101.4432263527437
2447,09-20-2022,1322.93,97.72191731239428
2448,09-21-2022,,100.0
2449,09-22-2022,1341.12,101.37497826793556
2450,09-23-2022,,100.0
2451,09-24-2022,1326.99,98.94640300644238
2452,09-25-2022,1303.2,98.20722085320914
2453,09-26-2022,1336.17,102.52992633517495
2454,09-27-2022,1328.02,99.39004767357447
2455,09-28-2022,,100.0
2456,09-29-2022,,100.0
2457,09-30-2022,1328.72,100.05271004954746
2458,10-01-2022,1309.67,98.56628936118972
2459,10-02-2022,,100.0
2460,10-03-2022,1328.09,101.40646116960761
2461,10-04-2022,,100.0
2462,10-05-2022,1370.53,103.19556656551892
2463,10-06-2022,1352.06,98.65234617264854
2464,10-07-2022,1331.1,98.44977293907074
2465,10-08-2022,1315.48,98.82653444519572
2466,10-09-2022,1322.71,100.54960926809986
2467,10-10-2022,,100.0
2468,10-11-2022,1284.02,97.07494462126996
2469,10-12-2022,1294.44,100.8115138393483
2470,10-13-2022,1287.08,99.43141435678749
2471,10-14-2022,1296.27,100.71401933057776
2472,10-15-2022,1274.92,98.35296658875082
2473,10-16-2022,1301.26,102.06601198506573
2474,10-17-2022,1335.3,102.61592610239305
2475,10-18-2022,1310.71,98.15846626226316
2476,10-19-2022,1285.09,98.04533420817724
2477,10-20-2022,,100.0
2478,10-21-2022,,100.0
2479,10-22-2022,1313.61,102.21929981557712
2480,10-23-2022,,100.0
2481,10-24-2022,,100.0
2482,10-25-2022,,100.0
2483,10-26-2022,1552.45,118.18195659290049
2484,10-27-2022,1514.05,97.5264903861638
2485,10-28-2022,1554.41,102.66569796241869
2486,10-29-2022,1621.97,104.34634362877233
2487,10-30-2022,,100.0
2488,10-31-2022,1585.57,97.75581545897889
2489,11-01-2022,1578.48,99.55284219555112
2490,11-02-2022,1518.34,96.19000557498352
2491,11-03-2022,1531.01,100.83446395405508
2492,11-04-2022,1644.65,107.42255112638064
2493,11-05-2022,,100.0
2494,11-06-2022,,100.0
2495,11-07-2022,1568.1,95.34551424315202
2496,11-08-2022,1304.99,83.22109559339327
2497,11-09-2022,1102.73,84.50103065923878
2498,11-10-2022,,100.0
2499,11-11-2022,1261.94,114.43780435827446
2500,11-12-2022,,100.0
2501,11-13-2022,,100.0
2502,11-14-2022,1255.58,99.49601407356926
2503,11-15-2022,1258.15,100.2046862804441
2504,11-16-2022,1204.68,95.75010928744585
2505,11-17-2022,1200.43,99.64720921738554
2506,11-18-2022,1207.35,100.57646010179684
2507,11-19-2022,,100.0
2508,11-20-2022,,100.0
2509,11-21-2022,1107.34,91.71656934608853
2510,11-22-2022,,100.0
2511,11-23-2022,1184.52,106.96985569021258
2512,11-24-2022,1203.73,101.62175395940972
2513,11-25-2022,,100.0
2514,11-26-2022,1220.56,101.39815407109568
2515,11-27-2022,1173.71,96.16159795503704
2516,11-28-2022,,100.0
2517,11-29-2022,,100.0
2518,11-30-2022,1294.46,110.2878905351407
2519,12-01-2022,1272.13,98.27495635245586
2520,12-02-2022,,100.0
2521,12-03-2022,1288.45,101.28288775518224
2522,12-04-2022,,100.0
2523,12-05-2022,,100.0
2524,12-06-2022,1261.55,97.91222010943382
2525,12-07-2022,,100.0
2526,12-08-2022,,100.0
2527,12-09-2022,1265.07,100.27902183821489
2528,12-10-2022,,100.0
2529,12-11-2022,1263.01,99.83716316093181
2530,12-12-2022,,100.0
2531,12-13-2022,,100.0
2532,12-14-2022,1290.19,102.15200196356324
2533,12-15-2022,,100.0
2534,12-16-2022,1166.83,90.43861756795509
2535,12-17-2022,1187.16,101.74232750272105
2536,12-18-2022,,100.0
2537,12-19-2022,1167.82,98.3709019845682
2538,12-20-2022,,100.0
2539,12-21-2022,,100.0
2540,12-22-2022,1217.71,104.2720624753815
2541,12-23-2022,1219.99,100.1872366983929
2542,12-24-2022,1219.18,99.93360601316404
2543,12-25-2022,1218.51,99.94504503026624
2544,12-26-2022,1224.04,100.45383295992647
2545,12-27-2022,,100.0
2546,12-28-2022,1190.15,97.23129963073103
2547,12-29-2022,1197.54,100.62093013485693
2548,12-30-2022,,100.0
2549,12-31-2022,,100.0
2550,01-01-2023,,100.0
2551,01-02-2023,1213.76,101.35444327538119
2552,01-03-2023,1252.01,103.15136435539152
2553,01-04-2023,1256.9,100.39057196028787
2554,01-05-2023,,100.0
2555,01-06-2023,1264.31,100.58954570769352
2556,01-07-2023,1264.07,99.98101731379171
2557,01-08-2023,1290.16,102.06396797645701
2558,01-09-2023,1326.55,102.82058039312953
2559,01-10-2023,1330.39,100.2894726923222
2560,01-11-2023,,100.0
2561,01-12-2023,,100.0
2562,01-13-2023,,100.0
2563,01-14-2023,1525.59,114.67238929937835
2564,01-15-2023,1572.61,103.08208627481828
2565,01-16-2023,,100.0
2566,01-17-2023,1565.57,99.55233656151239
2567,01-18-2023,1511.43,96.5418346033713
2568,01-19-2023,1551.49,102.65047008462184
2569,01-20-2023,1653.32,106.56336811710032
2570,01-21-2023,,100.0
2571,01-22-2023,1634.28,98.84837780949847
2572,01-23-2023,1626.29,99.51109968915975
2573,01-24-2023,1555.97,95.67604793732976
2574,01-25-2023,1617.87,103.97822580126865
2575,01-26-2023,1564.32,96.69009252906599
2576,01-27-2023,1597.62,102.12872046640074
2577,01-28-2023,1590.91,99.58000025037244
2578,01-29-2023,,100.0
2579,01-30-2023,1571.5,98.77994355431797
2580,01-31-2023,,100.0
2581,02-01-2023,,100.0
2582,02-02-2023,1643.12,104.55742920776328
2583,02-03-2023,,100.0
2584,02-04-2023,1666.38,101.41559959102197
2585,02-05-2023,1670.12,100.22443860343976
2586,02-06-2023,1614.29,96.6571264340287
2587,02-07-2023,,100.0
2588,02-08-2023,1624.67,100.64300714245893
2589,02-09-2023,,100.0
2590,02-10-2023,1519.53,93.52853194802636
2591,02-11-2023,,100.0
2592,02-12-2023,,100.0
2593,02-13-2023,,100.0
2594,02-14-2023,1555.71,102.38099938796866
2595,02-15-2023,1547.67,99.48319416857898
2596,02-16-2023,,100.0
2597,02-17-2023,1700.19,109.85481401073874
2598,02-18-2023,1691.62,99.4959386892053
2599,02-19-2023,,100.0
2600,02-20-2023,1703.27,100.68868894905476
2601,02-21-2023,1642.66,96.44155066431041
2602,02-22-2023,1643.14,100.02922089781208
2603,02-23-2023,,100.0
2604,02-24-2023,,100.0
2605,02-25-2023,1599.67,97.35445549374977
2606,02-26-2023,,100.0
2607,02-27-2023,,100.0
2608,02-28-2023,,100.0
2609,03-01-2023,1649.82,103.13502159820462
2610,03-02-2023,1647.86,99.8811991611206
2611,03-03-2023,1569.45,95.24170742660178
2612,03-04-2023,1566.73,99.82669087897034
2613,03-05-2023,,100.0
2614,03-06-2023,,100.0
2615,03-07-2023,1562.1,99.70448003165828
2616,03-08-2023,1538.0,98.45720504449139
2617,03-09-2023,,100.0
2618,03-10-2023,1461.45,95.02275682704811
2619,03-11-2023,1466.0,100.31133463341202
2620,03-12-2023,1580.33,107.7987721691678
2621,03-13-2023,,100.0
2622,03-14-2023,1701.39,107.66042535419817
2623,03-15-2023,1649.96,96.97717748429226
2624,03-16-2023,1673.73,101.440640985236
2625,03-17-2023,1812.86,108.31257132273424
2626,03-18-2023,1758.84,97.02017806118509
2627,03-19-2023,1780.68,101.24172750221739
2628,03-20-2023,1744.57,97.9721230091875
2629,03-21-2023,1801.23,103.2477917194495
2630,03-22-2023,1738.56,96.52071084758748
2631,03-23-2023,,100.0
2632,03-24-2023,,100.0
2633,03-25-2023,1749.17,100.61027517025585
2634,03-26-2023,1766.23,100.97531972306865
2635,03-27-2023,,100.0
2636,03-28-2023,1776.21,100.5650453225231
2637,03-29-2023,,100.0
2638,03-30-2023,1793.61,100.97961389700541
2639,03-31-2023,,100.0
