Date,AMZN Price,APPL Price,Bitcoin Price,DOW Price,Ethereum Price,GOOGL Price,Solana Price,MSFT Price,S&P 500 Composite Price,NASDAQ Composite Price,S&P Gold Price,NVDA Price,TSLA Price,Oil Futures Price,XMAG Price,Silver Price,META Price,Magnificent Seven Average,Cryptocurrency Average
2024-09-05,177.89,222.38,56680.2,13050.96,2396.8,157.24,131.081,408.39,5503.41,17127.66,1480.61,107.21,230.17,74.47,,28.719999313354492,516.86,260.02,19736.027
2024-09-06,171.39,220.82,53836.6,12916.88,2238.05,150.92,125.202,401.7,5408.42,16690.83,1469.84,102.83,210.73,72.82,,27.808000564575195,500.27,251.23714285714286,18733.284
2024-09-07,,,54179.0,,2271.2,,127.632,,,,,,,,,,,,18859.27733333333
2024-09-08,,,55184.9,,2306.01,,129.014,,,,,,,,,,,,19206.641333333337
2024-09-09,175.4,220.91,56595.3,13074.55,2344.06,148.71,132.951,405.72,5471.05,16884.6,1474.56,106.47,216.27,72.37,,28.291000366210938,504.79,254.03857142857143,19690.770333333334
2024-09-10,179.55,220.11,56777.6,13056.54,2345.52,148.66,133.514,414.2,5495.52,17025.88,1480.61,108.1,226.17,70.34,,28.256999969482425,504.79,257.36857142857144,19752.211333333333
2024-09-11,184.52,222.66,58259.2,13065.95,2369.32,151.16,135.727,423.04,5554.13,17395.53,1480.2,116.91,228.13,70.31,,28.562999725341797,511.83,262.60714285714283,20254.749
2024-09-12,187.0,222.77,57907.8,13133.54,2360.04,154.69,134.61,427.0,5595.76,17569.68,1502.44,119.14,229.81,73.81,,29.743000030517575,525.6,266.5728571428571,20134.15
2024-09-13,186.49,222.5,60350.7,13230.67,2432.75,157.46,139.543,430.59,5626.02,17683.98,1519.97,119.1,230.29,73.68,,30.698999404907227,524.62,267.29285714285714,20974.331
2024-09-14,,,60145.7,,2420.2,,137.513,,,,,,,,,,,,20901.137666666666
2024-09-15,,,58562.0,,2275.63,,130.487,,,,,,,,,,,,20322.705666666665
2024-09-16,184.89,216.32,58111.1,13310.12,2284.5,158.06,131.285,431.34,5633.09,17592.13,1518.92,116.78,226.78,73.96,,30.770999908447266,533.28,266.7785714285714,20175.628333333334
2024-09-17,186.88,216.79,60579.3,13339.23,2337.0,159.32,131.848,435.15,5634.58,17628.06,1509.32,115.59,227.87,74.55,,30.618999481201172,536.315,268.2735714285714,21016.049333333332
2024-09-18,186.43,220.69,62087.1,13315.48,2404.85,159.81,138.268,430.81,5618.26,17573.3,1512.92,113.37,227.2,74.52,,30.340999603271484,537.95,268.03714285714284,21543.406
2024-09-19,189.87,228.87,63563.7,13461.71,2494.0,162.14,143.883,438.69,5713.64,18013.98,1522.24,117.87,243.92,75.93,,31.09399986,559.1,277.2085714285714,22067.194333333333
2024-09-20,191.6,228.2,62952.5,13365.2,2548.62,163.59,146.234,435.27,5702.55,17948.32,1540.64,116.0,238.25,75.96,,31.176000595092773,561.35,276.3228571428571,21882.451333333334
2024-09-21,,,63084.3,,2597.43,,147.928,,,,,,,,,,,,21943.21933333333
2024-09-22,,,64414.3,,2679.01,,148.065,,,,,,,,,,,,22413.791666666668
2024-09-23,193.88,226.47,63130.0,13415.88,2627.7,161.85,146.483,433.51,5718.57,17974.27,1544.31,116.26,250.0,74.95,,30.767000198364254,564.41,278.05428571428575,21968.060999999998
2024-09-24,193.96,227.37,64401.6,13471.98,2643.48,162.29,151.82,429.17,5732.93,18074.52,1558.57,120.87,254.27,75.29,,32.111000061035156,563.33,278.7514285714286,22398.96666666667
2024-09-25,192.53,226.37,63503.9,13386.09,2603.51,161.49,149.202,432.11,5722.26,18082.21,1563.05,123.51,257.02,75.4,,31.697999954223633,568.31,280.19142857142856,22085.537333333337
2024-09-26,191.16,227.52,65355.0,13444.92,2638.37,162.73,155.632,431.31,5745.37,18190.29,1568.99,124.04,254.22,73.06,,32.025001525878906,567.84,279.83142857142855,22716.334
2024-09-27,187.97,227.79,66069.1,13510.11,2692.37,163.95,158.529,428.02,5738.17,18119.59,1553.39,121.4,260.46,71.63,,31.518999099731445,567.36,279.56428571428575,22973.333
2024-09-28,,,65756.2,,2669.25,,157.178,,,,,,,,,,,,22860.876
2024-09-29,,,64520.2,,2625.95,,156.067,,,,,,,,,,,,22434.07233333333
2024-09-30,186.33,233.0,63686.5,13543.57,2631.09,165.85,155.204,430.3,5762.48,18189.17,1548.32,121.44,261.63,72.35,,31.163999557495117,572.44,281.57000000000005,22157.597999999998
2024-10-01,185.13,226.21,61774.4,13477.94,2490.33,166.99,147.254,420.69,5708.75,17910.36,1566.31,117.0,258.02,75.3,,31.44499969482422,576.47,278.64428571428573,21470.661333333333
2024-10-02,184.76,226.78,61336.2,13458.56,2394.46,165.86,142.535,417.13,5709.54,17925.12,1554.32,118.85,249.02,74.86,,31.628000259399418,572.81,276.4585714285714,21291.065
2024-10-03,181.96,225.67,60970.0,13364.28,2366.45,165.86,137.295,416.54,5699.94,17918.48,1559.85,122.85,240.66,77.57,,32.18899917602539,582.77,276.61571428571426,21157.914999999997
2024-10-04,186.51,226.8,61931.3,13436.52,2400.48,167.06,141.891,416.06,5751.07,18137.85,1553.21,124.92,250.08,79.32,,32.12799835205078,595.94,281.05285714285714,21491.22366666667
2024-10-05,,,61920.9,,2415.24,,143.047,,,,,,,,,,,,21493.06233333333
2024-10-06,,,63510.8,,2493.62,,149.877,,,,,,,,,,,,22051.43233333333
2024-10-07,180.8,221.69,62596.4,13311.58,2437.79,162.98,144.961,409.54,5695.94,17923.9,1552.17,127.72,240.83,81.74,,31.74500084,584.78,275.47714285714284,21726.38366666667
2024-10-08,182.72,225.77,62369.5,13358.18,2446.7,164.38,143.898,414.71,5751.13,18182.92,1534.35,132.89,244.5,78.19,,30.354999542236328,592.89,279.69428571428574,21653.365999999998
2024-10-09,185.17,229.54,60888.8,13457.68,2395.1,161.86,140.065,417.46,5792.04,18291.62,1528.88,132.65,241.05,77.06,,30.424999237060547,590.51,279.74857142857144,21141.321666666667
2024-10-10,186.65,229.04,60659.6,13428.88,2412.51,162.08,141.018,415.84,5780.05,18282.05,1536.62,134.81,238.77,79.45,,31.00499916,583.83,278.71714285714285,21071.042666666664
2024-10-11,188.82,227.55,62538.0,13594.49,2439.01,163.24,145.101,416.32,5815.03,18342.94,1558.16,134.8,217.8,80.27,,31.520000457763672,589.95,276.92571428571426,21707.370333333336
2024-10-12,,,62707.2,,2458.45,,145.34,,,,,,,,,,,,21770.329999999998
2024-10-13,,,64052.6,,2512.83,,151.879,,,,,,,,,,,,22239.103
2024-10-14,187.54,231.3,65448.3,13673.91,2612.77,164.96,155.631,419.14,5859.85,18502.69,1551.93,138.07,219.16,78.47,,31.08300018310547,590.42,278.6557142857143,22738.900333333335
2024-10-15,187.69,233.85,67171.2,13602.34,2621.09,165.46,154.458,418.74,5815.26,18315.59,1559.68,131.6,219.57,73.68,,31.527000427246097,586.27,277.59714285714284,23315.582666666665
2024-10-16,186.89,231.78,67656.3,13762.18,2641.97,165.16,154.718,416.12,5842.47,18367.08,1566.9,135.72,221.33,73.65,,31.760000228881836,576.79,276.25571428571425,23484.32933333333
2024-10-17,187.53,232.15,67633.2,13738.43,2615.49,162.93,152.454,416.72,5841.47,18373.61,1576.33,136.93,220.89,74.37,,31.572999954223633,576.93,276.29714285714283,23467.048
2024-10-18,188.99,235.0,68498.7,13763.79,2647.19,163.42,154.644,418.16,5864.67,18489.55,1589.43,138.0,220.7,72.75,,33.03200149536133,576.47,277.24857142857144,23766.844666666668
2024-10-19,,,68165.6,,2640.21,,158.802,,,,,,,,,,,,23654.87066666667
2024-10-20,,,68883.8,,2732.09,,169.217,,,,,,,,,,,,23928.369000000002
2024-10-21,189.07,236.48,67362.9,13645.22,2643.73,164.07,166.27,418.78,5853.98,18540.0,1594.61,143.71,218.85,73.29,,33.86899948120117,575.16,278.0171428571428,23390.966666666664
2024-10-22,189.7,235.86,67342.3,13655.63,2624.24,165.14,167.359,427.51,5851.2,18573.13,1606.78,143.59,217.97,75.59,20.0,34.83100128173828,582.01,280.2542857142857,23377.966333333334
2024-10-23,184.71,230.76,67266.7,13556.5,2548.98,162.78,174.952,424.6,5797.42,18276.65,1589.08,139.56,213.65,74.68,19.8758,33.63999938964844,563.69,274.25,23330.210666666666
2024-10-24,186.38,230.57,68017.3,13513.66,2524.05,162.72,174.586,424.73,5809.86,18415.49,1600.43,140.41,260.48,74.27,19.83,33.611000061035156,567.78,281.8671428571428,23571.978666666666
2024-10-25,187.83,231.41,66884.2,13440.59,2453.46,165.27,165.414,428.15,5808.12,18518.61,1603.75,141.54,269.19,75.62,19.77,33.60300064086914,573.25,285.2342857142857,23167.691333333336
2024-10-26,,,67032.2,,2475.56,,172.657,,,,,,,,,,,,23226.805666666667
2024-10-27,,,67706.1,,2473.56,,175.201,,,,,,,,,,,,23451.620333333336
2024-10-28,188.39,233.4,70943.7,13543.49,2608.35,166.72,181.385,426.59,5823.52,18567.19,1604.51,140.52,262.51,71.87,19.84,33.83000183105469,578.16,285.1842857142857,24577.811666666665
2024-10-29,190.83,233.67,72233.8,13482.35,2644.96,169.68,180.245,431.95,5832.92,18712.75,1619.18,141.25,259.52,71.09,19.81,34.26900100708008,593.28,288.59714285714284,25019.668333333335
2024-10-30,192.73,230.1,72354.7,13462.78,2659.77,174.46,174.403,432.53,5813.67,18607.93,1630.65,139.335,257.55,73.21,19.73,33.91400146484375,591.8,288.35785714285714,25062.95766666667
2024-10-31,186.4,225.91,69369.8,13383.99,2501.41,171.11,167.042,406.35,5705.45,18095.15,1600.66,132.76,249.85,73.25,19.54,32.65299987792969,567.58,277.1371428571428,24012.75066666667
2024-11-01,197.93,222.91,69671.2,13434.06,2510.64,171.29,166.985,410.37,5728.8,18239.92,1600.61,135.4,248.98,73.63,19.5494,32.54199981689453,567.16,279.1485714285714,24116.274999999998
2024-11-02,,,68423.0,,2447.0,,162.039,,,,,,,,,,,,23677.346333333335
2024-11-03,,,69121.0,,2473.46,,162.99,,,,,,,,,,,,23919.150000000005
2024-11-04,195.78,222.01,68346.0,13357.0,2429.97,169.24,160.175,408.46,5712.69,18179.98,1598.86,136.05,242.84,74.89,19.53,32.47999954223633,560.68,276.4371428571429,23645.381666666668
2024-11-05,199.5,223.45,74552.9,13519.85,2590.98,169.74,186.058,411.46,5782.76,18439.17,1600.9,139.91,251.44,76.98,19.74,32.654998779296875,572.43,281.1328571428572,25776.645999999997
2024-11-06,207.09,222.72,74675.1,13990.54,2832.94,176.51,188.745,420.18,5929.04,18983.47,1558.16,145.61,288.53,76.52,20.25,31.22100067138672,572.05,290.3842857142857,25898.928333333333
2024-11-07,210.05,227.48,75901.8,13936.28,2905.87,180.75,197.987,425.43,5973.1,19269.46,1578.23,148.88,296.91,75.73,20.26,31.76499938964844,591.7,297.3142857142857,26335.218999999997
2024-11-08,208.18,226.96,76369.6,14050.2,2970.79,178.35,199.492,422.54,5995.54,19286.78,1574.69,147.63,321.22,74.04,20.3933,31.358999252319336,589.34,299.17428571428576,26513.293999999998
2024-11-09,,,76383.3,,3076.11,,198.296,,,,,,,,,,,,26552.56866666667
2024-11-10,,,81361.7,,3178.13,,207.861,,,,,,,,,,,,28249.230333333337
2024-11-11,206.84,224.23,88728.2,14161.44,3343.29,180.35,219.966,418.01,6001.35,19298.76,1532.43,145.26,350.0,72.19,20.51,30.540000915527344,583.17,301.1228571428571,30763.818666666662
2024-11-12,208.91,224.23,86313.8,14029.72,3156.75,181.62,201.034,423.03,5983.99,19281.4,1528.59,148.29,328.49,72.56,20.3641,30.68600082397461,584.82,299.91285714285715,29890.528000000002
2024-11-13,214.1,225.12,90015.6,14064.93,3232.51,178.88,218.941,425.2,5985.38,19230.73,1519.74,146.27,330.24,72.86,20.4,30.59000015258789,580.0,299.97285714285715,31155.683666666668
2024-11-14,211.48,228.22,87221.6,13989.37,3023.95,175.58,205.252,426.89,5949.17,19107.65,1511.64,146.76,311.18,73.39,20.2086,30.507999420166016,577.16,296.7528571428571,30150.267333333333
2024-11-15,202.61,225.0,91239.9,13917.85,3132.24,172.49,220.334,415.0,5870.62,18680.12,1510.01,141.98,320.72,73.45,20.07,30.371000289916992,554.08,290.2685714285714,31530.824666666667
2024-11-16,,,90469.5,,3113.71,,233.515,,,,,,,,,,,,31272.24166666667
2024-11-17,,,90532.0,,3098.83,,241.868,,,,,,,,,,,,31290.899333333335
2024-11-18,201.7,228.02,91376.0,13906.96,3124.43,175.3,238.797,415.76,5893.62,18791.81,1535.98,140.15,338.74,74.35,20.1228,31.163000106811523,554.4,293.43857142857144,31579.74233333333
2024-11-19,204.61,228.28,92191.1,13876.51,3096.43,178.12,232.751,417.79,5916.98,18987.47,1545.53,147.01,346.0,74.32,20.0889,31.20800018310547,561.09,297.5571428571428,31840.093666666668
2024-11-20,202.88,229.0,96865.2,13901.99,3130.18,175.98,240.01,415.49,5917.11,18966.14,1557.76,145.89,342.03,74.33,20.1334,30.95599937438965,565.52,296.6842857142857,33411.79666666666
2024-11-21,198.38,228.52,98817.0,14063.2,3398.58,167.63,260.913,412.87,5948.71,18972.42,1571.55,146.67,339.64,75.09,20.41,30.91200065612793,563.09,293.82857142857137,34158.831
2024-11-22,197.12,229.87,98429.4,14173.47,3346.05,164.76,263.197,417.0,5969.34,19003.65,1593.62,141.95,352.56,76.1,20.56,31.30900001525879,559.14,294.62857142857143,34012.882333333335
2024-11-23,,,98096.2,,3408.67,,256.22,,,,,,,,,,,,33920.363333333335
2024-11-24,,,97706.5,,3368.51,,252.596,,,,,,,,,,,,33775.86866666667
2024-11-25,201.45,232.87,94440.2,14336.69,3427.38,167.65,237.806,418.79,5987.37,19054.83,1538.54,136.02,338.59,74.27,20.69,30.209999084472656,565.11,294.3542857142857,32701.79533333333
2024-11-26,207.86,235.06,92549.2,14373.96,3405.41,169.12,230.377,427.99,6021.63,19175.58,1540.7,136.92,338.23,74.56,20.72,30.38800048828125,573.54,298.3885714285715,32061.66233333333
2024-11-27,205.74,234.93,95649.2,14327.74,3603.3,169.23,240.336,422.99,5998.74,19060.48,1551.47,135.34,332.89,73.91,20.665,30.111000061035156,569.2,295.75999999999993,33164.278666666665
2024-11-28,,,96407.6,,3580.08,,240.901,,,,,,,73.92,,,,,33409.527
2024-11-29,207.89,237.33,96672.1,14367.53,3645.53,168.95,242.432,423.46,6032.38,19218.17,1560.9,138.25,345.16,74.16,20.75,30.684999465942383,574.32,299.33714285714285,33520.02066666667
2024-11-30,,,96403.9,,3701.62,,236.654,,,,,,,,,,,,33447.391333333326
2024-12-01,,,96642.0,,3684.2,,228.835,,,,,,,,,,,,33518.345
2024-12-02,210.71,239.59,95942.4,14290.73,3645.18,171.49,228.932,430.98,6047.15,19403.95,1547.8,138.63,357.09,72.81,20.6897,30.448999404907227,592.83,305.90285714285716,33272.170666666665
2024-12-03,213.44,242.65,95833.3,14189.44,3666.6,171.34,238.104,431.2,6049.88,19480.91,1553.27,140.26,351.42,74.8,20.63,31.07699966430664,613.65,309.13714285714286,33246.00133333334
2024-12-04,218.16,243.01,103127.0,14245.37,3863.38,174.37,236.991,437.42,6086.49,19735.12,1558.1,145.14,357.93,74.68,20.7,31.50499916,613.78,312.83,35742.457
2024-12-05,220.55,243.04,97954.1,14161.4,3902.28,172.64,240.811,442.62,6075.11,19700.72,1541.92,145.06,369.49,73.78,20.61,31.13400077819824,608.93,314.61857142857144,34032.397000000004
2024-12-06,227.03,242.84,99566.7,14097.95,3994.69,174.71,235.32,443.57,6090.27,19859.77,1548.44,142.44,389.22,73.78,20.63,31.18600082397461,623.77,320.51142857142855,34598.903333333335
2024-12-07,,,99939.7,,4000.48,,240.666,,,,,,,,,,,,34726.94866666666
2024-12-08,,,99736.0,,3975.1,,237.801,,,,,,,,,,,,34649.63366666667
2024-12-09,226.09,246.75,96719.3,14009.88,3698.17,175.37,215.77,446.02,6052.85,19736.69,1563.69,138.81,389.79,73.73,20.45,32.215999603271484,613.57,319.4857142857143,33544.41333333334
2024-12-10,225.04,247.77,97560.2,13988.12,3671.73,185.17,218.913,443.33,6034.91,19687.24,1582.67,135.07,400.99,73.64,20.33,32.362998962402344,619.32,322.38428571428574,33816.94766666667
2024-12-11,230.26,246.49,100656.0,13938.15,3896.64,195.4,229.135,448.99,6084.19,20034.89,1604.97,139.31,424.77,74.38,20.355,32.56200027,632.68,331.1285714285714,34927.25833333333
2024-12-12,228.97,247.96,100051.0,13887.73,3918.66,191.96,226.416,449.56,6051.25,19902.84,1577.43,137.34,418.1,73.52,20.245,31.22800064086914,630.79,329.23999999999995,34732.02533333333
2024-12-13,227.46,248.13,101700.0,13846.3,3914.51,189.82,225.733,447.27,6051.09,19926.72,1557.87,134.25,436.23,74.89,20.3,30.655000686645508,620.35,329.0728571428572,35280.081
2024-12-14,,,102202.0,,3892.77,,220.088,,,,,,,,,,,,35438.286
2024-12-15,,,104508.0,,3950.8,,221.301,,,,,,,,,,,,36226.700333333334
2024-12-16,232.93,251.04,106484.0,13785.45,4010.26,196.66,214.223,451.59,6074.08,20173.89,1554.49,132.0,463.02,74.3,20.3,30.69700050354004,624.24,335.9257142857142,36902.827666666664
2024-12-17,231.15,253.48,103696.0,13689.84,3823.18,195.42,215.643,454.46,6050.61,20109.06,1549.84,130.39,479.86,73.16,20.1437,30.572999954223633,619.44,337.7428571428572,35911.60766666666
2024-12-18,220.52,248.05,100811.0,13328.43,3660.48,188.4,208.442,437.39,5872.16,19392.69,1544.77,128.91,440.13,74.57,19.5901,30.40999984741211,597.19,322.9414285714286,34893.30733333333
2024-12-19,223.29,249.79,97414.3,13324.91,3412.88,188.51,195.686,437.03,5867.08,19372.77,1518.46,130.68,436.17,73.75,19.4925,29.09399986,595.57,323.0057142857143,33674.28866666667
2024-12-20,224.92,254.49,97570.7,13457.38,3481.96,191.41,195.796,436.6,5930.85,19572.6,1540.0,134.7,421.06,73.19,19.7192,29.65999984741211,585.25,321.20428571428573,33749.48533333334
2024-12-21,,,96219.2,,3319.29,,180.586,,,,,,,,,,,,33239.691999999995
2024-12-22,,,95836.2,,3325.17,,185.08,,,,,,,,,,,,33115.48333333333
2024-12-23,225.06,255.27,94142.8,13482.84,3404.44,194.63,190.321,435.25,5974.07,19764.89,1530.16,139.67,430.6,72.12,19.82,29.88800048828125,599.85,325.76142857142855,32579.187
2024-12-24,229.05,258.2,98263.5,13595.29,3491.44,196.11,199.07,439.33,6040.04,20031.13,1534.41,140.22,462.28,73.5,19.9721,29.974000930786133,607.75,333.27714285714285,33984.670000000006
2024-12-25,,,98395.5,,3445.18,,195.162,,,,,,,,,,,,34011.94733333333
2024-12-26,227.05,259.02,96343.7,13606.62,3380.29,195.6,189.88,438.11,6037.59,20020.36,1545.12,139.93,454.13,,20.03,30.04700088500977,603.35,331.02714285714285,33304.62333333333
2024-12-27,223.75,255.59,94534.0,13516.79,3347.76,192.76,184.723,430.53,5970.84,19722.03,1532.31,137.01,431.66,73.77,19.8553,29.655000686645508,599.81,324.4442857142857,32688.827666666664
2024-12-28,,,95097.0,,3387.96,,194.341,,,,,,,,,,,,32893.100333333336
2024-12-29,,,93468.7,,3399.12,,190.423,,,,,,,,,,,,32352.747666666663
2024-12-30,221.3,252.2,92408.6,13397.09,3336.32,191.24,188.49,424.83,5906.94,19486.78,1524.28,137.49,417.41,74.24,19.68,29.106000900268555,591.24,319.38714285714286,31977.80333333334
2024-12-31,219.39,250.42,93631.3,13391.71,3346.34,189.3,189.61,421.5,5881.63,19310.79,1537.61,134.29,403.84,74.58,19.62,28.940000534057617,585.51,314.89285714285717,32389.083333333332
2025-01-01,,,95886.0,,3423.06,,204.354,,,,,,,,,,,,33171.138
2025-01-02,220.22,243.85,96766.0,13358.78,3458.72,189.43,207.878,418.58,5868.55,19280.79,1553.91,138.31,379.28,76.14,19.5678,29.621999740600582,599.24,312.70142857142855,33477.532666666666
2025-01-03,224.19,243.36,97948.5,13483.91,3589.12,191.79,216.477,423.35,5942.47,19621.68,1545.59,144.47,410.44,76.72,19.75,29.805999755859375,604.63,320.31857142857143,33918.03233333333
2025-01-04,,,98383.3,,3643.81,,218.508,,,,,,,,,,,,34081.87266666667
2025-01-05,,,99318.1,,3666.21,,215.642,,,,,,,,,,,,34399.984000000004
2025-01-06,227.61,245.0,101787.0,13462.57,3676.46,196.87,216.642,427.85,5975.38,19864.98,1541.34,149.43,411.05,77.27,19.78,30.34199905395508,630.2,326.85857142857145,35226.70066666667
2025-01-07,222.11,242.21,96207.2,13430.71,3348.05,195.49,197.689,422.37,5909.03,19489.68,1551.82,140.14,394.36,77.84,19.68,30.44700050354004,617.89,319.2242857142857,33250.979666666666
2025-01-08,222.13,242.7,94312.0,13459.91,3330.65,193.95,194.618,424.56,5918.25,19478.88,1558.91,140.11,394.94,77.37,19.7045,30.45199966430664,610.72,318.44428571428574,32612.422666666665
2025-01-09,,,93724.0,,3251.54,,188.767,,,,,,,78.44,,30.791000366210938,,,32388.102333333332
2025-01-10,218.94,236.85,93910.4,13255.94,3234.73,192.04,185.223,418.95,5827.04,19161.63,1590.34,135.91,394.74,79.76,19.46,31.090999603271484,615.86,316.1842857142857,32443.450999999997
2025-01-11,,,94609.7,,3288.43,,187.25,,,,,,,,,,,,32695.126666666663
2025-01-12,,,94524.3,,3241.63,,185.878,,,,,,,,,,,,32650.60266666667
2025-01-13,218.46,234.4,94984.1,13344.2,3168.55,191.01,185.08,417.19,5836.22,19088.1,1572.31,133.23,403.31,82.69,19.56,30.090999603271484,608.33,315.1328571428572,32779.24333333334
2025-01-14,217.76,233.28,97183.0,13454.32,3226.82,189.66,189.332,415.67,5842.91,19044.39,1577.84,131.76,396.36,82.39,19.6346,30.131999969482425,594.25,311.2485714285714,33533.05066666667
2025-01-15,223.35,237.87,99589.9,13644.49,3370.29,195.55,201.739,426.31,5949.91,19511.23,1597.52,136.24,428.22,83.48,19.86,31.319000244140625,617.12,323.5228571428571,34387.30966666666
2025-01-16,220.66,228.26,101217.0,13699.27,3366.22,192.91,212.448,424.58,5937.34,19338.29,1616.5,133.57,413.82,82.39,20.07,31.52300071716309,611.3,317.87142857142857,34931.88933333333
2025-01-17,225.94,229.98,103429.0,13737.35,3367.28,196.0,229.745,429.03,5996.66,19630.2,1615.63,137.71,426.5,83.02,20.19,30.951000213623047,612.77,322.5614285714286,35675.34166666667
2025-01-18,,,104860.0,,3293.39,,270.967,,,,,,,,,,,,36141.452333333335
2025-01-19,,,102381.0,,3275.71,,245.236,,,,,,,,,,,,35300.64866666667
2025-01-20,,,102312.0,,3235.98,,235.578,,,,,,,81.68,,,,,35261.185999999994
2025-01-21,230.71,222.64,105559.0,13920.8,3325.53,198.05,254.497,428.5,6049.24,19756.78,1621.8,140.83,424.07,80.57,20.45,31.31100082397461,616.46,323.0371428571429,36379.67566666667
2025-01-22,235.01,223.83,102011.0,13887.02,3196.43,198.37,246.647,446.2,6086.37,20009.34,1628.67,147.07,415.11,80.0,20.44,31.23900032043457,623.5,327.0128571428572,35151.359
2025-01-23,235.42,223.66,104563.0,13989.16,3331.95,197.98,254.119,446.71,6118.71,20053.68,1625.47,147.22,412.38,78.62,20.5433,30.67300033569336,636.45,328.5457142857143,36049.689666666665
2025-01-24,234.85,222.78,104861.0,13963.09,3310.55,200.21,251.185,444.06,6101.24,19954.3,1634.02,142.62,406.58,78.71,20.5432,31.02300071716309,647.49,328.36999999999995,36140.91166666667
2025-01-25,,,105214.0,,3353.36,,259.154,,,,,,,,,,,,36275.50466666667
2025-01-26,,,100482.0,,3164.58,,232.052,,,,,,,,,,,,34626.210666666666
2025-01-27,235.42,229.86,102979.0,14034.08,3213.83,191.81,240.414,434.56,6012.28,19341.83,1610.5,118.42,397.15,77.3,20.49,30.253999710083008,659.88,323.87142857142857,35477.748
2025-01-28,238.15,238.26,102070.0,14019.5,3128.4,195.3,230.938,447.2,6067.7,19733.59,1627.04,128.99,398.09,78.01,20.43,30.72699928283691,674.33,331.4742857142857,35143.11266666666
2025-01-29,237.07,239.36,105361.0,13981.78,3195.29,195.41,240.871,442.33,6039.31,19632.32,1626.4,123.7,389.1,77.02,20.41,31.238000869750977,676.49,329.0657142857143,36265.72033333333
2025-01-30,234.64,237.59,104197.0,14027.18,3223.77,200.87,236.217,414.99,6071.17,19681.75,1656.5,124.65,400.28,77.42,20.65,32.36399841308594,687.0,328.57428571428574,35885.662333333334
2025-01-31,237.68,236.0,102381.0,13907.67,3301.14,204.02,232.104,415.06,6040.53,19627.44,1650.56,120.07,404.6,77.11,20.53,32.12799835205078,689.18,329.5157142857143,35304.748
2025-02-01,,,100785.0,,3138.92,,215.053,,,,,,,,,,,,34712.991
2025-02-02,,,93027.2,,2466.66,,191.892,,,,,,,,,,,,31895.25066666667
2025-02-03,237.42,228.01,100151.0,13817.06,2801.38,201.23,213.47,410.92,5994.57,19391.96,1663.43,116.66,383.68,76.49,20.48,32.391998291015625,697.46,325.05428571428575,34388.61666666667
2025-02-04,242.06,232.8,98213.4,13862.67,2730.95,206.38,205.949,412.37,6037.88,19654.01,1674.31,118.65,392.21,76.58,20.55,32.88800048828125,704.19,329.8085714285715,33716.766333333326
2025-02-05,236.17,232.47,97631.2,13950.95,2824.28,191.33,201.176,413.29,6061.48,19692.33,1684.33,124.83,378.17,74.71,20.74,32.856998443603516,704.87,325.8757142857143,33552.21866666667
2025-02-06,238.83,233.22,97467.5,13931.21,2718.16,191.6,194.132,415.82,6083.57,19791.99,1674.84,128.68,374.32,74.54,20.76,32.518001556396484,711.99,327.78000000000003,33459.93066666667
2025-02-07,229.15,227.63,96402.1,13823.41,2634.16,185.34,191.769,409.75,6025.99,19523.4,1681.18,129.84,361.62,74.68,20.66,32.334999084472656,714.52,322.55,33076.00966666667
2025-02-08,,,96623.3,,2644.56,,199.659,,,,,,,,,,,,33155.83966666667
2025-02-09,,,96852.7,,2655.78,,204.395,,,,,,,,,,,,33237.625
2025-02-10,233.14,227.65,98069.6,13899.17,2693.01,186.47,203.346,412.22,6066.44,19714.27,1708.43,133.57,350.73,76.23,20.77,32.391998291015625,717.4,323.0257142857143,33655.318666666666
2025-02-11,232.76,232.62,95525.6,13950.36,2593.16,185.32,194.256,411.44,6068.5,19643.86,1707.38,132.8,328.5,77.65,20.7671,32.23099899291992,719.8,320.4628571428571,32771.005333333334
2025-02-12,228.93,236.87,97003.8,13892.68,2724.14,183.61,195.815,409.04,6051.97,19649.95,1705.11,131.14,336.51,75.38,20.72,32.69499969482422,725.38,321.63999999999993,33307.918333333335
2025-02-13,230.37,241.53,96789.0,13979.23,2698.78,186.14,195.501,410.54,6115.07,19945.64,1714.84,135.29,355.94,75.61,20.8698,32.650001525878906,728.56,326.90999999999997,33227.76033333333
2025-02-14,228.68,244.6,97556.3,13977.07,2720.57,185.23,197.51,408.43,6114.63,20026.77,1688.81,138.85,355.84,75.19,20.83,32.80099868774414,736.67,328.32857142857137,33491.46
2025-02-15,,,97526.4,,2701.64,,194.573,,,,,,,,,,,,33474.204333333335
2025-02-16,,,96115.5,,2664.01,,184.049,,,,,,,,,,,,32987.852999999996
2025-02-17,,,95985.7,,2694.83,,175.881,,,,,,,75.81,,,,,32952.136999999995
2025-02-18,226.65,244.47,95439.1,14029.18,2678.0,183.77,165.01,409.64,6129.58,20041.26,1716.93,139.4,354.11,76.46,20.93,33.31700134277344,716.37,324.91571428571433,32760.703333333335
2025-02-19,226.63,244.87,97194.1,14002.82,2742.22,185.27,172.747,414.77,6144.15,20056.25,1709.42,139.23,360.56,76.34,20.97,32.99300003051758,703.77,325.0142857142857,33369.689000000006
2025-02-20,222.88,245.83,98206.6,13895.25,2750.13,184.56,173.713,416.13,6117.52,19962.36,1721.06,140.11,354.4,76.95,20.84,33.444000244140625,694.84,322.6785714285715,33710.14766666667
