,Date,Dow Jones Composite Price,DOW Percent Change Rate
1864,08-25-2023,34346.9,100.72576014489397
1865,08-28-2023,34559.98,100.62037622027024
1866,08-29-2023,34852.67,100.8469044252919
1867,08-30-2023,34890.24,100.10779661931208
1868,08-31-2023,34721.91,99.51754416134713
1869,09-01-2023,34837.71,100.33350699889492
1870,09-05-2023,34641.97,99.43813758137375
1871,09-06-2023,34443.19,99.4261873675198
1872,09-07-2023,34500.73,100.16705769703678
1873,09-08-2023,34576.59,100.21987940545026
1874,09-11-2023,34663.72,100.25199130394293
1875,09-12-2023,34645.99,99.94885142160159
1876,09-13-2023,34575.53,99.79662870075296
1877,09-14-2023,34907.11,100.95900192997765
1878,09-15-2023,34618.24,99.17246085396356
1879,09-18-2023,34624.3,100.01750522268031
1880,09-19-2023,34517.73,99.69221038403666
1881,09-20-2023,34440.88,99.77736079400353
1882,09-21-2023,34070.42,98.9243596563154
1883,09-22-2023,33963.84,99.68717732273332
1884,09-25-2023,34006.88,100.12672300894127
1885,09-26-2023,33618.88,98.85905440310901
1886,09-27-2023,33550.27,99.795918245938
1887,09-28-2023,33666.34,100.34595846769638
1888,09-29-2023,33507.5,99.52819344187697
1889,10-02-2023,33433.35,99.77870625979259
1890,10-03-2023,33002.38,98.71095777120749
1891,10-04-2023,33129.55,100.3853358454754
1892,10-05-2023,33119.57,99.9698758359229
1893,10-06-2023,33407.58,100.86960670081164
1894,10-09-2023,33604.65,100.58989606550371
1895,10-10-2023,33739.3,100.40068859517955
1896,10-11-2023,33804.87,100.19434309544062
1897,10-12-2023,33631.14,99.48607996421816
1898,10-13-2023,33670.29,100.11640997004562
1899,10-16-2023,33984.54,100.9333153946699
1900,10-17-2023,33997.65,100.03857636442923
1901,10-18-2023,33665.08,99.0217853292801
1902,10-19-2023,33414.17,99.25468764666532
1903,10-20-2023,33127.28,99.14141216136747
1904,10-23-2023,32936.41,99.42382833724956
1905,10-24-2023,33141.38,100.62232040468282
1906,10-25-2023,33035.93,99.68181771549646
1907,10-26-2023,32784.3,99.23831416279185
1908,10-27-2023,32417.59,98.88144630204091
1909,10-30-2023,32928.96,101.577446071716
1910,10-31-2023,33052.87,100.37629490879763
1911,11-01-2023,33274.58,100.67077382387673
1912,11-02-2023,33839.08,101.69649023368589
1913,11-03-2023,34061.32,100.65675544370592
1914,11-06-2023,34095.86,100.1014053477669
1915,11-07-2023,34152.6,100.16641316570399
1916,11-08-2023,34112.27,99.8819123580635
1917,11-09-2023,33891.94,99.35410337687878
1918,11-10-2023,34283.1,101.15413871262606
1919,11-13-2023,34337.87,100.15975801488197
1920,11-14-2023,34827.7,101.42650082838567
1921,11-15-2023,34991.21,100.46948262446271
1922,11-16-2023,34945.47,99.86928145668584
1923,11-17-2023,34947.28,100.00517949822967
1924,11-20-2023,35151.04,100.583049667957
1925,11-21-2023,35088.29,99.82148465593053
1926,11-22-2023,35273.03,100.5265004364704
1927,11-24-2023,35390.15,100.3320383874025
1928,11-27-2023,35333.47,99.83984244203542
1929,11-28-2023,35416.98,100.236348142427
1930,11-29-2023,35430.42,100.03794789956682
1931,11-30-2023,35950.89,101.46899190018071
1932,12-01-2023,36245.5,100.81947901707022
1933,12-04-2023,36204.44,99.88671697176201
1934,12-05-2023,36124.56,99.77936407799704
1935,12-06-2023,36054.43,99.80586614757384
1936,12-07-2023,36117.38,100.17459712995046
1937,12-08-2023,36247.87,100.3612942024034
1938,12-11-2023,36404.93,100.43329442530002
1939,12-12-2023,36577.94,100.47523783179916
1940,12-13-2023,37090.24,101.40057094521997
1941,12-14-2023,37248.35,100.42628465062506
1942,12-15-2023,37305.16,100.15251682289284
1943,12-18-2023,37306.02,100.00230531111511
1944,12-19-2023,37557.92,100.6752261431265
1945,12-20-2023,37082.0,98.73283717522163
1946,12-21-2023,37404.35,100.86928968232564
1947,12-22-2023,37385.97,99.95086133029983
1948,12-26-2023,37545.33,100.42625615973051
1949,12-27-2023,37656.52,100.29614868213967
1950,12-28-2023,37710.1,100.14228611672029
1951,12-29-2023,37689.54,99.94547879745745
1952,01-02-2024,37715.04,100.06765802925692
1953,01-03-2024,37430.19,99.24473101447062
1954,01-04-2024,37440.34,100.02711714794927
1955,01-05-2024,37466.11,100.06882950315088
1956,01-08-2024,37683.01,100.57892319218622
1957,01-09-2024,37525.16,99.58111095690074
1958,01-10-2024,37695.73,100.45454836168585
1959,01-11-2024,37711.02,100.0405616232926
1960,01-12-2024,37592.98,99.68698804752565
1961,01-16-2024,37361.12,99.38323591266241
1962,01-17-2024,37266.67,99.74719708616871
1963,01-18-2024,37468.61,100.5418783057354
1964,01-19-2024,37863.8,101.05472287335986
1965,01-22-2024,38001.81,100.36449062164917
1966,01-23-2024,37905.45,99.74643313042193
1967,01-24-2024,37806.39,99.73866554809402
1968,01-25-2024,38049.13,100.64206077332429
1969,01-26-2024,38109.43,100.15847931345606
1970,01-29-2024,38333.45,100.58783350997378
1971,01-30-2024,38467.31,100.34919893722063
1972,01-31-2024,38150.3,99.17589766479644
1973,02-01-2024,38519.84,100.9686424484211
1974,02-02-2024,38654.42,100.3493783982488
1975,02-05-2024,38380.12,99.2903786940795
1976,02-06-2024,38521.36,100.36800301822922
1977,02-07-2024,38677.36,100.40497012566534
1978,02-08-2024,38726.33,100.12661153708527
1979,02-09-2024,38671.69,99.8589073635431
1980,02-12-2024,38797.38,100.32501812049071
1981,02-13-2024,38272.75,98.64776951433319
1982,02-14-2024,38424.27,100.39589525184367
1983,02-15-2024,38773.12,100.90788972698768
1984,02-16-2024,38627.99,99.6256942954294
1985,02-20-2024,38563.8,99.83382516149561
1986,02-21-2024,38612.24,100.1256100280574
1987,02-22-2024,39069.11,101.18322583719568
1988,02-23-2024,39131.53,100.15976816467025
1989,02-26-2024,39069.23,99.84079334490627
1990,02-27-2024,38972.41,99.75218349580987
1991,02-28-2024,38949.02,99.93998318297481
1992,02-29-2024,38996.39,100.1216205183083
1993,03-01-2024,39087.38,100.23332929022403
1994,03-04-2024,38989.83,99.7504309575111
1995,03-05-2024,38585.19,98.9621909097834
1996,03-06-2024,38661.05,100.19660393016076
1997,03-07-2024,38791.35,100.33703171538278
1998,03-08-2024,38722.69,99.82300177745813
1999,03-11-2024,38769.66,100.12129839120165
2000,03-12-2024,39005.49,100.60828493208346
2001,03-13-2024,39043.32,100.09698634730651
2002,03-14-2024,38905.66,99.64741727906336
2003,03-15-2024,38714.77,99.509351595629
2004,03-18-2024,38790.43,100.19542928964837
2005,03-19-2024,39110.76,100.82579646577778
2006,03-20-2024,39512.13,101.02623932646667
2007,03-21-2024,39781.37,100.6814109996095
2008,03-22-2024,39475.9,99.23212800363586
2009,03-25-2024,39313.64,99.58896440613132
2010,03-26-2024,39282.33,99.92035843030563
2011,03-27-2024,39760.08,101.21619567882047
2012,03-28-2024,39807.37,100.1189383924781
2013,04-01-2024,39566.85,99.39579027702659
2014,04-02-2024,39170.24,98.99762048280316
2015,04-03-2024,39127.14,99.88996748551962
2016,04-04-2024,38596.98,98.64503257840977
2017,04-05-2024,38904.04,100.795554470842
2018,04-08-2024,38892.8,99.97110839902489
2019,04-09-2024,38883.67,99.9765252180352
2020,04-10-2024,38461.51,98.91430001334751
2021,04-11-2024,38459.08,99.99368199532468
2022,04-12-2024,37983.24,98.76273691414355
2023,04-15-2024,37735.11,99.34673819295037
2024,04-16-2024,37798.97,100.16923231441488
2025,04-17-2024,37753.31,99.87920305764945
2026,04-18-2024,37775.38,100.05845845039812
2027,04-19-2024,37986.4,100.55861780874211
2028,04-22-2024,38239.98,100.66755470378872
2029,04-23-2024,38503.69,100.689618561516
2030,04-24-2024,38460.92,99.8889197373031
2031,04-25-2024,38085.8,99.02467231673087
2032,04-26-2024,38239.66,100.40398258668586
2033,04-29-2024,38386.09,100.3829270448534
2034,04-30-2024,37815.92,98.51464423701398
2035,05-01-2024,37903.29,100.2310402602925
2036,05-02-2024,38225.66,100.85050664467386
2037,05-03-2024,38675.68,101.17727202094089
2038,05-06-2024,38852.27,100.45659184272905
2039,05-07-2024,38884.26,100.08233753137206
2040,05-08-2024,39056.39,100.44267269069798
2041,05-09-2024,39387.76,100.84843990957691
2042,05-10-2024,39512.84,100.31756058227224
2043,05-13-2024,39431.51,99.79416817419352
2044,05-14-2024,39558.11,100.32106302801998
2045,05-15-2024,39908.0,100.88449625121119
2046,05-16-2024,39869.38,99.90322742307306
2047,05-17-2024,40003.59,100.33662424647687
2048,05-20-2024,39806.77,99.50799415752437
2049,05-21-2024,39872.99,100.16635361271462
2050,05-22-2024,39671.04,99.49351678918487
2051,05-23-2024,39065.26,98.47299188526442
2052,05-24-2024,39069.59,100.01108401684769
2053,05-28-2024,38852.86,99.44527188537174
2054,05-29-2024,38441.54,98.9413391961364
2055,05-30-2024,38111.48,99.14139756107586
2056,05-31-2024,38686.32,101.50831193120813
2057,06-03-2024,38571.03,99.70198767936573
2058,06-04-2024,38711.29,100.36364079465858
2059,06-05-2024,38807.33,100.24809299819253
2060,06-06-2024,38886.17,100.2031574962771
2061,06-07-2024,38798.99,99.77580718286218
2062,06-10-2024,38868.04,100.17796855021226
2063,06-11-2024,38747.42,99.68966791224872
2064,06-12-2024,38712.21,99.90912943365004
2065,06-13-2024,38647.1,99.83181017048625
2066,06-14-2024,38589.16,99.85007930737366
2067,06-17-2024,38778.1,100.48961936460911
2068,06-18-2024,38834.86,100.14637127657107
2069,06-20-2024,39134.76,100.77224431863539
2070,06-21-2024,39150.33,100.03978560236474
2071,06-24-2024,39411.21,100.66635453647517
2072,06-25-2024,39112.16,99.24120573816435
2073,06-26-2024,39127.8,100.03998756396987
2074,06-27-2024,39164.06,100.0926706842705
2075,06-28-2024,39118.86,99.88458806364817
2076,07-01-2024,39169.52,100.12950275135827
2077,07-02-2024,39331.85,100.41442938284666
2078,07-03-2024,39308.0,99.93936212001215
2079,07-05-2024,39375.87,100.172662053526
2080,07-08-2024,39344.79,99.92106841067893
2081,07-09-2024,39291.97,99.86575096728181
2082,07-10-2024,39721.36,101.0928187107951
2083,07-11-2024,39753.75,100.0815430287382
2084,07-12-2024,40000.9,100.62170235512373
2085,07-15-2024,40211.72,100.52703814164181
2086,07-16-2024,40954.48,101.84712317702403
2087,07-17-2024,41198.08,100.59480672199963
2088,07-18-2024,40665.02,98.70610475051264
2089,07-19-2024,40287.53,99.071708313435
2090,07-22-2024,40415.44,100.31749278250616
2091,07-23-2024,40358.09,99.8580987860085
2092,07-24-2024,39853.87,98.75063463112353
2093,07-25-2024,39935.07,100.20374432896982
2094,07-26-2024,40589.34,101.63833442635757
2095,07-29-2024,40539.93,99.87826853060436
2096,07-30-2024,40743.33,100.501727556017
2097,07-31-2024,40842.79,100.2441135763817
2098,08-01-2024,40347.97,98.78847649732057
2099,08-02-2024,39737.26,98.48639225220005
2100,08-05-2024,38703.27,97.39793332504554
2101,08-06-2024,38997.66,100.76063340384418
2102,08-07-2024,38763.45,99.39942550399175
2103,08-08-2024,39446.49,101.76207226136992
2104,08-09-2024,39497.54,100.12941582381603
2105,08-12-2024,39357.01,99.64420568977206
2106,08-13-2024,39765.64,101.03826484786318
2107,08-14-2024,40008.39,100.6104516361361
2108,08-15-2024,40563.06,101.38638420591282
2109,08-16-2024,40659.76,100.23839424343232
2110,08-19-2024,40896.53,100.58232021044884
2111,08-20-2024,40834.97,99.84947378176095
2112,08-21-2024,40890.49,100.13596189736393
2113,08-22-2024,40712.78,99.565400170064
2114,08-23-2024,41175.08,101.13551567836932
2115,08-26-2024,41240.52,100.15893108161538
2116,08-27-2024,41250.5,100.02419950087923
2117,08-28-2024,41091.42,99.61435618962194
2118,08-29-2024,41335.05,100.59289749538955
2119,08-30-2024,41563.08,100.55166257207865
2120,09-03-2024,40936.93,98.49349470732197
2121,09-04-2024,40974.97,100.09292343123923
2122,09-05-2024,40755.75,99.46499045636885
2123,09-06-2024,40345.41,98.99317274249647
2124,09-09-2024,40829.59,101.20008694917215
2125,09-10-2024,40736.96,99.77313022246857
2126,09-11-2024,40861.71,100.3062329638736
2127,09-12-2024,41096.77,100.5752573742019
2128,09-13-2024,41393.78,100.7227088649546
2129,09-16-2024,41622.08,100.5515321384034
2130,09-17-2024,41606.18,99.96179912200446
2131,09-18-2024,41503.1,99.75224834387583
2132,09-19-2024,42025.19,101.25795422510609
2133,09-20-2024,42063.36,100.09082647811942
2134,09-23-2024,42124.65,100.1457087593573
2135,09-24-2024,42208.22,100.1983874049992
2136,09-25-2024,41914.75,99.30470889319663
2137,09-26-2024,42175.11,100.62116558013588
2138,09-27-2024,42313.0,100.32694639089263
2139,09-30-2024,42330.15,100.04053127880321
2140,10-01-2024,42156.97,99.59088262148846
2141,10-02-2024,42196.52,100.0938160403843
2142,10-03-2024,42011.59,99.56174111040437
2143,10-04-2024,42352.75,100.81206162394712
2144,10-07-2024,41954.24,99.05906936385477
2145,10-08-2024,42080.37,100.30063707506085
2146,10-09-2024,42512.0,101.02572767302188
2147,10-10-2024,42454.12,99.86385020700038
2148,10-11-2024,42863.86,100.96513601035659
2149,10-14-2024,43065.22,100.46976637195064
2150,10-15-2024,42740.42,99.24579509868984
2151,10-16-2024,43077.7,100.78913590460739
2152,10-17-2024,43239.05,100.37455574461961
2153,10-18-2024,43275.91,100.08524701629662
2154,10-21-2024,42931.6,99.20438414813229
2155,10-22-2024,42924.89,99.98437048700724
2156,10-23-2024,42514.95,99.04498299238507
2157,10-24-2024,42374.36,99.66931632284644
2158,10-25-2024,42114.4,99.38651580814437
2159,10-28-2024,42387.57,100.64863799555496
2160,10-29-2024,42233.05,99.63545916880823
2161,10-30-2024,42141.54,99.78332135614168
2162,10-31-2024,41763.46,99.10283297667812
2163,11-01-2024,42052.19,100.69134597564475
2164,11-04-2024,41794.6,99.38745164044963
2165,11-05-2024,42221.88,101.02233302866877
2166,11-06-2024,43729.93,103.57172631820279
2167,11-07-2024,43729.34,99.99865080963998
2168,11-08-2024,43988.99,100.59376610760648
2169,11-11-2024,44293.13,100.69140027993369
2170,11-12-2024,43910.98,99.13722511820683
2171,11-13-2024,43958.19,100.10751297283731
2172,11-14-2024,43750.86,99.52834727726506
2173,11-15-2024,43444.99,99.30088231408479
2174,11-18-2024,43389.6,99.87250543733582
2175,11-19-2024,43268.94,99.72191492892307
2176,11-20-2024,43408.47,100.32247150034182
2177,11-21-2024,43870.35,101.06403197348351
2178,11-22-2024,44296.51,100.97140779592596
2179,11-25-2024,44736.57,100.99344169551958
2180,11-26-2024,44860.31,100.27659697647809
2181,11-27-2024,44722.06,99.69182112205644
2182,11-29-2024,44910.65,100.42169345508682
2183,12-02-2024,44782.0,99.71354233349996
2184,12-03-2024,44705.53,99.8292394265553
2185,12-04-2024,45014.04,100.69009359692191
2186,12-05-2024,44765.71,99.44832767732022
2187,12-06-2024,44642.52,99.72481169180607
2188,12-09-2024,44401.93,99.46107433003336
2189,12-10-2024,44247.83,99.6529430139636
2190,12-11-2024,44148.56,99.77565001492728
2191,12-12-2024,43914.12,99.46897475251743
2192,12-13-2024,43828.06,99.80402658643733
2193,12-16-2024,43717.48,99.74769588250085
2194,12-17-2024,43449.9,99.38793361373985
2195,12-18-2024,42326.87,97.41534502956279
2196,12-19-2024,42342.24,100.03631263072367
2197,12-20-2024,42840.26,101.17617773646363
2198,12-23-2024,42906.95,100.1556713241236
2199,12-24-2024,43297.03,100.90913010596185
2200,12-26-2024,43325.8,100.06644797576185
2201,12-27-2024,42992.21,99.23004306902584
2202,12-30-2024,42573.73,99.02661435641481
2203,12-31-2024,42544.22,99.93068495525291
2204,01-02-2025,42392.27,99.6428422004211
2205,01-03-2025,42732.13,100.80170276326321
2206,01-06-2025,42706.56,99.94016212156988
2207,01-07-2025,42528.36,99.58273389380929
2208,01-08-2025,42635.2,100.25122059726732
2209,01-10-2025,41938.45,98.36578695537959
2210,01-13-2025,42297.12,100.85522950895897
2211,01-14-2025,42518.28,100.522872479261
2212,01-15-2025,43221.55,101.65404150873461
2213,01-16-2025,43153.13,99.84169933748326
2214,01-17-2025,43487.83,100.77561001948179
2215,01-21-2025,44025.81,101.2370817306819
2216,01-22-2025,44156.73,100.29737101940886
2217,01-23-2025,44565.07,100.92475144785405
2218,01-24-2025,44424.25,99.68401261346611
2219,01-27-2025,44713.58,100.65128842918001
2220,01-28-2025,44850.35,100.30588022699143
2221,01-29-2025,44713.52,99.69491876874986
2222,01-30-2025,44882.13,100.37708952460017
2223,01-31-2025,44544.66,99.24809718255352
2224,02-03-2025,44421.91,99.72443386031009
2225,02-04-2025,44556.04,100.30194559396477
2226,02-05-2025,44873.28,100.71200223359168
2227,02-06-2025,44747.63,99.7199892675552
2228,02-07-2025,44303.4,99.00725468589063
2229,02-10-2025,44470.41,100.37696881052018
2230,02-11-2025,44593.65,100.2771280948388
2231,02-12-2025,44368.56,99.49524203558128
2232,02-13-2025,44711.43,100.77277693934626
2233,02-14-2025,44546.08,99.63018404913464
2234,02-18-2025,44556.34,100.0230323296685
2235,02-19-2025,44627.59,100.15990990283312
2236,02-20-2025,44176.65,98.98954884187114
2237,02-21-2025,43428.02,98.30537172918271
2238,02-24-2025,43461.21,100.07642531250562
2239,02-25-2025,43621.16,100.3680293300624
2240,02-26-2025,43433.12,99.5689248062179
2241,02-27-2025,43239.5,99.55421116419912
2242,02-28-2025,43840.91,101.39088102313858
2243,03-03-2025,43191.24,98.51811926349156
2244,03-04-2025,42520.99,98.44818069590036
2245,03-05-2025,43006.59,101.14202420969032
2246,03-06-2025,42579.08,99.00594304268255
2247,03-07-2025,42801.72,100.52288588668425
2248,03-10-2025,41911.71,97.92062094700866
2249,03-11-2025,41433.48,98.85895851064059
2250,03-12-2025,41350.93,99.8007649852245
2251,03-13-2025,40813.57,98.70048871935892
2252,03-14-2025,41488.19,101.65293063067016
2253,03-17-2025,41841.63,100.85190508431434
2254,03-18-2025,41581.31,99.37784450557973
2255,03-19-2025,41964.63,100.9218564783072
2256,03-20-2025,41953.32,99.9730487317534
2257,03-21-2025,41985.35,100.07634675873089
2258,03-24-2025,42583.32,101.42423488192907
2259,03-25-2025,42587.5,100.00981605004024
2260,03-26-2025,42454.79,99.68838274141474
2261,03-27-2025,42299.7,99.63469375304882
2262,03-28-2025,41583.9,98.30778941694624
2263,03-31-2025,42001.76,101.00486005401127
2264,04-01-2025,41989.96,99.97190593917968
2265,04-02-2025,42225.32,100.56051494214331
2266,04-03-2025,40545.93,96.02278917009984
2267,04-04-2025,38314.86,94.49742551225239
2268,04-07-2025,37965.6,99.08844766756292
2269,04-08-2025,37645.59,99.15710537960679
2270,04-09-2025,40608.45,107.87040394372886
2271,04-10-2025,39593.66,97.50103734567561
2272,04-11-2025,40212.71,101.56350789495086
2273,04-14-2025,40524.79,100.77607303760428
2274,04-15-2025,40368.96,99.61546993827727
2275,04-16-2025,39669.39,98.26705964186345
2276,04-17-2025,39142.23,98.67111644519869
2277,04-21-2025,38170.41,97.51720839614913
2278,04-22-2025,39186.98,102.6632409764527
2279,04-23-2025,39606.57,101.07073829113648
2280,04-24-2025,40093.4,101.22916475726124
2281,04-25-2025,40113.5,100.05013293958606
2282,04-28-2025,40227.59,100.28441796402707
2283,04-29-2025,40527.62,100.7458314057591
2284,04-30-2025,40669.36,100.34973679678205
2285,05-01-2025,40752.96,100.20556015634374
2286,05-02-2025,41317.43,101.38510184290908
2287,05-05-2025,41218.83,99.7613597941595
2288,05-06-2025,40829.0,99.05424292732229
2289,05-07-2025,41113.97,100.69795978348724
2290,05-08-2025,41368.45,100.61896236242814
2291,05-09-2025,41249.38,99.71217195713157
2292,05-12-2025,42410.1,102.81390896057106
2293,05-13-2025,42140.43,99.36413731634681
2294,05-14-2025,42051.06,99.78792337904477
2295,05-15-2025,42322.75,100.64609548487007
2296,05-16-2025,42654.74,100.78442445256984
2297,05-19-2025,42792.07,100.32195718459427
2298,05-20-2025,42677.24,99.73165588857935
2299,05-21-2025,41860.44,98.08609928852007
2300,05-22-2025,41859.09,99.99677499806498
2301,05-23-2025,41603.07,99.38837657483715
2302,05-27-2025,42343.65,101.7801090159933
2303,05-28-2025,42098.7,99.42151892904837
2304,05-29-2025,42215.73,100.27798958162606
2305,05-30-2025,42270.07,100.12871979236175
2306,06-02-2025,42305.48,100.08377085725195
2307,06-03-2025,42519.64,100.50622283448858
2308,06-04-2025,42427.74,99.78386458587137
2309,06-05-2025,42319.74,99.74544955729435
2310,06-06-2025,42762.87,101.0471000058129
2311,06-09-2025,42761.76,99.99740429021719
2312,06-10-2025,42866.87,100.24580372744248
2313,06-11-2025,42865.77,99.99743391574891
2314,06-12-2025,42967.62,100.23760217068305
2315,06-13-2025,42197.79,98.20834851918724
2316,06-16-2025,42515.09,100.75193511318956
2317,06-17-2025,42215.8,99.29603818314864
2318,06-18-2025,42171.66,99.89544199091335
2319,06-20-2025,42206.82,100.08337352620218
2320,06-23-2025,42581.78,100.88838723220559
2321,06-24-2025,43089.02,101.1912137068953
2322,06-25-2025,42982.43,99.7526283958187
2323,06-26-2025,43386.84,100.94087281710225
2324,06-27-2025,43819.27,100.99668470900394
2325,06-30-2025,44094.77,100.62871882621505
2326,07-01-2025,44494.94,100.90752259281544
2327,07-02-2025,44484.42,99.97635686215106
2328,07-03-2025,44828.53,100.77355172889743
2329,07-07-2025,44406.36,99.05825598117984
2330,07-08-2025,44240.76,99.62708044523353
2331,07-09-2025,44458.3,100.49171849669851
2332,07-10-2025,44650.64,100.43263012755772
2333,07-11-2025,44371.51,99.37485778479324
2334,07-14-2025,44459.65,100.19864097480568
2335,07-15-2025,44023.29,99.01852578686517
2336,07-16-2025,44254.78,100.52583530217755
2337,07-17-2025,44484.49,100.5190625735796
2338,07-18-2025,44342.19,99.68011322598058
2339,07-21-2025,44323.07,99.95688079456608
2340,07-22-2025,44502.44,100.40468767167978
2341,07-23-2025,45010.29,101.14117338285271
2342,07-24-2025,44693.91,99.2970940644906
2343,07-25-2025,44901.92,100.46541016438258
2344,07-28-2025,44837.56,99.856665371993
2345,07-29-2025,44632.99,99.54375304989834
2346,07-30-2025,44461.28,99.6152845686565
2347,07-31-2025,44130.98,99.25710640809262
2348,08-01-2025,43588.58,98.77093144090614
2349,08-04-2025,44173.64,101.34223230029515
2350,08-05-2025,44111.74,99.85987118109352
2351,08-06-2025,44193.12,100.18448603478349
2352,08-07-2025,43968.64,99.49204763094345
2353,08-08-2025,44175.61,100.47072185994381
2354,08-11-2025,43975.09,99.54608436646375
2355,08-12-2025,44458.61,101.09953157571707
2356,08-13-2025,44922.27,101.04290260086853
2357,08-14-2025,44911.26,99.97549099811742
2358,08-15-2025,44946.12,100.07761973277971
2359,08-18-2025,44911.82,99.92368640496665
2360,08-19-2025,44922.27,100.02326781680189
2361,08-20-2025,44938.31,100.03570612081714
2362,08-21-2025,44785.5,99.65995605976282
2363,08-22-2025,45631.74,101.88954014134039
2364,08-25-2025,45282.47,99.23458978333942
2365,08-26-2025,45418.07,100.29945362962754
2366,08-27-2025,45565.23,100.32401200667489
2367,08-28-2025,45636.9,100.15729098700916
2368,08-29-2025,45544.88,99.79836491961548
2369,09-02-2025,45295.81,99.45313282195497
2370,09-03-2025,45271.23,99.94573449508907
2371,09-04-2025,45621.29,100.77325047276162
2372,09-05-2025,45400.86,99.5168264641355
2373,09-08-2025,45514.95,100.25129479926152
2374,09-09-2025,45711.34,100.43148460011491
2375,09-10-2025,45490.92,99.51780017824899
2376,09-11-2025,46108.0,101.35649048205664
2377,09-12-2025,45834.22,99.40622017871085
2378,09-15-2025,45883.45,100.10740883121825
2379,09-16-2025,45757.9,99.72637192713277
2380,09-17-2025,46018.32,100.56912576844654
2381,09-18-2025,46142.42,100.26967520761296
2382,09-19-2025,46315.27,100.37460107207208
2383,09-22-2025,46381.54,100.14308455936887
2384,09-23-2025,46292.78,99.80863076128995
2385,09-24-2025,46121.28,99.629531862204
2386,09-25-2025,45947.32,99.62282052883181
2387,09-26-2025,46247.29,100.6528563581075
2388,09-29-2025,46316.07,100.14872222783215
2389,09-30-2025,46397.89,100.17665574821007
2390,10-01-2025,46441.1,100.09312923497167
2391,10-02-2025,46519.72,100.1692897024403
2392,10-03-2025,46758.28,100.51281478048449
2393,10-06-2025,46694.97,99.86460152084294
2394,10-07-2025,46602.98,99.80299805310936
2395,10-08-2025,46601.78,99.99742505736756
2396,10-09-2025,46358.42,99.47778818748984
2397,10-10-2025,45479.6,98.1042925966847
2398,10-13-2025,46067.58,101.29284338472635
2399,10-14-2025,46270.46,100.4403964783911
2400,10-15-2025,46253.31,99.96293531553393
2401,10-16-2025,45952.24,99.34908442228243
2402,10-17-2025,46190.61,100.5187342336304
2403,10-20-2025,46706.58,101.1170452176319
2404,10-21-2025,46924.74,100.4670862221126
2405,10-22-2025,46590.41,99.28751869482923
2406,10-23-2025,46734.61,100.30950575451041
2407,10-24-2025,47207.12,101.01104941284416
2408,10-27-2025,47544.59,100.71487097708989
2409,10-28-2025,47706.37,100.34027004965236
2410,10-29-2025,47632.0,99.84410886848025
2411,10-30-2025,47522.12,99.769314746389
2412,10-31-2025,47562.87,100.08574954147669
2413,11-03-2025,47336.68,99.52443996756293
2414,11-04-2025,47085.24,99.46882628862015
2415,11-05-2025,47311.0,100.4794708490389
2416,11-06-2025,46912.3,99.15727843419079
2417,11-07-2025,46987.1,100.15944645647303
2418,11-10-2025,47368.63,100.81198882246403
2419,11-11-2025,47927.96,101.18080256912646
2420,11-12-2025,48254.82,100.68198187446326
2421,11-13-2025,47457.22,98.34710812308491
2422,11-14-2025,47147.48,99.34732797243497
2423,11-17-2025,46590.24,98.81809165622425
2424,11-18-2025,46091.74,98.93003341472377
2425,11-19-2025,46138.77,100.10203563588618
2426,11-20-2025,45752.26,99.16228802805104
2427,11-21-2025,46245.41,101.07787025165533
2428,11-24-2025,46448.27,100.43865975023249
2429,11-25-2025,47112.45,101.42993485010314
2430,11-26-2025,47427.12,100.66791262182291
2431,11-28-2025,47716.42,100.60998854663745
2432,12-01-2025,47289.33,99.10494123406576
2433,12-02-2025,47474.46,100.39148366026754
2434,12-03-2025,47882.9,100.86033627344051
2435,12-04-2025,47850.94,99.93325383383213
2436,12-05-2025,47954.99,100.21744609405792
2437,12-08-2025,47739.32,99.55026578047456
2438,12-09-2025,47560.29,99.62498418494441
2439,12-10-2025,48057.75,101.04595661632845
2440,12-11-2025,48704.01,101.34475708912716
2441,12-12-2025,48458.05,99.49499024823623
2442,12-15-2025,48416.56,99.91437955097243
2443,12-16-2025,48114.26,99.3756268516392
2444,12-17-2025,47885.97,99.52552528086268
2445,12-18-2025,47951.85,100.13757683095905
2446,12-19-2025,48134.89,100.38171624243904
2447,12-22-2025,48362.68,100.47323261775398
2448,12-23-2025,48442.41,100.16485852314223
2449,12-24-2025,48731.16,100.59606861012902
2450,12-26-2025,48710.97,99.95856860374347
2451,12-29-2025,48461.93,99.48873939484268
2452,12-30-2025,48367.06,99.80423808956844
2453,12-31-2025,48063.29,99.37194859476678
2454,01-02-2026,48382.39,100.66391626540754
2455,01-05-2026,48977.18,101.22935224985785
2456,01-06-2026,49462.08,100.99005291852245
2457,01-07-2026,48996.08,99.05786412540678
2458,01-08-2026,49266.11,100.55112572271088
2459,01-09-2026,49504.07,100.48300951708995
2460,01-12-2026,49590.2,100.17398569450955
2461,01-13-2026,49191.99,99.19699860052994
2462,01-14-2026,49149.63,99.91388841963905
2463,01-15-2026,49442.44,100.5957521958965
2464,01-16-2026,49359.33,99.83190554511468
2465,01-20-2026,48488.59,98.23591608719161
2466,01-21-2026,49077.23,101.21397631896497
2467,01-22-2026,49384.01,100.62509640417765
2468,01-23-2026,49098.71,99.42228263763919
2469,01-26-2026,49412.4,100.63889662274224
2470,01-27-2026,49003.41,99.17229278480706
2471,01-28-2026,49015.6,100.02487581986641
