,Date,S&P 500 Composite Price,S&P 500 Composite Percent Change Rate
1864,08-25-2023,4405.71,100.67179884423179
1865,08-28-2023,4433.31,100.62645975336552
1866,08-29-2023,4497.63,101.45083470364129
1867,08-30-2023,4514.87,100.38331298928547
1868,08-31-2023,4507.66,99.84030547944901
1869,09-01-2023,4515.77,100.17991596526802
1870,09-05-2023,4496.83,99.58058094189916
1871,09-06-2023,4465.48,99.30284222441142
1872,09-07-2023,4451.14,99.67886990872204
1873,09-08-2023,4457.49,100.14266008258556
1874,09-11-2023,4487.46,100.67235148031742
1875,09-12-2023,4461.9,99.4304127501972
1876,09-13-2023,4467.44,100.1241623523611
1877,09-14-2023,4505.1,100.84298837813157
1878,09-15-2023,4450.32,98.78404474928413
1879,09-18-2023,4453.53,100.07212964460983
1880,09-19-2023,4443.95,99.78488973915074
1881,09-20-2023,4402.2,99.06052048290373
1882,09-21-2023,4330.0,98.3599109536141
1883,09-22-2023,4320.06,99.77043879907622
1884,09-25-2023,4337.44,100.40230922718665
1885,09-26-2023,4273.53,98.52655022317312
1886,09-27-2023,4274.51,100.0229318619502
1887,09-28-2023,4299.7,100.58930731241709
1888,09-29-2023,4288.05,99.72905086401379
1889,10-02-2023,4288.39,100.00792901202178
1890,10-03-2023,4229.45,98.62559142242192
1891,10-04-2023,4263.75,100.81098015108347
1892,10-05-2023,4258.19,99.8695983582527
1893,10-06-2023,4308.5,101.1814879091821
1894,10-09-2023,4335.66,100.63038180341186
1895,10-10-2023,4358.24,100.52079729499084
1896,10-11-2023,4376.95,100.4293017364808
1897,10-12-2023,4349.61,99.37536412341927
1898,10-13-2023,4327.78,99.49811592303678
1899,10-16-2023,4373.63,101.05943462930188
1900,10-17-2023,4373.2,99.99016834986041
1901,10-18-2023,4314.6,98.66002012256473
1902,10-19-2023,4278.0,99.15171742455847
1903,10-20-2023,4224.16,98.74146797568957
1904,10-23-2023,4217.04,99.83144577856899
1905,10-24-2023,4247.68,100.7265759869482
1906,10-25-2023,4186.77,98.56604075636584
1907,10-26-2023,4137.23,98.81674894966763
1908,10-27-2023,4117.37,99.51996867469298
1909,10-30-2023,4166.82,101.20100938220271
1910,10-31-2023,4193.8,100.64749617214088
1911,11-01-2023,4237.86,101.05059850255138
1912,11-02-2023,4317.78,101.88585748467386
1913,11-03-2023,4358.34,100.93937162152773
1914,11-06-2023,4365.98,100.17529609897345
1915,11-07-2023,4378.38,100.28401412741242
1916,11-08-2023,4382.78,100.10049378994057
1917,11-09-2023,4347.35,99.19160897877605
1918,11-10-2023,4415.24,101.56164099968944
1919,11-13-2023,4411.55,99.91642583415626
1920,11-14-2023,4495.7,101.9074928313178
1921,11-15-2023,4502.88,100.15970816558044
1922,11-16-2023,4508.24,100.11903492875669
1923,11-17-2023,4514.02,100.128209678278
1924,11-20-2023,4547.38,100.73903084168879
1925,11-21-2023,4538.19,99.79790560718479
1926,11-22-2023,4556.62,100.4061090434733
1927,11-24-2023,4559.34,100.05969336920788
1928,11-27-2023,4550.43,99.80457697824686
1929,11-28-2023,4554.89,100.09801271528185
1930,11-29-2023,4550.58,99.90537641962813
1931,11-30-2023,4567.8,100.37841330116161
1932,12-01-2023,4594.63,100.58737247690355
1933,12-04-2023,4569.78,99.45915122654054
1934,12-05-2023,4567.18,99.94310448205385
1935,12-06-2023,4549.34,99.60938697401897
1936,12-07-2023,4585.59,100.79681887922204
1937,12-08-2023,4604.37,100.40954381006588
1938,12-11-2023,4622.44,100.39245325636297
1939,12-12-2023,4643.7,100.45993025328615
1940,12-13-2023,4707.09,101.36507526325991
1941,12-14-2023,4719.55,100.26470706954828
1942,12-15-2023,4719.19,99.99237215412485
1943,12-18-2023,4740.56,100.45283194785549
1944,12-19-2023,4768.37,100.58663955313295
1945,12-20-2023,4698.35,98.5315736824114
1946,12-21-2023,4746.75,101.03014888205433
1947,12-22-2023,4754.63,100.16600832148312
1948,12-26-2023,4774.75,100.42316647141838
1949,12-27-2023,4781.58,100.14304413843658
1950,12-28-2023,4783.35,100.03701705294068
1951,12-29-2023,4769.83,99.7173529012094
1952,01-02-2024,4742.83,99.43394209017931
1953,01-03-2024,4704.81,99.1983689063281
1954,01-04-2024,4688.68,99.65715937519262
1955,01-05-2024,4697.24,100.18256737503945
1956,01-08-2024,4763.54,101.41146715943832
1957,01-09-2024,4756.5,99.85221075082816
1958,01-10-2024,4783.45,100.56659308314937
1959,01-11-2024,4780.24,99.93289362280362
1960,01-12-2024,4783.83,100.07510083175741
1961,01-16-2024,4765.98,99.62686801161412
1962,01-17-2024,4739.21,99.43831069370833
1963,01-18-2024,4780.94,100.8805265012523
1964,01-19-2024,4839.81,101.23134781026326
1965,01-22-2024,4850.43,100.21943010159488
1966,01-23-2024,4864.6,100.2921390474659
1967,01-24-2024,4868.55,100.08119886527156
1968,01-25-2024,4894.16,100.52602931057501
1969,01-26-2024,4890.97,99.93482027559378
1970,01-29-2024,4927.93,100.75567832147816
1971,01-30-2024,4924.97,99.93993421172785
1972,01-31-2024,4845.65,98.38943181379783
1973,02-01-2024,4906.19,101.24936798984656
1974,02-02-2024,4958.61,101.06844618736739
1975,02-05-2024,4942.81,99.68136231726231
1976,02-06-2024,4954.23,100.23104266601386
1977,02-07-2024,4995.06,100.82414421615469
1978,02-08-2024,4997.91,100.05705637169523
1979,02-09-2024,5026.61,100.5742400323335
1980,02-12-2024,5021.84,99.9051050310249
1981,02-13-2024,4953.17,98.63257292147898
1982,02-14-2024,5000.62,100.95797236921003
1983,02-15-2024,5029.73,100.58212781615079
1984,02-16-2024,5005.57,99.51965612468264
1985,02-20-2024,4975.51,99.39946899154343
1986,02-21-2024,4981.8,100.12641920124771
1987,02-22-2024,5087.03,102.11228873098077
1988,02-23-2024,5088.8,100.03479436920955
1989,02-26-2024,5069.53,99.62132526332337
1990,02-27-2024,5078.18,100.17062725735917
1991,02-28-2024,5069.76,99.83419256505283
1992,02-29-2024,5096.27,100.52290443729093
1993,03-01-2024,5137.08,100.80078174821976
1994,03-04-2024,5130.95,99.88067150988499
1995,03-05-2024,5078.65,98.98069558268936
1996,03-06-2024,5104.76,100.51411300247115
1997,03-07-2024,5157.36,101.03041083224285
1998,03-08-2024,5123.69,99.34714660213753
1999,03-11-2024,5117.94,99.88777619254873
2000,03-12-2024,5175.27,101.12017725881898
2001,03-13-2024,5165.31,99.80754627294807
2002,03-14-2024,5150.48,99.7128923530243
2003,03-15-2024,5117.09,99.35171090849786
2004,03-18-2024,5149.42,100.63180440445645
2005,03-19-2024,5178.51,100.56491799076402
2006,03-20-2024,5224.62,100.8904105621115
2007,03-21-2024,5241.53,100.32365990253835
2008,03-22-2024,5234.18,99.85977376834627
2009,03-25-2024,5218.19,99.69450802226899
2010,03-26-2024,5203.58,99.72001786059917
2011,03-27-2024,5248.49,100.86305966277062
2012,03-28-2024,5254.35,100.11165116061956
2013,04-01-2024,5243.77,99.79864302910921
2014,04-02-2024,5205.81,99.27609334505519
2015,04-03-2024,5211.49,100.10910886106099
2016,04-04-2024,5147.21,98.76657155631115
2017,04-05-2024,5204.34,101.10992168572876
2018,04-08-2024,5202.39,99.96253127197686
2019,04-09-2024,5209.91,100.14454894769517
2020,04-10-2024,5160.64,99.05430228161332
2021,04-11-2024,5199.06,100.7444813046444
2022,04-12-2024,5123.41,98.54492927567675
2023,04-15-2024,5061.82,98.79787094923107
2024,04-16-2024,5051.41,99.79434274628494
2025,04-17-2024,5022.21,99.42194357615003
2026,04-18-2024,5011.12,99.77918087853753
2027,04-19-2024,4967.23,99.12414789508132
2028,04-22-2024,5010.6,100.87312244450129
2029,04-23-2024,5070.55,101.19646349738554
2030,04-24-2024,5071.63,100.02129946455514
2031,04-25-2024,5048.42,99.54235620500707
2032,04-26-2024,5099.96,101.02091347391857
2033,04-29-2024,5116.17,100.3178456301618
2034,04-30-2024,5035.69,98.4269482835793
2035,05-01-2024,5018.39,99.65645224388318
2036,05-02-2024,5064.2,100.91284256504576
2037,05-03-2024,5127.79,101.25567710595948
2038,05-06-2024,5180.74,101.03260858966534
2039,05-07-2024,5187.7,100.13434374239974
2040,05-08-2024,5187.67,99.99942170904255
2041,05-09-2024,5214.08,100.50909175024626
2042,05-10-2024,5222.68,100.1649380139929
2043,05-13-2024,5221.42,99.97587445526051
2044,05-14-2024,5246.68,100.48377644395585
2045,05-15-2024,5308.15,101.17159803914093
2046,05-16-2024,5297.1,99.79182954513344
2047,05-17-2024,5303.27,100.11647882803798
2048,05-20-2024,5308.13,100.09164157208666
2049,05-21-2024,5321.41,100.25018226757823
2050,05-22-2024,5307.01,99.72939502876118
2051,05-23-2024,5267.84,99.26191961198491
2052,05-24-2024,5304.72,100.70009719353664
2053,05-28-2024,5306.04,100.02488349997738
2054,05-29-2024,5266.95,99.26329239885112
2055,05-30-2024,5235.48,99.4025004983909
2056,05-31-2024,5277.51,100.80279172110296
2057,06-03-2024,5283.4,100.11160566251887
2058,06-04-2024,5291.34,100.1502820153689
2059,06-05-2024,5354.03,101.18476605169957
2060,06-06-2024,5352.96,99.98001505408077
2061,06-07-2024,5346.99,99.88847291965565
2062,06-10-2024,5360.79,100.25808913052016
2063,06-11-2024,5375.32,100.27104214117695
2064,06-12-2024,5421.03,100.85036797809246
2065,06-13-2024,5433.74,100.23445728948188
2066,06-14-2024,5431.6,99.96061644465875
2067,06-17-2024,5473.23,100.76644082774871
2068,06-18-2024,5487.03,100.2521363070801
2069,06-20-2024,5473.17,99.7474043334919
2070,06-21-2024,5464.62,99.84378340157531
2071,06-24-2024,5447.87,99.69348280392781
2072,06-25-2024,5469.3,100.39336474622192
2073,06-26-2024,5477.9,100.15724132887205
2074,06-27-2024,5482.87,100.0907281987623
2075,06-28-2024,5460.48,99.59163722648904
2076,07-01-2024,5475.09,100.26755889592125
2077,07-02-2024,5509.01,100.61953319488812
2078,07-03-2024,5537.02,100.50843981041966
2079,07-05-2024,5567.19,100.54487793072806
2080,07-08-2024,5572.85,100.10166708878268
2081,07-09-2024,5576.98,100.07410929775607
2082,07-10-2024,5633.91,101.020803373869
2083,07-11-2024,5584.54,99.12369917162326
2084,07-12-2024,5615.35,100.55170166208856
2085,07-15-2024,5631.22,100.28261818052302
2086,07-16-2024,5667.2,100.6389379210899
2087,07-17-2024,5588.27,98.60724872953135
2088,07-18-2024,5544.59,99.21836274911556
2089,07-19-2024,5505.0,99.28597064886672
2090,07-22-2024,5564.41,101.07920072661216
2091,07-23-2024,5555.74,99.84418833263544
2092,07-24-2024,5427.13,97.68509685478442
2093,07-25-2024,5399.22,99.48573186933058
2094,07-26-2024,5459.1,101.10904908486782
2095,07-29-2024,5463.54,100.08133208770676
2096,07-30-2024,5436.44,99.50398459606774
2097,07-31-2024,5522.3,101.57934236375277
2098,08-01-2024,5446.68,98.63064302917263
2099,08-02-2024,5346.56,98.16181600534638
2100,08-05-2024,5186.33,97.00311976298778
2101,08-06-2024,5240.03,101.03541425246753
2102,08-07-2024,5199.5,99.22653114581405
2103,08-08-2024,5319.31,102.3042600250024
2104,08-09-2024,5344.16,100.46716585421794
2105,08-12-2024,5344.39,100.00430376336038
2106,08-13-2024,5434.43,101.68475728754825
2107,08-14-2024,5455.21,100.38237680860733
2108,08-15-2024,5543.22,101.61332011049988
2109,08-16-2024,5554.25,100.19898181923142
2110,08-19-2024,5608.25,100.97222847369132
2111,08-20-2024,5597.12,99.80154237061471
2112,08-21-2024,5620.85,100.42396804070665
2113,08-22-2024,5570.64,99.10671873471094
2114,08-23-2024,5634.61,101.14834202174254
2115,08-26-2024,5616.84,99.68462768496845
2116,08-27-2024,5625.8,100.15952029967028
2117,08-28-2024,5592.18,99.40239610366525
2118,08-29-2024,5591.96,99.99606593493056
2119,08-30-2024,5648.4,101.0093062182133
2120,09-03-2024,5528.93,97.88488775582466
2121,09-04-2024,5520.07,99.83975199541321
2122,09-05-2024,5503.41,99.69819223306952
2123,09-06-2024,5408.42,98.27397922379035
2124,09-09-2024,5471.05,101.15800917828128
2125,09-10-2024,5495.52,100.44726332239699
2126,09-11-2024,5554.13,101.06650508050193
2127,09-12-2024,5595.76,100.74953232999589
2128,09-13-2024,5626.02,100.54076658041089
2129,09-16-2024,5633.09,100.12566610143583
2130,09-17-2024,5634.58,100.02645084669336
2131,09-18-2024,5618.26,99.7103599558441
2132,09-19-2024,5713.64,101.69767864071795
2133,09-20-2024,5702.55,99.80590306704657
2134,09-23-2024,5718.57,100.28092695373121
2135,09-24-2024,5732.93,100.2511117289812
2136,09-25-2024,5722.26,99.81388225567031
2137,09-26-2024,5745.37,100.40386141140038
2138,09-27-2024,5738.17,99.87468170022123
2139,09-30-2024,5762.48,100.423654231227
2140,10-01-2024,5708.75,99.0675889547556
2141,10-02-2024,5709.54,100.01383840595577
2142,10-03-2024,5699.94,99.831860360029
2143,10-04-2024,5751.07,100.89702698624899
2144,10-07-2024,5695.94,99.04139577504708
2145,10-08-2024,5751.13,100.9689357682841
2146,10-09-2024,5792.04,100.71133846739684
2147,10-10-2024,5780.05,99.79299176110663
2148,10-11-2024,5815.03,100.60518507625366
2149,10-14-2024,5859.85,100.77076128584032
2150,10-15-2024,5815.26,99.23905902028208
2151,10-16-2024,5842.47,100.46790685197222
2152,10-17-2024,5841.47,99.98288395147942
2153,10-18-2024,5864.67,100.39716030382763
2154,10-21-2024,5853.98,99.81772205426732
2155,10-22-2024,5851.2,99.95251094127414
2156,10-23-2024,5797.42,99.08087229969921
2157,10-24-2024,5809.86,100.2145782089274
2158,10-25-2024,5808.12,99.97005091344714
2159,10-28-2024,5823.52,100.26514603692762
2160,10-29-2024,5832.92,100.1614144022859
2161,10-30-2024,5813.67,99.6699766154859
2162,10-31-2024,5705.45,98.13852523449043
2163,11-01-2024,5728.8,100.40925781489629
2164,11-04-2024,5712.69,99.71878927524088
2165,11-05-2024,5782.76,101.22656751897969
2166,11-06-2024,5929.04,102.52958794762361
2167,11-07-2024,5973.1,100.7431219893946
2168,11-08-2024,5995.54,100.37568431802582
2169,11-11-2024,6001.35,100.0969053663223
2170,11-12-2024,5983.99,99.71073175202245
2171,11-13-2024,5985.38,100.02322864844359
2172,11-14-2024,5949.17,99.39502587972694
2173,11-15-2024,5870.62,98.67964774918183
2174,11-18-2024,5893.62,100.39178144727474
2175,11-19-2024,5916.98,100.39636081050357
2176,11-20-2024,5917.11,100.00219706674689
2177,11-21-2024,5948.71,100.53404449131418
2178,11-22-2024,5969.34,100.34679787718682
2179,11-25-2024,5987.37,100.30204344198856
2180,11-26-2024,6021.63,100.5722044904524
2181,11-27-2024,5998.74,99.61987036732577
2182,11-29-2024,6032.38,100.56078443139727
2183,12-02-2024,6047.15,100.24484531809999
2184,12-03-2024,6049.88,100.04514523370514
2185,12-04-2024,6086.49,100.60513596963906
2186,12-05-2024,6075.11,99.81302852711497
2187,12-06-2024,6090.27,100.24954280663232
2188,12-09-2024,6052.85,99.38557732251608
2189,12-10-2024,6034.91,99.70361069578793
2190,12-11-2024,6084.19,100.81658218598122
2191,12-12-2024,6051.25,99.45859678938363
2192,12-13-2024,6051.09,99.99735591819872
2193,12-16-2024,6074.08,100.37993154952247
2194,12-17-2024,6050.61,99.61360403550825
2195,12-18-2024,5872.16,97.05071058951081
2196,12-19-2024,5867.08,99.91349009563773
2197,12-20-2024,5930.85,101.08691205846863
2198,12-23-2024,5974.07,100.72873196927927
2199,12-24-2024,6040.04,101.1042722967759
2200,12-26-2024,6037.59,99.95943735471951
2201,12-27-2024,5970.84,98.89442641848817
2202,12-30-2024,5906.94,98.92979882227625
2203,12-31-2024,5881.63,99.57152095670517
2204,01-02-2025,5868.55,99.77761266859697
2205,01-03-2025,5942.47,101.25959564117201
2206,01-06-2025,5975.38,100.55381011599553
2207,01-07-2025,5909.03,98.88961036787617
2208,01-08-2025,5918.25,100.15603237756451
2209,01-10-2025,5827.04,98.45883495965867
2210,01-13-2025,5836.22,100.15754139322881
2211,01-14-2025,5842.91,100.11462898931156
2212,01-15-2025,5949.91,101.83127927693563
2213,01-16-2025,5937.34,99.78873630021296
2214,01-17-2025,5996.66,100.99910060734267
2215,01-21-2025,6049.24,100.87682143059638
2216,01-22-2025,6086.37,100.61379611323076
2217,01-23-2025,6118.71,100.53135119948344
2218,01-24-2025,6101.24,99.71448230100789
2219,01-27-2025,6012.28,98.54193573765333
2220,01-28-2025,6067.7,100.92178009008231
2221,01-29-2025,6039.31,99.532112662129
2222,01-30-2025,6071.17,100.52754370946349
2223,01-31-2025,6040.53,99.4953196830265
2224,02-03-2025,5994.57,99.23913961192147
2225,02-04-2025,6037.88,100.72248718423506
2226,02-05-2025,6061.48,100.39086566808217
2227,02-06-2025,6083.57,100.36443244884087
2228,02-07-2025,6025.99,99.0535162741614
2229,02-10-2025,6066.44,100.67125899644705
2230,02-11-2025,6068.5,100.0339573126908
2231,02-12-2025,6051.97,99.7276097882508
2232,02-13-2025,6115.07,101.04263570374606
2233,02-14-2025,6114.63,99.99280466127126
2234,02-18-2025,6129.58,100.24449557863682
2235,02-19-2025,6144.15,100.23769980977488
2236,02-20-2025,6117.52,99.5665795919696
2237,02-21-2025,6013.13,98.29358955916776
2238,02-24-2025,5983.25,99.5030874103836
2239,02-25-2025,5955.25,99.53202690845276
2240,02-26-2025,5956.06,100.01360144410394
2241,02-27-2025,5861.57,98.41354855390979
2242,02-28-2025,5954.5,101.5854114170777
2243,03-03-2025,5849.72,98.2403224452095
2244,03-04-2025,5778.15,98.7765226369809
2245,03-05-2025,5842.63,101.11592810847763
2246,03-06-2025,5738.52,98.21809698714449
2247,03-07-2025,5770.2,100.55205871897282
2248,03-10-2025,5614.56,97.30269314755122
2249,03-11-2025,5572.07,99.2432176341512
2250,03-12-2025,5599.3,100.48868732804866
2251,03-13-2025,5521.52,98.61089779079528
2252,03-14-2025,5638.94,102.12658833074948
2253,03-17-2025,5675.12,100.64160994796896
2254,03-18-2025,5614.66,98.9346480779261
2255,03-19-2025,5675.29,101.07985167401054
2256,03-20-2025,5662.89,99.7815089625376
2257,03-21-2025,5667.56,100.0824667263535
2258,03-24-2025,5767.57,101.76460416828405
2259,03-25-2025,5776.65,100.15743198608773
2260,03-26-2025,5712.2,98.88430145499555
2261,03-27-2025,5693.31,99.66930429606808
2262,03-28-2025,5580.94,98.02627996718954
2263,03-31-2025,5611.85,100.55384935154295
2264,04-01-2025,5633.07,100.37812842467278
2265,04-02-2025,5670.97,100.67281251608804
2266,04-03-2025,5396.52,95.16043992473952
2267,04-04-2025,5074.08,94.02503835805295
2268,04-07-2025,5062.25,99.7668542868855
2269,04-08-2025,4982.77,98.42994715788434
2270,04-09-2025,5456.9,109.51539003405735
2271,04-10-2025,5268.05,96.53924389305284
2272,04-11-2025,5363.36,101.80920834084716
2273,04-14-2025,5405.97,100.79446466394202
2274,04-15-2025,5396.63,99.8272280460306
2275,04-16-2025,5275.7,97.75915710359983
2276,04-17-2025,5282.7,100.13268381447011
2277,04-21-2025,5158.2,97.64325061048328
2278,04-22-2025,5287.76,102.5117288976775
2279,04-23-2025,5375.86,101.66611192641118
2280,04-24-2025,5484.77,102.02590841279351
2281,04-25-2025,5525.21,100.73731441792452
2282,04-28-2025,5528.75,100.06406996295163
2283,04-29-2025,5560.83,100.58023965634185
2284,04-30-2025,5569.06,100.14799948928487
2285,05-01-2025,5604.14,100.62990881764607
2286,05-02-2025,5686.67,101.47266128255181
2287,05-05-2025,5650.38,99.36184093678726
2288,05-06-2025,5606.91,99.23067121149374
2289,05-07-2025,5631.28,100.43464225393308
2290,05-08-2025,5663.94,100.57997471267632
2291,05-09-2025,5659.91,99.92884811632892
2292,05-12-2025,5844.19,103.25588216067038
2293,05-13-2025,5886.55,100.72482243048225
2294,05-14-2025,5892.58,100.10243691126381
2295,05-15-2025,5916.93,100.41323155561741
2296,05-16-2025,5958.38,100.7005322016654
2297,05-19-2025,5963.6,100.08760770545015
2298,05-20-2025,5940.46,99.61197934133745
2299,05-21-2025,5844.61,98.3864885884258
2300,05-22-2025,5842.01,99.95551456812346
2301,05-23-2025,5802.82,99.32916924140834
2302,05-27-2025,5921.54,102.04590182014952
2303,05-28-2025,5888.55,99.44288141260552
2304,05-29-2025,5912.17,100.4011174227951
2305,05-30-2025,5911.69,99.99188115362041
2306,06-02-2025,5935.94,100.41020418864994
2307,06-03-2025,5970.37,100.5800260784307
2308,06-04-2025,5970.81,100.00736972750433
2309,06-05-2025,5939.3,99.47226590697075
2310,06-06-2025,6000.36,101.02806728065596
2311,06-09-2025,6005.88,100.0919944803312
2312,06-10-2025,6038.81,100.54829600325014
2313,06-11-2025,6022.24,99.72560819101776
2314,06-12-2025,6045.26,100.38224979409655
2315,06-13-2025,5976.97,98.87035462494582
2316,06-16-2025,6033.11,100.93927190532995
2317,06-17-2025,5982.72,99.16477571269213
2318,06-18-2025,5980.87,99.96907761018399
2319,06-20-2025,5967.84,99.78213871894891
2320,06-23-2025,6025.17,100.96064907906378
2321,06-24-2025,6092.18,101.11216778945658
2322,06-25-2025,6092.16,99.9996717102909
2323,06-26-2025,6141.02,100.8020143922681
2324,06-27-2025,6173.07,100.52190027063908
2325,06-30-2025,6204.95,100.51643671625301
2326,07-01-2025,6198.01,99.88815381268181
2327,07-02-2025,6227.42,100.47450714019499
2328,07-03-2025,6279.35,100.8338926875014
2329,07-07-2025,6229.98,99.21377212609585
2330,07-08-2025,6225.52,99.92841068510656
2331,07-09-2025,6263.26,100.60621442064277
2332,07-10-2025,6280.46,100.27461737178402
2333,07-11-2025,6259.75,99.67024708381234
2334,07-14-2025,6268.56,100.14074044490596
2335,07-15-2025,6243.76,99.60437484845004
2336,07-16-2025,6263.7,100.3193588478737
2337,07-17-2025,6297.36,100.53738205852771
2338,07-18-2025,6296.79,99.99094858797973
2339,07-21-2025,6305.6,100.13991255862113
2340,07-22-2025,6309.62,100.06375285460543
2341,07-23-2025,6358.91,100.78118809056646
2342,07-24-2025,6363.35,100.06982328732441
2343,07-25-2025,6388.64,100.39743217016195
2344,07-28-2025,6389.77,100.01768764557089
2345,07-29-2025,6370.86,99.7040582055379
2346,07-30-2025,6362.9,99.87505611487303
2347,07-31-2025,6339.39,99.63051438809349
2348,08-01-2025,6238.01,98.40079250527258
2349,08-04-2025,6329.94,101.47370715981539
2350,08-05-2025,6299.19,99.5142134048664
2351,08-06-2025,6345.06,100.72818886237755
2352,08-07-2025,6340.0,99.92025292117016
2353,08-08-2025,6389.45,100.77996845425868
2354,08-11-2025,6373.45,99.74958721016675
2355,08-12-2025,6445.76,101.1345503612643
2356,08-13-2025,6466.58,100.32300302834732
2357,08-14-2025,6468.54,100.0303096845628
2358,08-15-2025,6449.8,99.71029011183359
2359,08-18-2025,6449.15,99.98992216812923
2360,08-19-2025,6411.37,99.41418636564508
2361,08-20-2025,6395.78,99.75683824206058
2362,08-21-2025,6370.17,99.59957972287978
2363,08-22-2025,6466.91,101.51864078980624
2364,08-25-2025,6439.32,99.57336656919611
2365,08-26-2025,6465.94,100.41339768795463
2366,08-27-2025,6481.4,100.2390990327779
2367,08-28-2025,6501.86,100.31567253988337
2368,08-29-2025,6460.26,99.36018308607076
2369,09-02-2025,6415.54,99.30776779881924
2370,09-03-2025,6448.26,100.51001162801573
2371,09-04-2025,6502.08,100.83464376436433
2372,09-05-2025,6481.5,99.68348589989665
2373,09-08-2025,6495.15,100.21059939828743
2374,09-09-2025,6512.61,100.26881596267985
2375,09-10-2025,6532.04,100.29834428900242
2376,09-11-2025,6587.47,100.84858635280862
2377,09-12-2025,6584.29,99.951726535377
2378,09-15-2025,6615.28,100.47066578173197
2379,09-16-2025,6606.76,99.87120726560327
2380,09-17-2025,6600.35,99.9029781617616
2381,09-18-2025,6631.96,100.47891399698501
2382,09-19-2025,6664.36,100.48854335671504
2383,09-22-2025,6693.75,100.44100258689508
2384,09-23-2025,6656.92,99.44978524743232
2385,09-24-2025,6637.97,99.71533381804198
2386,09-25-2025,6604.72,99.49909384947506
2387,09-26-2025,6643.7,100.59018398963164
2388,09-29-2025,6661.21,100.26355795716242
2389,09-30-2025,6688.46,100.40908483593822
2390,10-01-2025,6711.2,100.33998857734068
2391,10-02-2025,6715.35,100.06183692931221
2392,10-03-2025,6715.79,100.00655215290341
2393,10-06-2025,6740.28,100.36466298082578
2394,10-07-2025,6714.59,99.6188585637392
2395,10-08-2025,6753.72,100.58276082381798
2396,10-09-2025,6735.11,99.72444815597922
2397,10-10-2025,6552.51,97.28883418385149
2398,10-13-2025,6654.72,101.5598602672869
2399,10-14-2025,6644.31,99.84356967686094
2400,10-15-2025,6671.06,100.40260011950075
2401,10-16-2025,6629.07,99.37056479779824
2402,10-17-2025,6664.01,100.52707242494046
2403,10-20-2025,6735.13,101.06722528927779
2404,10-21-2025,6735.35,100.00326645513896
2405,10-22-2025,6699.4,99.46624896998671
2406,10-23-2025,6738.44,100.58273875272413
2407,10-24-2025,6791.69,100.79024225191588
2408,10-27-2025,6875.16,101.22900191263146
2409,10-28-2025,6890.89,100.22879467532393
2410,10-29-2025,6890.59,99.99564642593337
2411,10-30-2025,6822.34,99.00951877850808
2412,10-31-2025,6840.2,100.26178701149458
2413,11-03-2025,6851.97,100.17207099207626
2414,11-04-2025,6771.55,98.82632294070173
2415,11-05-2025,6796.29,100.36535209811639
2416,11-06-2025,6720.32,98.88218425052492
2417,11-07-2025,6728.8,100.12618446740633
2418,11-10-2025,6832.43,101.54009630246105
2419,11-11-2025,6846.61,100.20753963084874
2420,11-12-2025,6850.92,100.06295086181336
2421,11-13-2025,6737.49,98.34430996128987
2422,11-14-2025,6734.11,99.9498329496593
2423,11-17-2025,6672.41,99.08376905040161
2424,11-18-2025,6617.32,99.1743612877506
2425,11-19-2025,6642.16,100.37537855204222
2426,11-20-2025,6538.76,98.44327748804606
2427,11-21-2025,6602.99,100.98229633753189
2428,11-24-2025,6705.12,101.54672352979483
2429,11-25-2025,6765.88,100.90617319302264
2430,11-26-2025,6812.61,100.6906714278113
2431,11-28-2025,6849.09,100.53547759228843
2432,12-01-2025,6812.63,99.46766650752143
2433,12-02-2025,6829.37,100.24572008167183
2434,12-03-2025,6849.72,100.29797770511775
2435,12-04-2025,6857.12,100.10803361305278
2436,12-05-2025,6870.4,100.19366731222436
2437,12-08-2025,6846.51,99.65227643223102
2438,12-09-2025,6840.51,99.91236410959743
2439,12-10-2025,6886.68,100.67494967480495
2440,12-11-2025,6901.0,100.20793764194067
2441,12-12-2025,6827.41,98.93363280683958
2442,12-15-2025,6816.51,99.84034941507835
2443,12-16-2025,6800.26,99.7616082130005
2444,12-17-2025,6721.43,98.84077961724994
2445,12-18-2025,6774.76,100.79343234996124
2446,12-19-2025,6834.5,100.88180245499471
2447,12-22-2025,6878.49,100.6436462067452
2448,12-23-2025,6909.79,100.45504173154282
2449,12-24-2025,6932.05,100.3221516138696
2450,12-26-2025,6929.94,99.96956167367517
2451,12-29-2025,6905.74,99.65079062733588
2452,12-30-2025,6896.24,99.86243328014088
2453,12-31-2025,6845.5,99.26423674350082
2454,01-02-2026,6858.47,100.1894675334161
2455,01-05-2026,6902.05,100.63541868667501
2456,01-06-2026,6944.82,100.6196709673213
2457,01-07-2026,6920.93,99.6560026033792
2458,01-08-2026,6921.46,100.00765793036486
2459,01-09-2026,6966.28,100.64755123918943
2460,01-12-2026,6977.27,100.15775995222702
2461,01-13-2026,6963.74,99.8060846147562
2462,01-14-2026,6926.6,99.4666659007947
2463,01-15-2026,6944.47,100.25799093350271
2464,01-16-2026,6940.01,99.93577623634346
2465,01-20-2026,6796.86,97.93732285688348
2466,01-21-2026,6875.62,101.1587703733783
2467,01-22-2026,6913.35,100.54875051268104
2468,01-23-2026,6915.61,100.03269037442048
2469,01-26-2026,6950.23,100.50060659869484
2470,01-27-2026,6978.6,100.40818793047137
