,Date,APPL Price,APPL Percent Change Rate
1928,12-04-2023,189.43,99.05354528341351
1929,12-05-2023,193.42,102.10631895687061
1930,12-06-2023,192.32,99.43128942198325
1931,12-07-2023,194.27,101.01393510815309
1932,12-08-2023,195.71,100.74123642353425
1933,12-11-2023,193.18,98.70727096213786
1934,12-12-2023,194.71,100.79200745418781
1935,12-13-2023,197.96,101.66914899080683
1936,12-14-2023,198.11,100.07577288341079
1937,12-15-2023,197.57,99.72742415829589
1938,12-18-2023,195.89,99.14966847193399
1939,12-19-2023,196.94,100.53601511052122
1940,12-20-2023,194.83,98.92860769777599
1941,12-21-2023,194.68,99.92300980341837
1942,12-22-2023,193.6,99.4452434764742
1943,12-26-2023,193.05,99.71590909090911
1944,12-27-2023,193.15,100.05180005180006
1945,12-28-2023,193.58,100.22262490292519
1946,12-29-2023,192.53,99.457588593863
1947,01-02-2024,185.64,96.42133693450371
1948,01-03-2024,184.25,99.25123895712132
1949,01-04-2024,181.91,98.72998643147896
1950,01-05-2024,181.18,99.59870265515916
1951,01-08-2024,185.56,102.41748537366155
1952,01-09-2024,185.14,99.77365811597326
1953,01-10-2024,186.19,100.56713838176516
1954,01-11-2024,185.59,99.67774853644127
1955,01-12-2024,185.92,100.17781130448837
1956,01-16-2024,183.63,98.76828743545612
1957,01-17-2024,182.68,99.48265533954147
1958,01-18-2024,188.63,103.25706152835559
1959,01-19-2024,191.56,101.55330541271272
1960,01-22-2024,193.89,101.21632908749217
1961,01-23-2024,195.18,100.66532570013926
1962,01-24-2024,194.5,99.65160364791474
1963,01-25-2024,194.17,99.83033419023135
1964,01-26-2024,192.42,99.098727918834
1965,01-29-2024,191.73,99.64140941690053
1966,01-30-2024,188.04,98.07541855734627
1967,01-31-2024,184.4,98.06424165071263
1968,02-01-2024,186.86,101.33405639913234
1969,02-02-2024,185.85,99.4594883870277
1970,02-05-2024,187.68,100.98466505246166
1971,02-06-2024,189.3,100.86317135549872
1972,02-07-2024,189.41,100.0581088219757
1973,02-08-2024,188.32,99.42452879995776
1974,02-09-2024,188.85,100.28143585386576
1975,02-12-2024,187.15,99.09981466772571
1976,02-13-2024,185.04,98.87256211594976
1977,02-14-2024,184.15,99.51902291396456
1978,02-15-2024,183.86,99.84251968503938
1979,02-16-2024,182.31,99.15696725769607
1980,02-20-2024,181.56,99.5886128023696
1981,02-21-2024,182.32,100.41859440405374
1982,02-22-2024,184.37,101.12439666520405
1983,02-23-2024,182.52,98.99658295818192
1984,02-26-2024,181.16,99.2548761779531
1985,02-27-2024,182.63,100.8114374034003
1986,02-28-2024,181.42,99.33745824891858
1987,02-29-2024,180.75,99.63069121375814
1988,03-01-2024,179.66,99.39695712309819
1989,03-04-2024,175.1,97.46187242569297
1990,03-05-2024,170.12,97.15591090805255
1991,03-06-2024,169.12,99.41217963790265
1992,03-07-2024,169.0,99.92904446546831
1993,03-08-2024,170.73,101.02366863905326
1994,03-11-2024,172.75,101.18315468868974
1995,03-12-2024,173.23,100.2778581765557
1996,03-13-2024,171.13,98.78773884431104
1997,03-14-2024,173.0,101.09273651609887
1998,03-15-2024,172.62,99.78034682080926
1999,03-18-2024,173.72,100.63723786351524
2000,03-19-2024,176.08,101.35850794381764
2001,03-20-2024,178.67,101.47092230804178
2002,03-21-2024,171.37,95.91425533105726
2003,03-22-2024,172.28,100.53101476337748
2004,03-25-2024,170.85,99.16995588576735
2005,03-26-2024,169.71,99.33274802458297
2006,03-27-2024,173.31,102.12126568852749
2007,03-28-2024,171.48,98.94408862731521
2008,04-01-2024,170.03,99.15442034056451
2009,04-02-2024,168.84,99.3001235076163
2010,04-03-2024,169.65,100.47974413646055
2011,04-04-2024,168.82,99.51075744179192
2012,04-05-2024,169.58,100.45018362753228
2013,04-08-2024,168.45,99.33364783582968
2014,04-09-2024,169.67,100.72425051944197
2015,04-10-2024,167.78,98.88607296516768
2016,04-11-2024,175.04,104.32709500536417
2017,04-12-2024,176.55,100.86265996343693
2018,04-15-2024,172.69,97.81365052393089
2019,04-16-2024,169.38,98.083270600498
2020,04-17-2024,168.0,99.1852639036486
2021,04-18-2024,167.04,99.42857142857142
2022,04-19-2024,165.0,98.77873563218391
2023,04-22-2024,165.84,100.5090909090909
2024,04-23-2024,166.9,100.63917028461167
2025,04-24-2024,169.02,101.27022168963451
2026,04-25-2024,169.89,100.51473198438052
2027,04-26-2024,169.3,99.6527164635941
2028,04-29-2024,173.5,102.48080330773774
2029,04-30-2024,170.33,98.17291066282422
2030,05-01-2024,169.3,99.3952914929842
2031,05-02-2024,173.03,102.20318960425281
2032,05-03-2024,183.38,105.98162168410101
2033,05-06-2024,181.71,99.08932271785365
2034,05-07-2024,182.4,100.37972593693247
2035,05-08-2024,182.74,100.18640350877193
2036,05-09-2024,184.57,101.00142278647257
2037,05-10-2024,183.05,99.1764642141193
2038,05-13-2024,186.28,101.7645452062278
2039,05-14-2024,187.43,100.61735022546705
2040,05-15-2024,189.72,101.22178946806808
2041,05-16-2024,189.84,100.06325110689438
2042,05-17-2024,189.87,100.0158027812895
2043,05-20-2024,191.04,100.61621109179966
2044,05-21-2024,192.35,100.6857202680067
2045,05-22-2024,190.9,99.24616584351443
2046,05-23-2024,186.88,97.89418543740177
2047,05-24-2024,189.98,101.65881849315068
2048,05-28-2024,189.99,100.00526371196969
2049,05-29-2024,190.29,100.1579030475288
2050,05-30-2024,191.29,100.52551368963161
2051,05-31-2024,192.25,100.50185582100477
2052,06-03-2024,194.03,100.925877763329
2053,06-04-2024,194.35,100.16492295005928
2054,06-05-2024,195.87,100.78209416002059
2055,06-06-2024,194.48,99.29034563741256
2056,06-07-2024,196.89,101.2392019744961
2057,06-10-2024,193.12,98.08522525267917
2058,06-11-2024,207.15,107.26491300745651
2059,06-12-2024,213.07,102.85783248853487
2060,06-13-2024,214.24,100.549115314216
2061,06-14-2024,212.49,99.18315907393578
2062,06-17-2024,216.67,101.96715139535976
2063,06-18-2024,214.29,98.90155536068677
2064,06-20-2024,209.68,97.84870969247282
2065,06-21-2024,207.49,98.95555131629149
2066,06-24-2024,208.14,100.31326810930645
2067,06-25-2024,209.07,100.44681464398964
2068,06-26-2024,213.25,101.99933036781938
2069,06-27-2024,214.1,100.39859320046894
2070,06-28-2024,210.62,98.37459131247081
2071,07-01-2024,216.75,102.91045484759283
2072,07-02-2024,220.27,101.6239907727797
2073,07-03-2024,221.55,100.5811050074908
2074,07-05-2024,226.34,102.16204017151884
2075,07-08-2024,227.82,100.65388353804012
2076,07-09-2024,228.68,100.37749100166799
2077,07-10-2024,232.98,101.88035683050549
2078,07-11-2024,227.57,97.67791226714739
2079,07-12-2024,230.54,101.30509293843653
2080,07-15-2024,234.4,101.67432983430207
2081,07-16-2024,234.82,100.17918088737201
2082,07-17-2024,228.88,97.47040286176646
2083,07-18-2024,224.18,97.9465221950367
2084,07-19-2024,224.31,100.05798911588901
2085,07-22-2024,223.96,99.84396593999377
2086,07-23-2024,225.01,100.46883372030719
2087,07-24-2024,218.54,97.12457224123372
2088,07-25-2024,217.49,99.51953875720693
2089,07-26-2024,217.96,100.21610188974206
2090,07-29-2024,218.24,100.12846393833732
2091,07-30-2024,218.8,100.25659824046922
2092,07-31-2024,222.08,101.49908592321755
2093,08-01-2024,218.36,98.3249279538905
2094,08-02-2024,219.86,100.68693899981682
2095,08-05-2024,209.27,95.18329846265804
2096,08-06-2024,207.23,99.02518277822907
2097,08-07-2024,209.82,101.24981904164456
2098,08-08-2024,213.31,101.6633304737394
2099,08-09-2024,216.24,101.37358773615865
2100,08-12-2024,217.53,100.59655937846837
2101,08-13-2024,221.27,101.71930308463202
2102,08-14-2024,221.72,100.20337144664889
2103,08-15-2024,224.72,101.35305791087859
2104,08-16-2024,226.05,100.59184763260947
2105,08-19-2024,225.89,99.92921919929219
2106,08-20-2024,226.51,100.27446987471778
2107,08-21-2024,226.4,99.95143702264801
2108,08-22-2024,224.53,99.17402826855124
2109,08-23-2024,226.84,101.02881574845233
2110,08-26-2024,227.18,100.14988538176688
2111,08-27-2024,228.03,100.37415265428295
2112,08-28-2024,226.49,99.32465026531597
2113,08-29-2024,229.79,101.45701796988828
2114,08-30-2024,229.0,99.65620784194265
2115,09-03-2024,222.77,97.27947598253276
2116,09-04-2024,220.85,99.13812452305068
2117,09-05-2024,222.38,100.69277790355444
2118,09-06-2024,220.82,99.29849806637287
2119,09-09-2024,220.91,100.04075717779186
2120,09-10-2024,220.11,99.63786157258613
2121,09-11-2024,222.66,101.15851165326426
2122,09-12-2024,222.77,100.04940267672686
2123,09-13-2024,222.5,99.878798761054
2124,09-16-2024,216.32,97.22247191011235
2125,09-17-2024,216.79,100.21727071005917
2126,09-18-2024,220.69,101.79897596752619
2127,09-19-2024,228.87,103.70655670850515
2128,09-20-2024,228.2,99.70725739502774
2129,09-23-2024,226.47,99.24189307624891
2130,09-24-2024,227.37,100.39740362961982
2131,09-25-2024,226.37,99.56018823943353
2132,09-26-2024,227.52,100.50801784688784
2133,09-27-2024,227.79,100.11867088607593
2134,09-30-2024,233.0,102.28719434566926
2135,10-01-2024,226.21,97.08583690987125
2136,10-02-2024,226.78,100.2519782502984
2137,10-03-2024,225.67,99.51053884822294
2138,10-04-2024,226.8,100.5007311561129
2139,10-07-2024,221.69,97.74691358024691
2140,10-08-2024,225.77,101.84040777662501
2141,10-09-2024,229.54,101.66984098861673
2142,10-10-2024,229.04,99.78217304173565
2143,10-11-2024,227.55,99.34945860984982
2144,10-14-2024,231.3,101.6479894528675
2145,10-15-2024,233.85,101.1024643320363
2146,10-16-2024,231.78,99.11481719050674
2147,10-17-2024,232.15,100.15963413581845
2148,10-18-2024,235.0,101.22765453370666
2149,10-21-2024,236.48,100.62978723404254
2150,10-22-2024,235.86,99.73782138024359
2151,10-23-2024,230.76,97.83770033070465
2152,10-24-2024,230.57,99.91766337320159
2153,10-25-2024,231.41,100.36431452487314
2154,10-28-2024,233.4,100.8599455511862
2155,10-29-2024,233.67,100.11568123393315
2156,10-30-2024,230.1,98.47220439080755
2157,10-31-2024,225.91,98.17905258583225
2158,11-01-2024,222.91,98.67203753707228
2159,11-04-2024,222.01,99.5962496074649
2160,11-05-2024,223.45,100.64861943155714
2161,11-06-2024,222.72,99.67330498993063
2162,11-07-2024,227.48,102.13721264367817
2163,11-08-2024,226.96,99.77140847547038
2164,11-11-2024,224.23,98.79714487134295
2165,11-12-2024,224.23,100.0
2166,11-13-2024,225.12,100.3969138830665
2167,11-14-2024,228.22,101.3770433546553
2168,11-15-2024,225.0,98.58908071159408
2169,11-18-2024,228.02,101.34222222222222
2170,11-19-2024,228.28,100.1140250855188
2171,11-20-2024,229.0,100.31540213772561
2172,11-21-2024,228.52,99.79039301310044
2173,11-22-2024,229.87,100.59075792053211
2174,11-25-2024,232.87,101.30508548309913
2175,11-26-2024,235.06,100.94043887147335
2176,11-27-2024,234.93,99.94469497149665
2177,11-29-2024,237.33,101.02158089643724
2178,12-02-2024,239.59,100.95226056545738
2179,12-03-2024,242.65,101.27718185233108
2180,12-04-2024,243.01,100.14836183803833
2181,12-05-2024,243.04,100.01234517098061
2182,12-06-2024,242.84,99.91770901909152
2183,12-09-2024,246.75,101.61011365508152
2184,12-10-2024,247.77,100.41337386018236
2185,12-11-2024,246.49,99.48339185534972
2186,12-12-2024,247.96,100.59637307801535
2187,12-13-2024,248.13,100.06855944507178
2188,12-16-2024,251.04,101.17277233708137
2189,12-17-2024,253.48,100.97195666029317
2190,12-18-2024,248.05,97.85781915732997
2191,12-19-2024,249.79,100.70147147752468
2192,12-20-2024,254.49,101.88158052764322
2193,12-23-2024,255.27,100.30649534362843
2194,12-24-2024,258.2,101.14780428565831
2195,12-26-2024,259.02,100.31758326878388
2196,12-27-2024,255.59,98.67577793220602
2197,12-30-2024,252.2,98.67365702883524
2198,12-31-2024,250.42,99.29421094369548
2199,01-02-2025,243.85,97.37640763517291
2200,01-03-2025,243.36,99.7990567972114
2201,01-06-2025,245.0,100.67389875082182
2202,01-07-2025,242.21,98.86122448979592
2203,01-08-2025,242.7,100.20230378597084
2204,01-10-2025,236.85,97.58961681087763
2205,01-13-2025,234.4,98.9655900358877
2206,01-14-2025,233.28,99.5221843003413
2207,01-15-2025,237.87,101.96759259259261
2208,01-16-2025,228.26,95.95997813931979
2209,01-17-2025,229.98,100.75352668010164
2210,01-21-2025,222.64,96.80841812331506
2211,01-22-2025,223.83,100.53449514911968
2212,01-23-2025,223.66,99.92404950185407
2213,01-24-2025,222.78,99.60654564964678
2214,01-27-2025,229.86,103.17802316186373
2215,01-28-2025,238.26,103.6543983294179
2216,01-29-2025,239.36,100.4616805170822
2217,01-30-2025,237.59,99.2605280748663
2218,01-31-2025,236.0,99.33077991497959
2219,02-03-2025,228.01,96.61440677966101
2220,02-04-2025,232.8,102.10078505328714
2221,02-05-2025,232.47,99.8582474226804
2222,02-06-2025,233.22,100.32262227384179
2223,02-07-2025,227.63,97.60312151616499
2224,02-10-2025,227.65,100.00878618811228
2225,02-11-2025,232.62,102.18317592795958
2226,02-12-2025,236.87,101.82701401427221
2227,02-13-2025,241.53,101.96732384852452
2228,02-14-2025,244.6,101.27106363598723
2229,02-18-2025,244.47,99.94685200327065
2230,02-19-2025,244.87,100.16361925798667
2231,02-20-2025,245.83,100.39204475844326
2232,02-21-2025,245.55,99.88610015051052
2233,02-24-2025,247.1,100.6312360008145
2234,02-25-2025,247.04,99.97571833265883
2235,02-26-2025,240.36,97.29598445595856
2236,02-27-2025,237.3,98.72690963554668
2237,02-28-2025,241.84,101.91319005478296
2238,03-03-2025,238.03,98.42457823354283
2239,03-04-2025,235.93,99.11775826576482
2240,03-05-2025,235.74,99.9194676387064
2241,03-06-2025,235.33,99.82607957919743
2242,03-07-2025,239.07,101.58925763821016
2243,03-10-2025,227.48,95.1520475174635
2244,03-11-2025,220.84,97.0810620713909
2245,03-12-2025,216.98,98.2521282376381
2246,03-13-2025,209.68,96.63563462070238
2247,03-14-2025,213.49,101.8170545593285
2248,03-17-2025,214.0,100.23888706730995
2249,03-18-2025,212.69,99.38785046728972
2250,03-19-2025,215.24,101.1989280173022
2251,03-20-2025,214.1,99.4703586693923
2252,03-21-2025,218.27,101.94768799626344
2253,03-24-2025,220.73,101.12704448618682
2254,03-25-2025,223.75,101.36818737824491
2255,03-26-2025,221.53,99.00782122905028
2256,03-27-2025,223.85,101.04726222182097
2257,03-28-2025,217.9,97.3419700692428
2258,03-31-2025,222.13,101.94125745754934
2259,04-01-2025,223.19,100.47719803718542
2260,04-02-2025,223.89,100.31363412339263
2261,04-03-2025,203.19,90.75438831569075
2262,04-04-2025,188.38,92.71125547517101
2263,04-07-2025,181.46,96.3265739462788
2264,04-08-2025,172.42,95.01818582607736
2265,04-09-2025,198.85,115.3288481614662
2266,04-10-2025,190.42,95.7606235856173
2267,04-11-2025,198.15,104.05944753702343
2268,04-14-2025,202.52,102.20539994953319
2269,04-15-2025,202.14,99.81236421094212
2270,04-16-2025,194.27,96.10665875136046
2271,04-17-2025,196.98,101.39496576929015
2272,04-21-2025,193.16,98.06071682404306
2273,04-22-2025,199.74,103.40650238144545
2274,04-23-2025,204.6,102.43316311204565
2275,04-24-2025,208.37,101.84261974584557
2276,04-25-2025,209.28,100.43672313672793
2277,04-28-2025,210.14,100.41093272171253
2278,04-29-2025,211.21,100.50918435328828
2279,04-30-2025,212.5,100.6107665356754
2280,05-01-2025,213.32,100.38588235294117
2281,05-02-2025,205.35,96.26382898931183
2282,05-05-2025,198.89,96.85415144874604
2283,05-06-2025,198.51,99.8089396148625
2284,05-07-2025,196.25,98.86151831142008
2285,05-08-2025,197.49,100.63184713375797
2286,05-09-2025,198.53,100.52660894222491
2287,05-12-2025,210.79,106.17538910995819
2288,05-13-2025,212.93,101.01522842639594
2289,05-14-2025,212.33,99.71821725449679
2290,05-15-2025,211.45,99.58555079357603
2291,05-16-2025,211.26,99.91014424213762
2292,05-19-2025,208.78,98.82609107261196
2293,05-20-2025,206.86,99.08037168311141
2294,05-21-2025,202.09,97.69409262303006
2295,05-22-2025,201.36,99.63877480330547
2296,05-23-2025,195.27,96.97556615017878
2297,05-27-2025,200.21,102.52983049111486
2298,05-28-2025,200.42,100.10488986564106
2299,05-29-2025,199.95,99.76549246582177
2300,05-30-2025,200.85,100.45011252813202
2301,06-02-2025,201.7,100.42320139407516
2302,06-03-2025,203.27,100.7783837382251
2303,06-04-2025,202.82,99.77861957003
2304,06-05-2025,200.63,98.92022482989843
2305,06-06-2025,203.92,101.63983452125804
2306,06-09-2025,201.45,98.78874068262064
2307,06-10-2025,202.67,100.60560933234053
2308,06-11-2025,198.78,98.08062367395274
2309,06-12-2025,199.2,100.21128886205855
2310,06-13-2025,196.45,98.6194779116466
2311,06-16-2025,198.42,101.00279969457877
2312,06-17-2025,195.64,98.59893155931861
2313,06-18-2025,196.58,100.48047434062566
2314,06-20-2025,201.0,102.24844846881676
2315,06-23-2025,201.5,100.24875621890547
2316,06-24-2025,200.3,99.40446650124069
2317,06-25-2025,201.56,100.62905641537694
2318,06-26-2025,201.0,99.72216709664616
2319,06-27-2025,201.08,100.03980099502488
2320,06-30-2025,205.17,102.03401631191565
2321,07-01-2025,207.82,101.29161183408881
2322,07-02-2025,212.44,102.22307766336255
2323,07-03-2025,213.55,100.52250047072116
2324,07-07-2025,209.95,98.31421212830718
2325,07-08-2025,210.01,100.02857823291261
2326,07-09-2025,211.14,100.53806961573257
2327,07-10-2025,212.41,100.60149663730226
2328,07-11-2025,211.16,99.41151546537357
2329,07-14-2025,208.62,98.79712066679296
2330,07-15-2025,209.11,100.23487680951011
2331,07-16-2025,210.16,100.50212806656782
2332,07-17-2025,210.02,99.93338408831367
2333,07-18-2025,211.18,100.55232834968098
2334,07-21-2025,212.48,100.61558859740505
2335,07-22-2025,214.4,100.90361445783134
2336,07-23-2025,214.15,99.88339552238806
2337,07-24-2025,213.76,99.81788466028483
2338,07-25-2025,213.88,100.05613772455091
2339,07-28-2025,214.05,100.07948382270433
2340,07-29-2025,211.27,98.70123802849801
2341,07-30-2025,209.05,98.9492119089317
2342,07-31-2025,207.57,99.29203539823008
2343,08-01-2025,202.38,97.49963867610927
2344,08-04-2025,203.35,100.4792963731594
2345,08-05-2025,202.92,99.7885419227932
2346,08-06-2025,213.25,105.09067612852357
2347,08-07-2025,220.03,103.17936694021101
2348,08-08-2025,229.35,104.23578602917785
2349,08-11-2025,227.18,99.05384783082626
2350,08-12-2025,229.65,101.08724359538692
2351,08-13-2025,233.33,101.60243849335946
2352,08-14-2025,232.78,99.76428234689067
2353,08-15-2025,231.59,99.4887876965375
2354,08-18-2025,230.89,99.69774169869164
2355,08-19-2025,230.56,99.85707479752264
2356,08-20-2025,226.01,98.0265440666204
2357,08-21-2025,224.9,99.50887128888102
2358,08-22-2025,227.76,101.27167630057802
2359,08-25-2025,227.16,99.73656480505795
2360,08-26-2025,229.31,100.94646944884661
2361,08-27-2025,230.49,100.51458723998081
2362,08-28-2025,232.56,100.89808668488871
2363,08-29-2025,232.14,99.81940144478844
2364,09-02-2025,229.72,98.95752563108469
2365,09-03-2025,238.47,103.80898485112311
2366,09-04-2025,239.78,100.54933534616515
2367,09-05-2025,239.69,99.96246559346066
2368,09-08-2025,237.88,99.24485794150777
2369,09-09-2025,234.35,98.51605851689928
2370,09-10-2025,226.79,96.77405589929592
2371,09-11-2025,230.03,101.42863441950705
2372,09-12-2025,234.07,101.75629265747945
2373,09-15-2025,236.7,101.12359550561798
2374,09-16-2025,238.15,100.61258977608789
2375,09-17-2025,238.99,100.35271887465882
2376,09-18-2025,237.88,99.53554542031047
2377,09-19-2025,245.5,103.20329577938456
2378,09-22-2025,256.08,104.30957230142566
2379,09-23-2025,254.43,99.35567010309279
2380,09-24-2025,252.31,99.16676492551979
2381,09-25-2025,256.87,101.80730054298283
2382,09-26-2025,255.46,99.45108420601862
2383,09-29-2025,254.43,99.59680576215455
2384,09-30-2025,254.63,100.07860708249814
2385,10-01-2025,255.45,100.32203589522051
2386,10-02-2025,257.13,100.65766294773928
2387,10-03-2025,258.02,100.34612841753199
2388,10-06-2025,256.69,99.48453608247422
2389,10-07-2025,256.48,99.91818925552224
2390,10-08-2025,258.06,100.61603243917654
2391,10-09-2025,254.04,98.44222273889793
2392,10-10-2025,245.27,96.54778774996065
2393,10-13-2025,247.66,100.97443633546703
2394,10-14-2025,247.77,100.04441573124446
2395,10-15-2025,249.34,100.63365217742262
2396,10-16-2025,247.45,99.24199887703537
2397,10-17-2025,252.29,101.95595069711052
2398,10-20-2025,262.24,103.9438741131238
2399,10-21-2025,262.77,100.20210494203783
2400,10-22-2025,258.45,98.35597670967006
2401,10-23-2025,259.58,100.43722189978719
2402,10-24-2025,262.82,101.24817012096463
2403,10-27-2025,268.81,102.27912639829542
2404,10-28-2025,269.0,100.07068189427477
2405,10-29-2025,269.7,100.26022304832713
2406,10-30-2025,271.4,100.63032999629218
2407,10-31-2025,270.37,99.620486366986
2408,11-03-2025,269.05,99.5117801531235
2409,11-04-2025,270.04,100.36796134547484
2410,11-05-2025,270.14,100.03703155088132
2411,11-06-2025,269.77,99.8630339823795
2412,11-07-2025,268.47,99.51810801794123
2413,11-10-2025,269.43,100.35758185272097
2414,11-11-2025,275.25,102.16011580002227
2415,11-12-2025,273.47,99.35331516802907
2416,11-13-2025,272.95,99.80985117197497
2417,11-14-2025,272.41,99.80216156805277
2418,11-17-2025,267.46,98.18288609081897
2419,11-18-2025,267.44,99.99252224631722
2420,11-19-2025,268.56,100.41878552198624
2421,11-20-2025,266.25,99.13985701519213
2422,11-21-2025,271.49,101.96807511737089
2423,11-24-2025,275.92,101.63173597554238
2424,11-25-2025,276.97,100.38054508553205
2425,11-26-2025,277.55,100.20940896125934
2426,11-28-2025,278.85,100.46838407494145
2427,12-01-2025,283.1,101.52411690873228
2428,12-02-2025,286.19,101.09148710702931
2429,12-03-2025,284.15,99.28718683392151
2430,12-04-2025,280.7,98.78585254267112
2431,12-05-2025,278.78,99.31599572497328
2432,12-08-2025,277.89,99.68075184733482
2433,12-09-2025,277.18,99.74450322069885
2434,12-10-2025,278.78,100.57724222526876
2435,12-11-2025,278.03,99.73097065786641
2436,12-12-2025,278.28,100.08991835413445
2437,12-15-2025,274.11,98.50150927123762
2438,12-16-2025,274.61,100.18240852212614
2439,12-17-2025,271.84,98.9912967481155
2440,12-18-2025,272.19,100.1287522071807
2441,12-19-2025,273.67,100.54373783019214
2442,12-22-2025,270.97,99.01341031168927
2443,12-23-2025,272.36,100.51297191571022
2444,12-24-2025,273.81,100.53238360992802
2445,12-26-2025,273.4,99.85026112998064
2446,12-29-2025,273.76,100.13167520117045
2447,12-30-2025,273.08,99.75160724722384
2448,12-31-2025,271.86,99.55324447048484
2449,01-02-2026,271.01,99.68733907158095
2450,01-05-2026,267.26,98.61628722187373
2451,01-06-2026,262.36,98.16657936092196
2452,01-07-2026,260.33,99.22625400213447
2453,01-08-2026,259.04,99.50447508930974
2454,01-09-2026,259.37,100.12739345274862
2455,01-12-2026,260.25,100.33928364884142
2456,01-13-2026,261.05,100.30739673390971
2457,01-14-2026,259.96,99.58245546830108
2458,01-15-2026,258.21,99.32681951069395
2459,01-16-2026,255.53,98.96208512451106
2460,01-20-2026,246.7,96.5444370524009
2461,01-21-2026,247.65,100.38508309687882
2462,01-22-2026,248.35,100.28265697557035
2463,01-23-2026,248.04,99.87517616267364
2464,01-26-2026,255.41,102.97129495242703
2465,01-27-2026,258.27,101.11976821580986
2466,01-28-2026,256.44,99.29143919154374
2467,01-29-2026,258.28,100.71751676805489
2468,01-30-2026,259.48,100.46461204893914
2469,02-02-2026,270.01,104.05811623246493
2470,02-03-2026,269.48,99.80371097366765
2471,02-04-2026,276.49,102.60130621938548
2472,02-05-2026,275.91,99.79022749466527
2473,02-06-2026,278.12,100.80098582871227
2474,02-09-2026,274.62,98.74155040989501
2475,02-10-2026,273.68,99.6577088340252
2476,02-11-2026,275.5,100.66501023092663
2477,02-12-2026,261.73,95.00181488203268
2478,02-13-2026,255.78,97.72666488365871
2479,02-17-2026,263.88,103.16678395496129
2480,02-18-2026,264.35,100.17811126269518
2481,02-19-2026,260.58,98.57386041233212
2482,02-20-2026,264.58,101.5350372246527
2483,02-23-2026,266.18,100.60473202812005
2484,02-24-2026,272.14,102.23908633255692
2485,02-25-2026,274.23,100.76798706548102
2486,02-26-2026,272.95,99.53323852240818
2487,02-27-2026,264.18,96.78695731819015
2488,03-02-2026,264.72,100.20440608675905
2489,03-03-2026,263.75,99.63357509821698
2490,03-04-2026,262.52,99.53364928909953
2491,03-05-2026,260.29,99.15054091116869
2492,03-06-2026,257.46,98.91275116216526
2493,03-09-2026,259.88,100.93995183717858
2494,03-10-2026,260.83,100.36555333230721
2495,03-11-2026,260.81,99.99233217037919
2496,03-12-2026,255.76,98.06372455043902
2497,03-13-2026,250.12,97.79480763215514
2498,03-16-2026,252.82,101.0794818487126
2499,03-17-2026,254.23,100.55770904200617
2500,03-18-2026,249.94,98.31255162647996
2501,03-19-2026,248.96,99.60790589741538
2502,03-20-2026,247.99,99.6103791773779
2503,03-23-2026,251.49,101.4113472317432
2504,03-24-2026,251.64,100.05964451866873
2505,03-25-2026,252.62,100.38944523923065
2506,03-26-2026,252.89,100.106879898662
2507,03-27-2026,248.8,98.38269603384872
2508,03-30-2026,246.63,99.12781350482315
2509,03-31-2026,253.79,102.90313424968576
2510,04-01-2026,255.63,100.72500886559754
2511,04-02-2026,255.92,100.11344521378555
2512,04-06-2026,258.86,101.14879649890591
